3376:17430,98888,73618,101067,111679,60812,239,115625,88260,13445
5329:57773,14912,26567,3672,17646,98291,19871,15598,119923,44245
22262:98402,82719,29317,94241,10765,81351,113060,4949,21784,24608
3721:70019,17769,19769,8920,51027,8964,63030,67618,11153,3943
6883:25491,57270,22404,43287,50883,74271,61879,76395,62206,61099
20456:3001,2937,40042,57547,37570,77077,88177,46972,27003,121999
20381:7680,74422,40166,25338,106287,39520,18278,92204,25214,90168
32300:30578,84924,32996,122784,46804,106638,57724,77898,48192,84114
37399:80321,14435,121244,20747,69211,70794,122306,48512,45998,85403
11929:66739,92013,32199,94024,121136,19465,8355,1281,18971,116714
43557:16531,79785,40166,25338,106287,39520,18278,92204,25214,90168
6555:106608,29907,1804,47387,80239,70019,51027,9372,113938,16311
3129:31882,97770,56062,12564,18542,16618,56941,8100,33659,117421
20463:73127,42678,55386,26206,99039,6549,14112,65904,21500,54332
681:378,20167,32447,37652,48465,102559,48356,67790,97017,1528
12239:113727,104579,63418,45975,81288,84038,52071,80687,100879,75790
15066:35352,8236,94298,58406,47200,54057,46598,7121,43871,47309
33352:14912,20177,21064,75932,109529,25921,71458,60194,65368,70478
21774:2031,120754,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:97,55974,41236,25338,106287,39520,18278,92204,25214,90168
7612:66652,91301,122254,20151,17761,36322,94367,48206,39489,107363
28104:64153,110552,97968,32020,112377,82639,43278,84949,93033,118074
35289:7859,85222,40166,25338,106287,39520,18278,92204,25214,90168
4537:47690,99980,58456,95541,10838,115180,37918,43263,54185,92966
5943:5885,15444,47373,1494,9850,22888,34912,108601,48221,54898
24786:108054,48629,75726,54525,83277,66894,82462,7431,66078,10841
46820:470,81416,27717,23778,44428,48993,38058,71065,5685,74726
10502:28605,23967,113362,110318,54099,102041,77678,9915,87614,11241
9368:103953,9770,50917,72716,106287,39520,18278,92204,25214,90168
13590:2405,116032,40166,25338,106287,39520,18278,92204,25214,90168
14347:22620,16530,40166,25338,106287,39520,18278,92204,25214,90168
12811:115710,83963,56510,1494,11485,236,1109,106041,56093,30596
5551:2265,48374,70019,117559,58529,9850,46332,5443,63554,82361
52078:3825,114202,40166,25338,106287,39520,18278,92204,25214,90168
23960:78130,114665,81112,91769,16938,878,39462,71723,105908,48822
13312:9850,70019,45649,21544,868,56510,92514,11002,41829,77593
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:1803,58433,3379,25405,48894,54703,35577,69720,22890,664
29558:123197,979,31227,107862,49588,49444,98102,22248,84203,96289
12898:11522,15,13221,88806,92313,107745,31102,71255,25281,91775
21604:24420,123086,59622,73417,15555,29882,55957,122500,83002,82361
32364:925,2933,62511,76876,21019,66844,107899,103349,50218,7122
34523:3176,74938,40166,25338,106287,39520,18278,92204,25214,90168
20161:37517,17466,23806,49691,59522,57126,15410,61458,63788,4488
25430:96,35637,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:378,11535,27321,3915,47218,9850,97938,68635,9910,110816
40507:262,71338,40166,25338,106287,39520,18278,92204,25214,90168
7005:244,68654,70100,7057,24699,29519,105961,78771,38896,57136
15724:8649,12362,21873,486,13357,35735,35954,10459,5511,30747
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:86759,30624,85991,120471,112237,4721,23490,51364,29,837
28300:55430,11116,2037,104771,61040,76506,95657,4998,112311,52256
143:86747,49245,89881,21533,139,39520,18278,92204,25214,90168
27508:101892,39945,81271,1057,1389,13959,104260,95705,11553,106838
30934:57858,85685,119121,3751,33003,43420,117221,101153,109443,85672
41508:111212,78145,101783,73746,41526,44891,66693,62594,103277,10137
1850:64053,84310,57212,4008,57351,97003,1736,1941,6895,43132
8782:117157,114620,90644,89684,73146,59167,66107,110552,44088,97968
11022:46216,53362,20882,85676,35113,1117,38966,76400,95573,89120
27760:69678,112051,19403,22809,40485,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:26741,40740,40166,25338,106287,39520,18278,92204,25214,90168
23000:18606,12119,114646,47489,25030,213,75647,11754,10175,56917
38037:51343,64574,40166,25338,106287,39520,18278,92204,25214,90168
52229:669,107104,40166,25338,106287,39520,18278,92204,25214,90168
22546:27076,71918,56318,37388,15715,95175,107082,118798,44009,111639
8870:80239,17769,3751,118817,101153,101854,120375,68763,81754,103750
13325:119864,97798,120315,91247,109527,74756,64083,73588,57469,66166
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:23914,92823,73146,4792,47587,7711,90644,82639,97968,35925
18187:48548,25155,51264,104305,92553,884,119519,101345,41579,40098
18273:32571,30834,119409,86090,58863,107735,30023,16146,105529,93762
2734:61231,25292,111796,103069,87082,2533,53328,10295,28266,29221
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
44009:24826,30036,55136,5247,49276,80675,16451,30546,79542,108011
43295:113521,8635,83743,65741,103533,67185,86913,1674,93097,93631
2731:18127,49290,121136,2618,29303,3943,11485,84549,11449,70019
51390:669,104262,40166,25338,106287,39520,18278,92204,25214,90168
361:78659,1090,97745,47387,80239,97081,70019,10455,1558,3751
24631:79277,35471,32592,1558,110599,62047,21180,100661,29271,94314
13924:61874,278,71375,70019,22134,120538,89025,36742,113851,17940
36261:224,59954,40166,25338,106287,39520,18278,92204,25214,90168
2253:23445,89716,28732,3933,91619,122505,51181,109907,61382,85146
54540:2265,115565,40166,25338,106287,39520,18278,92204,25214,90168
16017:16235,79456,37713,115457,93488,57093,81593,88710,65260,52345
1469:79409,13717,7192,114261,44009,18666,10418,70019,52225,28588
16993:29601,6,60546,39377,4326,51167,109021,49492,7115,59117
20553:85651,105424,16700,100864,76509,121851,92313,12596,27745,104760
8326:96737,8550,57687,40003,6353,4630,38940,22134,65365,66608
1721:6215,9916,87515,42441,51214,513,8739,34700,1618,36175
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:58356,40807,84100,23113,25345,52391,94724,311,26340,8759
34697:40543,74977,72494,39637,112852,101574,98022,63540,86035,11303
3413:117996,3944,12369,77356,52611,849,90053,25370,27592,6155
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:78979,50129,85406,109566,39373,36764,79605,3043,9843,4146
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:52956,96345,86112,38237,33909,42737,32573,84954,20531,19008
9111:15134,17581,70858,502,6575,4628,79423,21902,5107,27015
48549:19905,24563,95745,47380,22668,96374,94823,43924,117221,94356
6128:70019,3751,103205,118903,9041,85521,46019,119167,50349,93212
28544:30328,55685,32246,11713,57913,114755,27322,82748,34364,89122
42490:120239,69779,13823,86814,56787,84627,40009,38726,44378,32860
8068:119955,53071,92012,18168,67861,54757,13479,14802,94015,60154
35348:24980,81045,15318,34921,79669,117943,121972,111736,83731,119173
7889:36985,35720,121752,29750,17317,26638,50940,53395,88701,1485
19001:24170,70019,105793,6908,53362,38765,94869,78609,114487,58086
34632:224,19148,4252,25338,106287,39520,18278,92204,25214,90168
3183:111081,112364,110554,7879,6652,60607,19325,97671,53252,81478
39718:89442,49336,109780,62355,45746,10883,311,3000,16144,19490
27465:109650,5642,81814,119052,39633,70148,90202,97460,93871,45108
6283:60520,62313,909,109798,555,79634,4716,108859,63718,44053
47853:2703,99280,40166,25338,106287,39520,18278,92204,25214,90168
46334:120468,90619,28198,3608,82131,38721,50767,81478,78810,91513
19328:65871,77775,37689,69582,106947,106806,16628,23648,12719,1054
14554:2668,172,40166,25338,106287,39520,18278,92204,25214,90168
1408:57126,119728,57405,6778,21798,92,109705,86208,69806,120376
5904:92712,78504,91431,5843,31058,39520,18278,92204,25214,90168
12356:1449,28757,7552,43877,84954,28608,120932,43871,49180,74145
9001:8694,9344,4589,117760,44267,92674,28121,4965,90544,112946
20735:27951,76272,109216,34571,12495,121555,29719,122683,53415,79495
223:67233,48434,85611,120083,19222,6747,5629,38851,4282,8016
2914:23156,83307,15079,58963,105814,4038,117040,40135,13142,83687
35771:16882,1806,70311,79315,13287,117913,123051,118364,58810,39788
18101:87504,29258,18226,42244,116938,35156,33624,92361,26477,53733
34048:5468,105910,51868,92702,68175,27819,66594,47691,68361,33024
23183:20023,4670,21357,90065,109545,21324,105893,91892,57337,10704
33261:3039,52746,40166,25338,106287,39520,18278,92204,25214,90168
8765:9075,92820,40166,25338,106287,39520,18278,92204,25214,90168
35214:61504,63418,117632,30848,45975,113727,100879,32694,13389,104579
20556:669,23923,16965,37851,7472,40153,111906,31597,59886,114548
6983:500,7025,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:26426,78219,47351,7190,15290,112421,52582,73198,88624,35081
18165:101172,88071,57805,6472,28637,14882,122822,114284,15311,2784
35211:75903,49796,57404,46547,63052,69907,38284,1356,27127,90168
46253:64099,37097,97219,3619,10673,39006,18278,92204,25214,90168
8347:80239,47387,3751,70019,60832,101615,74706,22134,28213,49191
28194:121136,91650,58110,39099,116567,82318,56517,64621,8157,83612
6146:5605,110943,40166,25338,106287,39520,18278,92204,25214,90168
1435:56656,1930,9372,17769,10359,63403,70019,12175,9850,3751
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:56276,40592,94144,99999,45995,11643,29841,40040,12318,93340
22906:30682,3834,30473,112979,5303,17106,99341,99475,25214,90168
7981:10611,65033,9879,8171,106287,39520,18278,92204,25214,90168
27897:107060,95432,39330,116032,11935,85630,94017,52395,39911,23215
756:70019,79942,17769,78112,3751,29552,67618,38852,32715,94842
16269:29900,57197,43067,76199,59687,121857,98801,75607,7303,909
1045:54418,1174,4536,18666,3751,9850,36838,56941,29072,690
16710:19762,23299,10046,10398,7956,7747,54636,53781,7179,4483
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:107295,40143,104435,108348,26927,44664,119091,120311,89002,5672
2730:96610,38391,19954,98647,30465,82526,49026,75095,50241,51920
3846:18386,15763,4864,3900,9726,32895,14657,15228,55674,9862
27173:91554,121997,20031,37585,102906,94468,99948,62744,92393,50752
46217:63869,111243,40166,25338,106287,39520,18278,92204,25214,90168
16954:1345,7809,47000,2657,103247,17948,57074,58,19529,47387
253:68990,39901,3140,16939,12820,113702,112682,119609,72165,46492
9357:9760,83385,80021,71068,106287,39520,18278,92204,25214,90168
9839:28871,43457,32378,49145,4387,54718,74117,11510,49952,15643
28700:30461,28989,110614,7500,47376,3860,18278,92204,25214,90168
7053:34811,33302,28624,64899,20248,21403,78375,30137,72294,25317
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:112552,33980,59114,93087,10230,63549,76645,117800,96813,85989
36342:67026,69114,46471,60177,18373,26381,18278,92204,25214,90168
19262:45163,11433,105391,12272,106287,39520,18278,92204,25214,90168
31016:669,47633,48823,66557,31597,93816,80583,52121,55387,46220
4762:64051,1557,103591,114490,100219,52880,104243,46066,18828,93001
15106:66075,89174,46687,117711,42737,21,72044,18401,34880,38028
10387:53812,11094,7266,25338,106287,39520,18278,92204,25214,90168
4991:669,51581,40166,25338,106287,39520,18278,92204,25214,90168
18616:650,90706,100071,645,56924,1645,25088,17960,88683,92393
13367:15064,34605,65613,55209,95078,74385,43753,36825,39257,84927
844:14874,111548,47387,80239,224,4338,17934,508,70945,70019
17254:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
20233:11008,69200,40166,25338,106287,39520,18278,92204,25214,90168
34839:44231,56530,114929,99201,113377,90945,93162,80572,32532,73946
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:33377,106472,43595,113437,121216,87572,117457,43109,113846,85558
33409:73040,10860,117508,33908,28305,50997,103225,18083,108822,48966
31151:24012,64335,94994,85673,101254,56109,93265,17790,115148,41111
992:84526,82585,108881,5807,9662,39027,91137,42051,122392,33215
17812:54072,43449,8355,2922,2512,327,65,82607,105957,110097
45663:70019,103072,46586,87976,90287,108239,94510,63610,53070,65000
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:105793,17960,10389,65306,96861,94566,2891,48892,90359,120077
1234:45085,121223,73767,37106,63357,1560,54827,74050,65642,5144
3475:115165,102328,67635,110743,112826,68760,11654,59640,62899,53072
12860:47387,19529,95175,80239,31901,30002,75650,2931,25563,100501
20094:20868,87392,26717,2071,23947,29839,51667,115654,49709,4170
8517:58755,106647,50655,86968,56299,8787,864,57092,25041,90168
6889:39447,84304,47893,115998,76559,48640,10353,38966,96774,76844
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:19731,23960,102839,36829,112009,55968,90048,100314,104657,112291
2038:4913,88422,84522,101235,73262,23223,72019,63734,42191,20255
44658:2265,83002,40166,25338,106287,39520,18278,92204,25214,90168
28020:97030,109678,378,899,101914,34842,65301,119163,96456,11130
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:669,110938,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:65058,72801,61028,108043,395,66544,80306,59325,65175,106511
7299:43849,66275,62304,121241,11895,47565,91479,39210,99499,115610
39623:262,99318,40166,25338,106287,39520,18278,92204,25214,90168
4642:40597,86059,115708,4460,53971,1558,84,47387,39832,8964
35850:92154,28625,18171,89158,30124,28291,11789,21070,16134,15398
36642:96850,182,81753,25338,106287,39520,18278,92204,25214,90168
47562:17282,116183,40166,25338,106287,39520,18278,92204,25214,90168
9098:14968,116704,8713,826,78990,27416,28222,28604,118758,9460
14147:8093,123311,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:36025,33017,88584,31771,31522,66439,102441,75474,118450,89302
4831:70019,90564,22134,109798,112665,84249,101059,71122,108239,46349
25751:111280,70284,107312,25180,27565,100582,81523,41473,88371,2241
23221:67672,34949,120324,49434,52219,17705,34176,68592,48040,38151
12622:115956,67618,2626,5881,74763,24315,42259,81970,83366,29356
28021:68221,61432,115170,3234,495,302,29,48131,108686,80623
5378:19929,398,49011,75958,86183,47588,55338,703,44516,47037
23735:79476,9101,59017,6031,83294,38224,73570,72220,13408,91044
50965:20114,102767,40166,25338,106287,39520,18278,92204,25214,90168
6073:3751,8832,68629,85672,13358,74467,22825,117245,80683,39014
5611:107156,114604,72553,47357,105028,27126,110720,8146,44785,36318
16858:20265,60589,83723,25338,106287,39520,18278,92204,25214,90168
8790:61049,8321,17368,73484,15685,27015,81172,68812,398,35279
11394:95134,42426,14412,115313,4364,1173,1372,15972,23035,36331
18405:350,24819,88698,74082,115593,108777,47848,14385,81797,109898
10554:2092,63662,40166,25338,106287,39520,18278,92204,25214,90168
43480:71232,16567,49371,53913,99431,55025,45794,77817,6196,89312
29387:43929,71615,16880,19291,98582,71050,83733,92204,25214,90168
4530:78355,12742,11160,30912,46379,41778,41207,121944,110711,10725
36471:108867,98917,62636,97493,61886,63968,112720,61577,88638,118112
42568:80550,22003,56751,104785,29246,111691,18750,95768,110933,95894
42876:86060,2247,47805,23114,59904,112893,30608,60607,94821,49846
4640:3751,4536,21814,1494,70019,9372,25370,8355,327,65
1204:35320,65360,98945,121493,114266,101211,103016,104660,8880,109755
25989:62187,669,76108,98174,118377,39308,8322,92204,25214,90168
41301:53529,22018,28594,73498,80357,39520,18278,92204,25214,90168
31096:97146,2960,30990,58993,1878,18293,54477,12236,9313,1772
38691:109214,5650,19606,41217,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
47122:81253,229,38909,69749,29233,39327,55789,72523,103869,46639
27549:64233,36110,111677,37370,105607,86903,95541,58278,51942,54185
50715:79771,100873,62262,4852,83053,47614,5618,78751,390,83998
36268:58227,2547,13411,10891,76230,103949,10223,21718,26628,53668
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:669,59486,40166,25338,106287,39520,18278,92204,25214,90168
43069:7048,65081,69552,68526,20421,88072,5622,105408,42090,7961
26960:85383,98578,47037,100179,21436,122500,34418,64776,18472,113327
3478:86031,23616,7578,122807,121720,81991,17275,3751,32199,596
16449:92128,45447,100592,3752,15956,53600,34076,19657,95752,77346
3557:14748,2318,86161,98150,19712,116776,13813,94247,49650,118487
11404:15787,101639,60932,74637,55984,117771,110527,47205,55051,48258
19682:58477,88196,60223,13867,14022,78811,57544,121543,31453,94325
20333:64573,38936,96525,98478,84507,19632,92031,107514,37402,101882
40258:34491,119420,99905,97387,35424,102190,5910,103035,15255,109041
