22262:963,116801,78478,24608,61629,65611,40024,25762,651,21784
3721:26248,50340,12448,43626,35195,41507,7178,4307,34398,82588
6883:55469,165,14461,18513,10504,8029,17150,10792,3288,508
20456:114574,35880,4382,106148,36049,8566,4942,79535,8383,53738
20381:74422,102679,40166,25338,106287,39520,18278,92204,25214,90168
32300:105015,53636,54659,4269,20121,90093,43053,1954,2526,12062
37399:2337,16355,92881,65034,92014,49349,9877,66606,119258,19834
11929:38110,332,63333,10785,105939,112819,85550,13907,81627,15703
43557:79785,102679,40166,25338,106287,39520,18278,92204,25214,90168
6555:37855,29907,62810,93372,40574,106608,103082,1726,42721,82677
3129:75191,2311,45996,33470,117247,54,301,6485,56062,868
20463:99039,6549,26206,20776,93628,113588,14112,65904,54332,42678
681:37652,97017,10536,102559,4421,30786,31492,26848,104746,8514
12239:13532,39619,385,115140,22801,89977,18278,92204,25214,90168
15066:1881,15067,24202,16459,18513,94,3288,62285,25491,849
33352:6945,875,6450,2162,52673,4420,14370,2731,62656,812
21774:120754,102679,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:55974,41236,40166,25338,106287,39520,18278,92204,25214,90168
7612:20440,15583,917,2158,616,11459,153,1424,591,861
28104:3211,9417,26444,19962,12118,15537,21162,1740,1147,53912
35289:85222,102679,40166,25338,106287,39520,18278,92204,25214,90168
4537:40032,32242,19274,32433,4032,42239,31267,6741,103651,5185
5943:1089,29841,31615,26236,15,105027,46029,11522,19669,13221
24786:32546,18943,42807,3789,1074,29432,10695,89484,55753,45795
46820:38058,27717,23778,44428,48993,79821,71065,5685,74726,10637
10502:102041,110318,11241,3022,87614,28605,23967,9915,113362,53201
9368:103953,50917,9770,72716,106287,39520,18278,92204,25214,90168
13590:116032,102679,40166,25338,106287,39520,18278,92204,25214,90168
14347:16530,102679,40166,25338,106287,39520,18278,92204,25214,90168
12811:1119,51661,62656,25053,48,27861,14482,812,15242,8896
5551:62347,38349,6387,24240,22856,22507,105819,94893,48374,87161
52078:114202,102679,40166,25338,106287,39520,18278,92204,25214,90168
23960:13739,12223,74861,82677,12464,93,1726,75617,116714,87161
13312:22273,3158,2467,56878,2456,49777,91173,2060,9331,101
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:97818,93706,94954,117450,85800,87896,9590,70799,68341,48894
29558:42989,32403,14299,58244,53494,82154,29675,17486,12771,119349
12898:6679,47099,43740,88144,1089,105027,15,19669,31615,12908
21604:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
32364:4802,30528,5490,925,19531,22315,13732,19757,2933,28552
34523:74938,102679,40166,25338,106287,39520,18278,92204,25214,90168
20161:60448,8995,41761,13739,66799,22695,12223,1726,76,116714
25430:35637,102679,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:23047,18558,117413,31921,69998,31103,892,22452,57188,114917
40507:71338,102679,40166,25338,106287,39520,18278,92204,25214,90168
7005:2430,81337,9482,1044,9890,2976,28379,354,5438,13468
15724:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:83528,106400,102165,52742,72595,15227,109986,41262,51911,109798
28300:106136,41142,38844,11861,41,1091,32299,59997,56614,20312
143:139,21533,89881,25338,106287,39520,18278,92204,25214,90168
27508:57718,8579,8151,14108,1389,1057,81271,101892,39945,53260
30934:616,153,20440,2158,917,11459,16595,861,15583,1424
41508:103277,8153,41526,115891,65867,10137,66693,62594,44891,90168
1850:15522,57212,4691,6895,2555,64053,43132,84310,1736,1941
8782:82186,82863,31387,984,11741,11897,117157,96399,102791,17121
11022:97944,31824,53362,97633,97625,28913,45940,92134,92313,87367
27760:40485,19403,22809,25338,106287,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:40740,102679,40166,25338,106287,39520,18278,92204,25214,90168
23000:1784,535,43489,98123,34912,37159,26939,36000,14082,32607
38037:64574,102679,40166,25338,106287,39520,18278,92204,25214,90168
52229:107104,102679,40166,25338,106287,39520,18278,92204,25214,90168
22546:20443,4251,42167,5347,2257,9581,60996,88,96418,14556
8870:9003,42885,19220,32825,57375,11109,68323,121098,96005,44240
13325:75398,57050,55843,26988,98874,69396,16110,795,924,85583
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:23914,111528,71812,92823,6777,50125,91278,62667,40369,8077
18187:92553,884,25155,119519,104305,101345,40360,56619,48548,31226
18273:30023,32571,58863,86090,107735,119409,30834,96720,28926,23933
2734:14871,10749,20119,40040,121749,4215,52862,120085,71559,122656
39308:35414,70187,33970,51298,49733,93726,91825,45717,25214,90168
44009:726,9480,5312,12632,837,6284,8074,2868,3,17
43295:113521,86913,93097,93631,8635,67185,1674,37843,103533,90168
2731:85127,29303,4707,35219,36854,63164,122645,2308,2947,36411
51390:104262,102679,40166,25338,106287,39520,18278,92204,25214,90168
361:62514,19803,39134,364,2083,92782,59543,39152,211,116349
24631:79277,43886,35471,63962,34025,41807,97466,122872,32592,43413
13924:8213,2045,834,29156,4187,75419,3861,2904,16347,33890
36261:59954,102679,40166,25338,106287,39520,18278,92204,25214,90168
2253:1344,14293,1544,4919,81490,20493,6640,357,81,96720
54540:115565,102679,40166,25338,106287,39520,18278,92204,25214,90168
16017:442,52345,1989,25338,106287,39520,18278,92204,25214,90168
1469:8457,358,5996,246,18578,1116,1897,8788,2024,8355
16993:29601,69451,4169,95354,51279,12910,92678,72016,79539,62175
20553:6445,26316,36625,10739,71244,5727,12484,27583,2742,966
8326:8550,57287,102500,40003,85476,96737,57687,114022,79409,136
1721:6215,36175,8739,1618,34700,4697,559,24195,17983,17667
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:97957,64018,18602,26340,19660,33458,4671,20741,66128,110156
34697:74977,72494,84930,39637,112852,101574,98022,63540,86035,11303
3413:10679,12369,3944,51165,63762,51819,117996,77356,54842,119876
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:4146,37266,54555,3043,79605,9843,18278,92204,25214,90168
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:19008,52474,33909,32573,86112,52956,14155,43946,10456,96345
9111:8213,16508,46128,27015,46031,4628,6575,25939,70858,46613
48549:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
6128:68323,11109,56630,121098,105059,8489,11053,654,22370,40897
28544:42095,33176,6559,36235,1361,39520,18278,92204,25214,90168
42490:37192,1377,21696,34500,4880,2008,2139,1164,4727,32858
8068:19795,36126,109652,73733,58597,76689,1068,42756,65428,34920
35348:60684,84170,5454,38389,1305,90167,66948,93695,117422,48657
7889:18639,13613,104404,986,68278,106081,28464,13157,2379,55285
19001:20010,10820,14767,53562,39843,63726,26466,106659,94244,2196
34632:4252,102679,40166,25338,106287,39520,18278,92204,25214,90168
3183:60998,77044,26485,51700,44589,29172,97307,49980,1897,8788
39718:13174,10260,88705,31999,8759,59613,88227,47933,24673,311
27465:11671,785,89847,70116,56488,18239,32616,100762,5630,21799
6283:9391,93442,9679,37735,74840,15015,99110,80040,15227,83464
47853:99280,102679,40166,25338,106287,39520,18278,92204,25214,90168
46334:650,5987,40542,4135,39285,5702,273,15540,9372,1476
19328:669,24206,40166,25338,106287,39520,18278,92204,25214,90168
14554:172,102679,40166,25338,106287,39520,18278,92204,25214,90168
1408:12268,8995,12223,74861,42721,12464,93,41761,116714,1726
5904:5843,31058,40166,25338,106287,39520,18278,92204,25214,90168
12356:95820,84622,119434,20067,3085,18122,54216,55753,42312,75313
9001:47366,4589,25629,15995,8694,37507,49517,37744,110739,29087
20735:29719,109421,58744,79495,44170,23773,122683,4051,53415,121555
223:68232,95279,117866,13384,41149,54540,18392,18365,94066,71706
2914:107163,8162,33249,19412,99114,659,5922,64002,93972,97081
35771:13287,123051,20534,117913,39788,70311,79315,78240,118364,58810
18101:22260,50286,54231,73365,70996,58783,710,15460,15179,49896
34048:33024,68361,588,9671,19910,27819,47691,66594,40997,90168
23183:81191,877,1124,77892,66245,27784,760,10020,61648,7180
33261:52746,102679,40166,25338,106287,39520,18278,92204,25214,90168
8765:92820,102679,40166,25338,106287,39520,18278,92204,25214,90168
35214:33223,56217,5726,10543,4979,13133,385,39619,115140,89977
20556:23923,16965,669,25338,106287,39520,18278,92204,25214,90168
6983:7025,102679,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:97661,35081,15047,11967,48343,106376,60,62893,67799,90168
18165:7317,18050,114691,1960,3736,1624,7011,14700,16586,52985
35211:27127,49796,38284,1356,46547,63052,69907,57404,75903,90168
46253:10673,39006,3619,25338,106287,39520,18278,92204,25214,90168
8347:113866,101615,63593,53550,2840,62185,36054,8112,47979,9246
28194:122563,96864,68662,23610,112617,50111,91650,32464,17215,25112
6146:110943,102679,40166,25338,106287,39520,18278,92204,25214,90168
1435:8788,8355,246,5996,358,8457,1116,1897,18578,2024
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:20721,12419,635,23616,26932,7353,29428,57030,26457,13340
22906:30682,99475,99341,3834,106287,39520,18278,92204,25214,90168
7981:65033,9879,8171,25338,106287,39520,18278,92204,25214,90168
27897:44130,104176,109835,29509,86186,46724,122115,64671,2405,113529
756:40192,76752,44,1937,58529,13228,4563,29,97938,52225
16269:43448,650,40166,25338,106287,39520,18278,92204,25214,90168
1045:901,18720,68625,112888,16134,29156,2085,32762,110223,1023
16710:32399,33981,58329,34335,24945,114947,57061,22528,11256,84795
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:93171,11053,68323,19220,10067,56630,44240,5553,11109,96005
2730:33584,93972,99114,5922,51829,97081,46651,107163,19412,59329
3846:18386,3900,9862,2252,15228,2485,55674,12821,11450,14657
27173:12632,837,8074,239,395,6284,5889,37952,35174,26136
46217:111243,102679,40166,25338,106287,39520,18278,92204,25214,90168
16954:4704,7505,17948,27592,23017,25370,12564,35396,103247,65264
253:23884,3140,113702,93630,12990,1352,35625,19697,189,20889
9357:80021,71068,40166,25338,106287,39520,18278,92204,25214,90168
9839:32378,50878,4387,49145,71893,54718,28871,49952,15643,74117
28700:110614,7500,3860,47376,28989,39520,18278,92204,25214,90168
7053:100872,36655,56401,60357,21527,33302,96756,78375,34811,104039
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:108213,76329,120667,6566,69835,28124,36455,28599,1965,29147
36342:26381,60177,18373,46471,106287,39520,18278,92204,25214,90168
19262:105391,45163,11433,12272,106287,39520,18278,92204,25214,90168
31016:47633,100365,66557,48823,31597,23922,669,92204,25214,90168
4762:14857,94614,9823,2953,86271,65940,46427,23426,6314,34831
15106:32573,42737,10456,52474,84954,19008,38237,35117,43946,121270
10387:7266,11094,40166,25338,106287,39520,18278,92204,25214,90168
4991:51581,102679,40166,25338,106287,39520,18278,92204,25214,90168
18616:239,17,26136,14330,6284,9480,3,5025,12632,19654
13367:43753,15064,55209,34605,95078,39257,36825,84927,74385,65613
844:7163,108451,4280,18873,6554,35121,112635,60388,40364,104997
17254:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
20233:69200,102679,40166,25338,106287,39520,18278,92204,25214,90168
34839:56530,99579,80641,52854,24262,70265,71035,44231,17494,25344
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:49241,13420,2389,112254,10947,19927,33377,14298,26160,3568
33409:25322,5887,9099,22192,1201,81112,41071,39828,17342,20261
31151:3191,10259,40166,25338,106287,39520,18278,92204,25214,90168
992:21028,90842,8747,27673,341,36579,17855,9662,28926,116336
17812:1116,1897,358,8355,2024,8788,246,18578,5996,8457
45663:6284,14330,5889,33830,16480,5312,3,5584,26136,5025
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:1567,2868,5025,9480,13681,19654,37952,35174,16480,8074
1234:98623,53035,69459,96923,75261,34012,76643,18049,13060,94880
3475:56267,67423,76095,19007,95351,78517,77680,110004,122769,29235
12860:4743,3568,18425,53761,1730,5097,10039,890,18711,111103
20094:14153,6240,73122,13708,103592,19419,109412,51760,48249,59844
8517:25041,864,57092,8787,56299,50655,106647,58755,86968,90168
6889:5889,395,14330,5584,37952,13681,26136,9480,2361,5025
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:7334,11539,109677,58992,19731,607,114599,14210,77531,41261
2038:97266,16070,8881,36947,66903,54733,118803,3719,108488,59526
44658:83002,102679,40166,25338,106287,39520,18278,92204,25214,90168
28020:109678,97030,25003,13342,2769,35632,48211,3915,3864,2637
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:110938,102679,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:100505,717,57292,77626,114138,114962,57302,1697,25214,90168
7299:73273,31055,113096,91688,88853,44544,57147,60392,95200,29979
39623:99318,102679,40166,25338,106287,39520,18278,92204,25214,90168
4642:31364,58478,39832,2419,18249,1906,12455,18455,38719,38801
35850:10661,10244,40048,3020,17381,3861,13757,18720,4187,47771
36642:81753,102679,40166,25338,106287,39520,18278,92204,25214,90168
47562:116183,102679,40166,25338,106287,39520,18278,92204,25214,90168
9098:116704,9460,12217,19692,28604,27731,118758,14968,4378,24697
14147:123311,102679,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:36025,17071,34202,12078,54073,27338,1316,19095,55253,12589
4831:111158,4662,108620,97000,84074,70670,69841,16137,26846,8971
25751:25180,41473,56623,27565,116929,60809,89315,61053,87017,100582
23221:40143,182,39171,51134,35630,3588,37504,107295,103313,224
12622:50340,34398,88959,54344,57610,43626,26248,21030,642,35195
28021:68221,61432,115170,41023,27297,11085,3751,7989,77419,30022
5378:20963,36752,58142,37455,19929,20744,47134,25974,32280,22681
23735:72220,13408,38224,83294,25662,44975,12270,52460,91044,119185
50965:102767,102679,40166,25338,106287,39520,18278,92204,25214,90168
6073:11224,17464,2578,7989,121286,18532,17769,915,1653,1476
5611:40534,4304,18964,83182,14488,454,31307,38213,30688,2796
16858:83723,60589,40166,25338,106287,39520,18278,92204,25214,90168
8790:40518,74453,38027,61049,16158,82551,60721,17898,8321,104630
11394:26691,15972,15825,42426,115313,3967,1657,95134,36331,14412
18405:24819,350,54128,22818,51318,1208,77076,6242,16084,2484
10554:63662,102679,40166,25338,106287,39520,18278,92204,25214,90168
43480:116830,11310,2703,25338,106287,39520,18278,92204,25214,90168
29387:43929,71615,16880,19291,98582,71050,83733,92204,25214,90168
4530:12268,42721,76,1726,22695,60448,12464,93,82677,116714
36471:36423,52953,2401,8554,19648,8692,11543,2343,65719,26366
42568:2848,52969,51936,6198,48061,26036,5363,26519,58169,63554
42876:73163,13963,12599,55564,16816,317,46535,121136,1832,108966
4640:40232,10110,7814,109399,96,5444,24292,77848,6131,67145
1204:112176,85605,108018,82506,45593,15452,21202,108681,18788,1136
25989:8322,102679,40166,25338,106287,39520,18278,92204,25214,90168
41301:73498,80357,28594,22018,53529,39520,18278,92204,25214,90168
31096:44423,23682,1878,4508,5956,2631,18293,1772,11234,12236
38691:5650,109214,41217,25338,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:81900,22134,88980,7194,866,4932,254,122068,83675,2638
47122:229,81253,40166,25338,106287,39520,18278,92204,25214,90168
27549:9246,20289,56,82742,53550,2840,50334,35019,63593,47979
50715:62262,64766,83998,78751,89469,5618,4852,390,14186,83053
36268:58227,87601,2547,25338,106287,39520,18278,92204,25214,90168
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:59486,102679,40166,25338,106287,39520,18278,92204,25214,90168
43069:24350,97581,105431,87582,56970,30325,4866,42462,15225,114362
26960:726,1567,6284,239,2868,37952,3,5025,16480,2361
3478:54598,7673,1282,64808,77691,123015,36547,10826,16255,19717
16449:47294,14884,115269,3752,19657,95752,77346,15956,53600,34076
3557:27171,31890,44704,107785,115553,104821,61436,120673,297,21421
11404:32200,116056,73806,30413,101639,55692,62398,57189,21885,4787
19682:110424,9526,21650,6144,43940,3984,77024,68424,63612,76425
20333:55859,80862,952,13353,12601,67309,100375,2517,84429,78496
40258:75337,97493,11899,3599,17204,25230,15255,103035,56234,121630
45811:120016,102679,40166,25338,106287,39520,18278,92204,25214,90168
8913:41272,13049,85614,68608,39365,116526,31391,52613,76489,33935
22538:83345,94607,117950,3733,83804,45745,15778,30575,1955,2928
21943:2989,37174,24856,18190,58259,68712,43588,47929,36244,70803
11956:2294,7768,15514,3235,31390,3757,76169,7938,2831,94024
12549:83675,254,17934,116449,22134,81900,88980,122068,866,7194
20257:40180,96343,2703,25338,106287,39520,18278,92204,25214,90168
15999:1906,38719,31364,28562,39832,58478,2419,18455,18249,12455
5780:1125,43906,119919,14474,51238,2641,9349,207,17561,99314
16112:4400,31542,108476,1357,18971,64570,18807,83750,53660,56676
14056:41139,16098,12014,45018,54244,71988,23156,114868,35936,55830
50184:21593,36526,5859,28326,70,19224,83981,11506,91246,7806
