20381:7680,74422,40166,25338,106287,39520,18278,92204,25214,90168
32300:32996,84924,30578,23829,38417,40625,34173,44854,54659,90093
37399:19834,119258,49349,16355,2337,9877,66606,92881,92014,65034
11929:19465,1281,92013,1220,65,3137,66739,17430,90457,66006
43557:16531,79785,40166,25338,106287,39520,18278,92204,25214,90168
6555:1804,84818,106608,29907,103082,37855,40574,62810,93372,47387
3129:398,31882,1239,97770,33628,33446,10464,7751,7298,39299
20463:42678,6549,26206,99039,73127,113588,14112,21500,54332,93628
681:378,1528,8786,46215,6411,20167,32447,970,2696,50887
12239:75790,39619,13532,22801,115140,89977,385,45975,81288,84038
15066:8236,5567,94298,35352,33649,2038,13339,1881,18163,94
33352:6450,2162,14912,4420,14370,52673,6945,875,1119,44716
21774:2031,120754,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:97,55974,41236,25338,106287,39520,18278,92204,25214,90168
7612:2158,1424,153,11459,20440,591,917,16595,861,616
28104:662,19530,46591,9295,1147,49335,9417,3211,15537,14226
35289:7859,85222,40166,25338,106287,39520,18278,92204,25214,90168
4537:64973,186,22713,11408,10178,3378,7649,45641,40356,40032
5943:47373,15444,5885,46389,7108,9850,1494,1483,113343,10676
24786:11145,1066,29432,89484,8211,24502,16799,3789,32897,1790
46820:470,81416,27717,23778,44428,48993,38058,71065,5685,74726
10502:28605,23967,54099,9915,77678,110318,102041,113362,53201,11241
9368:9770,103953,50917,72716,106287,39520,18278,92204,25214,90168
13590:2405,116032,40166,25338,106287,39520,18278,92204,25214,90168
14347:22620,16530,40166,25338,106287,39520,18278,92204,25214,90168
12811:1109,236,673,116,427,83963,115710,68261,56789,13772
5551:2265,2464,48374,105819,94893,75000,5443,6387,6632,6198
52078:3825,114202,40166,25338,106287,39520,18278,92204,25214,90168
23960:5346,61029,10676,40232,12223,1726,8057,24292,6131,4282
13312:70019,9850,12440,13228,52225,65413,54582,692,84711,657
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:1803,69720,3379,35577,30357,22890,664,60857,56965,39616
29558:50654,23601,82872,105594,22052,44309,57377,17501,33684,106508
12898:11522,15,13221,2890,3638,285,5657,45035,266,35651
21604:1913,2265,40263,55957,122500,83002,82361,12924,104772,79998
32364:925,2933,5490,13732,19531,30528,22315,19757,28552,4802
34523:3176,74938,40166,25338,106287,39520,18278,92204,25214,90168
20161:13856,66799,22695,82677,36843,1726,21318,103579,75617,14566
25430:96,35637,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:378,3915,16675,124,9943,699,1405,1548,97938,27321
40507:262,71338,40166,25338,106287,39520,18278,92204,25214,90168
7005:244,24699,70100,105961,68654,7057,29519,51264,77657,26542
15724:8649,12362,21873,486,13357,35735,35954,10459,5511,30747
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:4721,86759,837,23490,29,51364,301,120471,112237,85991
28300:38844,6749,70,367,18637,30316,5859,7465,24407,36526
143:86747,49245,89881,21533,139,39520,18278,92204,25214,90168
27508:1057,1389,13959,81271,39945,101892,14108,57718,8151,8579
30934:57375,55797,11465,9003,20440,85548,16595,60195,3162,37497
41508:10137,8153,44891,66693,62594,103277,65867,115891,41526,111212
1850:97003,4008,57351,64053,84310,57212,43132,1736,2555,1941
8782:117157,9265,11897,17121,114620,984,6097,82186,31387,104957
11022:244,53362,46216,37952,4268,103617,60832,104226,114554,3
27760:19403,22809,40485,69678,112051,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:26741,40740,40166,25338,106287,39520,18278,92204,25214,90168
23000:78564,83703,51156,101071,49657,42107,37795,91168,183,17640
38037:51343,64574,40166,25338,106287,39520,18278,92204,25214,90168
52229:669,107104,40166,25338,106287,39520,18278,92204,25214,90168
22546:4251,30002,20443,9581,13113,102512,39947,45761,4753,63271
8870:80239,27383,10996,103683,40897,20631,3028,42241,74027,1762
13325:55843,16110,26988,119377,22754,57050,29270,75398,98874,95435
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:4792,7711,12254,23914,92823,111528,71812,6777,73146,23819
18187:48548,51264,25155,104305,92553,119519,101345,884,41579,40098
18273:107735,58863,30834,119409,86090,30023,32571,108842,23933,81
2734:2533,87082,13931,14871,121749,36807,53328,10295,28266,29221
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
44009:726,9480,35174,12482,5312,205,26136,19654,17,5889
43295:8635,113521,103533,37843,86913,67185,1674,93097,93631,83743
2731:2618,18127,12710,49290,121136,29303,12440,110529,15764,96967
51390:669,104262,40166,25338,106287,39520,18278,92204,25214,90168
361:642,1558,10455,78659,1090,97745,98086,51271,80239,47387
24631:1558,32592,35471,79277,34025,62812,43886,41807,63962,13275
13924:278,1382,2361,14758,5889,19654,35174,17,5025,16480
36261:224,59954,40166,25338,106287,39520,18278,92204,25214,90168
2253:5103,6677,112057,80394,88934,24255,20227,105789,2506,89716
54540:2265,115565,40166,25338,106287,39520,18278,92204,25214,90168
16017:52345,442,1989,81593,88710,16235,37713,115457,93488,65260
1469:7192,32741,12259,79409,4886,2691,6593,3429,1217,21141
16993:6,4326,29601,69451,92678,72016,90500,115499,44415,62175
20553:596,83675,22370,36625,105059,121098,10067,2638,26316,3730
8326:6353,13620,26440,1451,4630,57687,40003,8550,96737,114022
1721:9916,6215,8739,1618,34700,36175,17667,4967,66361,2115
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:34794,47933,110156,18602,19378,64018,10883,121904,59613,21479
34697:40543,74977,72494,39637,112852,101574,98022,63540,86035,11303
3413:2939,51334,2557,26339,9210,117996,3944,12369,77356,51819
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:79605,3043,9843,4146,54555,37266,36764,50129,78979,39373
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:28199,52474,20531,19008,84954,86112,96345,38237,52956,36051
9111:17581,15134,53337,4628,27015,70858,59833,46128,25939,7514
48549:53143,3162,11053,40897,56630,10994,5553,55797,2734,96005
6128:3751,70019,77419,4255,9850,3234,13228,65413,915,749
28544:6559,1361,36235,42095,33176,11713,57913,114755,27322,82748
42490:13889,32858,8660,26460,64885,4880,1377,1164,61629,21696
8068:36126,19795,112285,82444,109652,69514,118201,52449,123296,11732
35348:42990,2185,25934,38389,21817,1930,20440,21297,5454,394
7889:106081,59098,5935,15243,20812,3394,68278,2379,13613,986
19001:24170,70393,30620,41700,115150,5763,79326,44548,19264,65008
34632:224,4252,19148,25338,106287,39520,18278,92204,25214,90168
3183:18867,709,29280,4332,16141,27635,2528,81569,62814,17490
39718:21558,17002,6399,21479,35717,27593,8759,59613,31999,17767
27465:60905,21799,90231,5630,28926,116336,114275,100762,18239,70116
6283:60520,909,555,109798,62313,41037,3855,12564,17948,23017
47853:2703,99280,40166,25338,106287,39520,18278,92204,25214,90168
46334:4255,98986,107720,4227,70359,12175,1494,5394,692,16288
19328:669,24206,37689,69582,106947,106806,16628,23648,12719,1054
14554:2668,172,40166,25338,106287,39520,18278,92204,25214,90168
1408:17,121132,59767,97909,4771,46573,51320,109469,9869,6400
5904:5843,31058,92712,78504,91431,39520,18278,92204,25214,90168
12356:5465,95820,84622,119434,2794,70874,17575,78928,48879,9871
9001:8694,4589,29087,49517,74338,601,37507,9344,117760,110739
20735:27951,25010,23773,20297,51669,121555,29719,122683,53415,79495
223:4282,8016,2937,5757,2829,5471,48434,19222,6747,85611
2914:2158,861,15583,616,1424,23156,11459,153,20440,591
35771:16882,1806,70311,79315,13287,117913,123051,118364,58810,39788
18101:54231,22260,73365,50286,13917,23489,12174,70996,710,49896
34048:5468,27819,47691,66594,68361,33024,588,9671,19910,40997
23183:877,760,48465,32802,81191,14754,7727,51478,27784,114215
33261:3039,52746,40166,25338,106287,39520,18278,92204,25214,90168
8765:9075,92820,40166,25338,106287,39520,18278,92204,25214,90168
35214:11809,18892,10543,4526,56217,31619,4979,805,48992,385
20556:669,23923,16965,37851,7472,40153,111906,31597,59886,114548
6983:500,7025,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:35081,97661,60,62893,48343,11967,15047,67799,106376,88624
18165:96689,1624,95844,6472,28637,45170,100427,71756,14882,122822
35211:75903,49796,57404,46547,63052,69907,38284,1356,27127,90168
46253:3619,10673,39006,64099,37097,97219,18278,92204,25214,90168
8347:80239,47387,12440,530,28061,70864,19529,1102,11881,41190
28194:91650,121136,122563,96864,40916,5889,50111,24650,23610,19654
6146:5605,110943,40166,25338,106287,39520,18278,92204,25214,90168
1435:1930,6793,353,15,2200,1374,56656,21141,2185,3614
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:4045,15,3231,2976,409,3476,10560,6957,94144,56276
22906:3834,5303,30682,99475,99341,112979,30473,17106,25214,90168
7981:10611,65033,9879,8171,106287,39520,18278,92204,25214,90168
27897:84430,24246,113529,16424,52989,19000,13926,31295,64671,86186
756:29552,285,1217,8105,3751,78112,70019,79942,17769,915
16269:75345,650,43448,76199,59687,121857,98801,75607,7303,909
1045:690,356,65,559,1174,54418,4777,111225,767,3751
16710:10046,19762,23299,54636,10398,7747,4483,53781,36313,7179
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:2655,40143,6513,2469,7222,4669,4174,13458,15370,31019
2730:19954,82526,96610,38391,98647,49026,75095,30465,10425,61700
3846:15763,4864,18386,3900,11166,9726,32895,9041,14657,11450
27173:91554,642,41507,5584,14330,57610,5025,24940,837,2361
46217:63869,111243,40166,25338,106287,39520,18278,92204,25214,90168
16954:47000,7809,58,1345,12439,14220,24893,9716,7907,85708
253:57347,62472,28692,5738,34747,68990,11725,7880,81055,12820
9357:80021,71068,9760,83385,106287,39520,18278,92204,25214,90168
9839:71893,11510,50878,28871,74117,49145,54718,15643,4387,32378
28700:30461,28989,110614,7500,47376,3860,18278,92204,25214,90168
7053:34811,20248,33302,64899,28624,100872,56401,30137,21403,21527
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:10230,61310,28599,6566,12063,76329,120667,29147,492,36455
36342:46471,60177,18373,26381,67026,69114,18278,92204,25214,90168
19262:45163,11433,105391,12272,106287,39520,18278,92204,25214,90168
31016:669,47633,31597,48823,66557,100365,23922,52121,55387,46220
4762:1578,48929,16695,17238,88570,9076,21255,1549,610,27802
15106:18401,21,117,14345,6,483,1568,66,720,89174
10387:11094,7266,53812,25338,106287,39520,18278,92204,25214,90168
4991:669,51581,40166,25338,106287,39520,18278,92204,25214,90168
18616:650,645,1645,100071,90706,56924,61514,29080,19654,97322
13367:55209,74385,84927,39257,15064,65613,43753,34605,36825,95078
844:224,508,14874,111548,21262,112384,65280,47387,80239,65457
17254:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
20233:11008,69200,40166,25338,106287,39520,18278,92204,25214,90168
34839:44231,56530,71035,70265,17494,99579,35021,98006,90633,111288
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:43595,33377,14298,26160,19927,106472,105987,90365,10067,356
33409:10860,25363,73040,1201,65522,16621,41071,20261,39828,40935
31151:3191,10259,101254,56109,93265,17790,115148,41111,92817,106627
992:9662,2068,2028,5807,108881,12375,35788,84526,47191,3071
17812:2512,65,54072,28258,70139,96908,43449,2922,8355,327
45663:70019,14330,16288,23983,44243,19654,98986,15705,915,5025
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:105793,102488,75316,29930,31898,16134,9735,56070,3429,179
1234:38251,9672,2370,48509,10778,66050,75827,416,19329,55423
3475:67693,109407,7990,77680,67423,3142,25900,14418,31906,48702
12860:114059,559,119,47387,19529,80239,95175,14756,18274,32199
20094:109412,59844,26128,14153,13708,103592,2946,19419,121238,51760
8517:58755,106647,50655,86968,56299,8787,864,57092,25041,90168
6889:39447,31430,5889,7739,726,46418,119074,9736,115908,18319
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:19731,15885,9039,74014,58992,7334,114599,8985,16421,21314
2038:55410,18907,90713,91985,115185,3719,466,1690,54733,45618
44658:2265,83002,40166,25338,106287,39520,18278,92204,25214,90168
28020:378,899,970,35632,13342,25003,2769,48211,97030,109678
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:669,110938,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:395,114138,1697,57292,717,77626,57302,100505,114962,52702
7299:43849,62304,121241,66275,41044,119355,47565,115610,99499,39210
39623:262,99318,40166,25338,106287,39520,18278,92204,25214,90168
4642:1558,2440,888,84,40597,85303,4133,35534,35143,31926
35850:10040,40061,33997,14852,6788,7578,11789,21070,16134,15398
36642:182,81753,96850,25338,106287,39520,18278,92204,25214,90168
47562:17282,116183,40166,25338,106287,39520,18278,92204,25214,90168
9098:826,8713,14968,116704,27731,19692,9460,28604,12217,118758
14147:8093,123311,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:33017,36025,78538,4740,16763,100318,33785,55253,45231,101422
4831:70019,3615,32589,1567,18666,113268,4025,302,4563,1494
25751:93825,87017,1747,36271,89315,61053,25180,27565,100582,81523
23221:39171,48401,37504,491,3204,38705,51043,107295,49243,35630
12622:2626,1548,54038,17123,7905,534,115956,63512,43893,14035
28021:29,3234,302,495,68221,115170,61432,41023,5961,11224
5378:398,703,68712,66593,19929,36752,20963,47134,37455,25974
23735:79476,9101,119185,6031,83294,38224,12270,25662,44975,73570
50965:20114,102767,40166,25338,106287,39520,18278,92204,25214,90168
6073:8832,3751,68323,6546,22370,79409,52225,98986,77419,19691
5611:110720,27126,8146,47357,105028,114604,72553,107156,112683,62171
16858:20265,60589,83723,25338,106287,39520,18278,92204,25214,90168
8790:61049,8321,27015,675,398,40518,74453,82551,15685,16158
11394:4364,95134,1173,42426,14412,115313,1657,15825,1372,3967
18405:350,24819,2484,22818,1208,51318,16084,54128,77076,6242
10554:2092,63662,40166,25338,106287,39520,18278,92204,25214,90168
43480:2703,11310,116830,53913,99431,55025,45794,77817,6196,89312
29387:43929,71615,16880,19291,98582,71050,83733,92204,25214,90168
4530:11160,12742,78355,10725,34971,709,16180,9203,4349,11142
36471:26366,53894,45901,10617,2401,8692,83825,57294,21160,59964
42568:26036,63554,5363,58169,6198,48061,49342,48307,26519,2848
42876:956,23333,859,40916,12599,16816,14560,1218,39703,35635
4640:65,119,709,1494,4536,21814,70019,9372,3751,692
1204:35320,65413,10814,495,36977,112176,3615,70019,52225,20859
25989:669,8322,62187,76108,98174,118377,39308,92204,25214,90168
41301:53529,22018,28594,73498,80357,39520,18278,92204,25214,90168
31096:2960,23682,11234,12435,1878,18293,54477,12236,9313,1772
38691:5650,109214,41217,19606,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:112071,2638,4932,254,116449,22134,7194,866,122068,83675
47122:229,81253,38909,69749,29233,39327,55789,72523,103869,46639
27549:9597,5239,294,50334,36054,35019,2151,21297,9735,20289
50715:89469,100873,62262,4852,83053,47614,5618,61131,78751,390
36268:2547,58227,87601,10891,21718,26628,53668,118978,77487,33833
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:669,59486,40166,25338,106287,39520,18278,92204,25214,90168
43069:7048,21380,2037,30411,2134,2583,9013,42462,3755,87582
26960:12482,2361,535,14758,14330,837,2868,13681,726,26136
3478:7578,58,596,4106,86031,23616,2163,13340,25563,122807
16449:92128,45447,100592,3752,15956,53600,34076,19657,95752,77346
3557:2318,14748,41472,114620,26792,1081,21421,67330,112904,25393
11404:19963,81421,15261,1346,34593,2861,7415,6094,106250,3184
19682:58477,35602,81289,13449,70908,10012,77024,93602,21070,10075
20333:1887,5794,26784,80862,12601,78496,68063,50520,21071,5830
40258:11899,3055,97429,115363,73461,40687,26070,67855,106269,121630
45811:1435,120016,40166,25338,106287,39520,18278,92204,25214,90168
8913:5111,68608,31391,52613,116526,98871,85614,33935,76489,39365
22538:57834,2928,1955,83804,83345,30575,15778,45745,117950,94607
21943:4726,18190,463,105729,68432,5509,6855,80175,23695,28622
11956:3235,62,109490,13144,29371,113389,2542,4669,13458,32199
12549:17934,361,30906,75002,81900,84709,112071,2638,4932,88980
20257:2703,11310,40180,96343,81636,35128,93115,40095,73287,31378
15999:10486,568,56884,17456,25192,93806,26279,76001,46610,9076
5780:709,14474,44888,119919,51238,88023,2423,4400,121360,80269
16112:18971,2578,50298,18807,21689,9372,69503,11224,17769,49734
14056:45018,41139,12014,16098,46906,1703,17849,43094,106738,100075
50184:19935,20899,11506,7806,13022,70,348,83981,40301,21593
32076:52490,50029,40166,25338,106287,39520,18278,92204,25214,90168
19847:1382,10850,354,4032,4205,25086,101983,105259,58766,43406
2604:367,17588,21207,8167,31879,37325,3054,12269,8473,56834
241:75755,47335,41730,119807,70778,58443,104431,63822,37669,63780
13564:1276,6840,14661,2669,30387,37121,8194,39222,115994,31971
41019:111946,68575,33124,56795,72756,98532,48850,87490,75127,4108
7351:236,7455,40166,25338,106287,39520,18278,92204,25214,90168
10758:65,1162,11355,12634,26062,5387,102393,64250,119784,335
32451:4400,1357,3,37952,9480,83750,64570,1567,53660,35174
49450:96605,42785,18741,19789,55330,32755,113663,26344,55749,1876
