20456:2937,3001,28055,8673,85335,4400,52186,98652,4382,6810
20381:7680,74422,40166,25338,106287,39520,18278,92204,25214,90168
32300:32996,53636,54659,4269,58638,17485,88499,23829,20144,34180
37399:19834,16355,92881,65034,92014,49349,9877,66606,2337,119258
11929:19465,1281,90457,17430,66739,92013,66006,65,3137,1220
43557:16531,79785,40166,25338,106287,39520,18278,92204,25214,90168
6555:1804,37855,103082,93372,106608,40574,62810,29907,84818,554
3129:3437,31882,7298,33446,97770,33628,10464,62082,7751,39299
20463:42678,6549,99039,26206,93628,113588,14112,65904,54332,21500
681:378,1528,8786,6411,46215,32558,2714,20167,12733,12029
12239:75790,13532,115140,385,89977,22801,39619,92204,25214,90168
15066:8236,5567,2038,94,33649,62285,114497,849,16459,89106
33352:14370,52673,2162,6945,4420,875,6450,106821,62755,13772
21774:2031,120754,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:97,55974,41236,25338,106287,39520,18278,92204,25214,90168
7612:20440,15583,917,2158,616,11459,153,1424,591,861
28104:1740,9417,26444,19962,53912,15537,21162,18895,1147,49335
35289:7859,85222,40166,25338,106287,39520,18278,92204,25214,90168
4537:186,45641,10178,40356,22713,64973,7649,3378,11408,21141
5943:15444,47373,7108,5885,46389,32071,27297,120218,5444,107605
24786:37459,18943,42807,3789,1074,29432,10695,89484,55753,45795
46820:470,81416,27717,23778,44428,48993,38058,71065,5685,74726
10502:28605,23967,9915,113362,53201,102041,54099,110318,77678,3022
9368:9770,50917,103953,72716,106287,39520,18278,92204,25214,90168
13590:2405,116032,40166,25338,106287,39520,18278,92204,25214,90168
14347:22620,16530,40166,25338,106287,39520,18278,92204,25214,90168
12811:236,1109,427,673,116,40326,19117,62656,34393,56229
5551:2265,2464,105819,48374,94893,1913,75002,75000,4068,13390
52078:3825,114202,40166,25338,106287,39520,18278,92204,25214,90168
23960:6131,855,116714,1726,3546,93,1109,5414,77848,3680
13312:2903,84711,70152,12440,31019,302,28061,104468,1499,2424
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:1803,32348,21204,11984,30357,22890,12962,664,5023,11019
29558:23601,36222,49336,22052,33684,66834,51984,24942,79094,59838
12898:15,13221,11522,3062,21578,5991,10349,12803,5657,2890
21604:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
32364:925,2933,19531,22315,13732,19757,30528,28552,5490,4802
34523:3176,74938,40166,25338,106287,39520,18278,92204,25214,90168
20161:35749,93,66799,49999,13856,42721,60448,71584,10943,12223
25430:96,35637,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:378,3915,16675,9943,1405,1548,124,699,5423,17464
40507:262,71338,40166,25338,106287,39520,18278,92204,25214,90168
7005:244,70100,24699,68654,77657,7057,7507,38896,57136,105961
15724:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:4721,23490,29,837,86759,51364,85991,120471,30624,112237
28300:24914,24407,91246,82132,28326,111491,53108,3008,19935,92488
143:86747,49245,89881,21533,139,39520,18278,92204,25214,90168
27508:1389,1057,13959,39945,81271,101892,57718,8579,8151,14108
30934:3028,11053,66319,36824,17891,44240,1896,19348,101377,18704
41508:103277,8153,41526,115891,65867,10137,66693,62594,44891,90168
1850:64053,1941,2555,43132,4691,6895,15522,84310,1736,57212
8782:82186,82863,31387,984,11741,11897,117157,96399,102791,17121
11022:244,4399,395,97633,60689,26136,15765,47992,44551,40005
27760:40485,19403,22809,25338,106287,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:26741,40740,40166,25338,106287,39520,18278,92204,25214,90168
23000:52646,34662,43489,98123,34912,37159,26939,36000,14082,32607
38037:51343,64574,40166,25338,106287,39520,18278,92204,25214,90168
52229:669,107104,40166,25338,106287,39520,18278,92204,25214,90168
22546:20443,4251,42167,5347,2257,9581,60996,88,96418,14556
8870:27383,84,96005,10067,40897,42241,1102,1762,42885,56630
13325:75398,57050,55843,26988,98874,69396,16110,795,924,85583
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:4792,7711,92823,111528,71812,23914,6777,12254,55601,115341
18187:51264,884,104305,92553,25155,119519,101345,48548,41579,40098
18273:32571,119409,30023,30834,58863,107735,86090,108612,5742,641
2734:87082,2533,20119,40040,52862,120085,71559,122656,16390,28266
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
44009:726,9480,5312,6231,3,37605,17,14330,395,5889
43295:8635,86913,113521,93097,93631,67185,1674,37843,103533,90168
2731:2618,18127,12710,42,100851,1313,6481,8191,101,32199
51390:669,104262,40166,25338,106287,39520,18278,92204,25214,90168
361:1558,10455,642,98086,1090,51271,97745,78659,98288,20144
24631:63962,41807,35471,79277,34025,1558,43886,32592,62812,49229
13924:278,1382,37952,33830,239,12482,1567,726,5312,17
36261:224,59954,40166,25338,106287,39520,18278,92204,25214,90168
2253:5103,4740,86819,112057,12691,32344,110652,78053,19435,16217
54540:2265,115565,40166,25338,106287,39520,18278,92204,25214,90168
16017:442,52345,1989,25338,106287,39520,18278,92204,25214,90168
1469:7192,12259,32741,2185,21297,3614,6353,2151,4886,6593
16993:6,4326,69451,29601,44415,115499,6830,95354,62175,14414
20553:5657,966,3730,56630,26316,4932,26369,17934,68323,27583
8326:114022,6353,85476,102500,40003,57687,57287,96737,8550,4630
1721:9916,36175,34700,6215,8739,1618,559,24195,17983,17667
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:24673,64018,18602,26340,19660,33458,4671,20741,66128,110156
34697:40543,74977,72494,39637,112852,101574,98022,63540,86035,11303
3413:54842,3944,77356,117996,51165,63762,10679,51819,12369,2557
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:4146,37266,54555,3043,79605,9843,18278,92204,25214,90168
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:84954,10456,20531,38237,74955,42737,86112,52956,33909,52474
9111:16508,59833,502,70858,12760,4628,5107,27015,53337,46128
48549:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
6128:9850,44243,11224,4227,7989,3234,121286,269,70019,1476
28544:42095,1361,6559,36235,33176,39520,18278,92204,25214,90168
42490:13889,651,61629,26460,34500,31214,25762,21784,20284,4880
8068:36126,19795,66271,121328,85562,52449,698,65428,97912,76689
35348:66948,88980,6593,55780,51859,117422,7194,394,90167,20440
7889:2630,6545,24517,2379,3394,55285,86938,20462,16340,5935
19001:115509,64762,24170,44548,47130,87410,40627,81812,15058,6407
34632:224,4252,40166,25338,106287,39520,18278,92204,25214,90168
3183:18867,709,75478,2528,4332,256,29280,4093,26437,62814
39718:18602,21479,35717,27593,8759,59613,88705,88227,47933,24673
27465:11671,116336,17844,90231,28953,686,81,60905,2292,6127
6283:41037,122558,3622,74840,120371,81550,103247,650,4958,136
47853:2703,99280,40166,25338,106287,39520,18278,92204,25214,90168
46334:4025,3751,4135,4255,12175,44243,273,15540,692,749
19328:669,24206,40166,25338,106287,39520,18278,92204,25214,90168
14554:2668,172,40166,25338,106287,39520,18278,92204,25214,90168
1408:17,27543,9869,96327,44991,51320,4771,93465,59767,72987
5904:5843,31058,40166,25338,106287,39520,18278,92204,25214,90168
12356:5465,95820,119434,84622,25184,78928,103678,63264,103527,34824
9001:8694,4589,49517,37744,37507,110739,601,29087,74338,47366
20735:27951,4051,23773,29719,121555,89626,25010,53415,122683,20297
223:48434,85565,6747,85611,8016,19222,67233,42208,120083,4282
2914:917,153,16595,1424,591,861,616,2158,20440,11459
35771:16882,1806,70311,79315,13287,117913,123051,118364,58810,39788
18101:22260,50286,54231,73365,70996,58783,710,15460,15179,49896
34048:5468,47691,66594,27819,9671,588,68361,19910,33024,40997
23183:114215,48465,77892,27784,66245,10020,1124,877,7180,117802
33261:3039,52746,40166,25338,106287,39520,18278,92204,25214,90168
8765:9075,92820,40166,25338,106287,39520,18278,92204,25214,90168
35214:89977,33223,39619,56217,31619,805,115140,11809,5726,10543
20556:669,16965,23923,25338,106287,39520,18278,92204,25214,90168
6983:500,7025,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:97661,35081,15047,11967,48343,106376,60,62893,67799,90168
18165:7317,18050,5174,28637,114691,71756,96689,15311,100427,111844
35211:27127,49796,57404,75903,46547,63052,69907,38284,1356,90168
46253:10673,39006,3619,25338,106287,39520,18278,92204,25214,90168
8347:2570,2542,11881,73,15370,98288,530,31019,7222,3160
28194:96864,122563,317,9952,9480,101209,46864,42,93914,24650
6146:5605,110943,40166,25338,106287,39520,18278,92204,25214,90168
1435:1930,9597,56656,136,3622,9451,79409,2151,294,6546
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:409,2976,3231,15,4045,26014,65364,11460,532,363
22906:3834,5303,30682,99475,99341,39520,18278,92204,25214,90168
7981:10611,65033,9879,8171,106287,39520,18278,92204,25214,90168
27897:24246,113529,52989,84430,16424,31295,13926,19000,2405,44130
756:29552,1217,8105,285,4685,2165,62826,26136,11818,47218
16269:75345,650,43448,25338,106287,39520,18278,92204,25214,90168
1045:690,111225,767,4777,54418,1174,356,559,65,30022
16710:10398,53781,7747,23299,7179,7956,36313,54636,4483,19762
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:2655,1313,10415,7222,2469,28061,530,2424,11881,10247
2730:19954,38391,50241,4248,75095,54359,49026,19318,44037,96610
3846:55674,37149,4228,12821,9726,20861,6456,9041,15763,18687
27173:38812,12448,837,8074,239,395,6284,5889,37952,4307
46217:63869,111243,40166,25338,106287,39520,18278,92204,25214,90168
16954:17800,63341,658,9716,14220,7907,49420,1345,10258,12439
253:57347,5738,28692,34747,62472,10041,72914,45190,106333,45008
9357:80021,71068,40166,25338,106287,39520,18278,92204,25214,90168
9839:32378,28871,71893,74117,50878,15643,49952,54718,49145,11510
28700:30461,28989,110614,7500,47376,3860,18278,92204,25214,90168
7053:34811,20248,25317,36655,64899,104039,96756,72294,21403,50315
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:10230,12063,120667,28124,76329,36455,1965,28599,6566,492
36342:26381,60177,18373,46471,106287,39520,18278,92204,25214,90168
19262:45163,11433,105391,12272,106287,39520,18278,92204,25214,90168
31016:669,47633,100365,66557,31597,23922,48823,92204,25214,90168
4762:52193,12011,19209,1578,48929,16260,8016,1549,16063,16695
15106:18401,21,117,14345,89174,46687,13096,66075,117711,6
10387:7266,11094,40166,25338,106287,39520,18278,92204,25214,90168
4991:669,51581,40166,25338,106287,39520,18278,92204,25214,90168
18616:650,1645,645,90706,100071,111291,5584,13681,16480,57858
13367:95078,39257,74385,84927,36825,34605,65613,43753,15064,55209
844:224,508,112384,14874,21262,111548,65280,14756,121186,1762
17254:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
20233:11008,69200,40166,25338,106287,39520,18278,92204,25214,90168
34839:44231,17494,71035,99579,70265,56530,1460,111288,25855,68752
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:43595,19927,33377,14298,26160,81255,17934,116449,11053,12408
33409:10860,25363,9099,52582,41546,10763,61524,30556,39828,123319
31151:3191,10259,40166,25338,106287,39520,18278,92204,25214,90168
992:9662,2068,3071,714,47191,15992,2715,35788,2028,12375
17812:2512,65,96908,54072,70139,28258,62656,115488,3546,120255
45663:6284,5889,1567,9850,5961,3615,16480,47218,107720,49734
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:395,3020,6284,25556,39353,21297,9080,1030,9451,5312
1234:18970,84444,54749,10778,44672,17807,57750,89557,33315,74456
3475:67693,109407,44835,110453,36576,53522,16522,9106,59653,8766
12860:114059,559,119,43722,65457,70864,1102,14756,103683,119410
20094:6240,26128,73122,13708,103592,19419,2946,14153,51760,121238
8517:58755,106647,50655,86968,56299,8787,864,57092,25041,90168
6889:13989,31430,41982,16480,14330,12482,66900,21469,90477,17174
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:58992,109677,21314,23556,96081,74014,41859,114599,11539,15885
2038:55410,18907,108488,59526,91585,66903,36316,68927,115612,97266
44658:2265,83002,40166,25338,106287,39520,18278,92204,25214,90168
28020:378,899,2769,13342,48211,35632,25003,970,109678,97030
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:669,110938,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:395,100505,57302,114962,1697,114138,57292,717,77626,90168
7299:43849,119355,99499,121241,62304,66275,47565,115610,90288,117522
39623:262,99318,40166,25338,106287,39520,18278,92204,25214,90168
4642:31926,35307,4133,35143,40597,24029,21879,35534,20801,85303
35850:75419,4187,2045,9567,13757,10040,16347,14396,84447,7843
36642:182,81753,40166,25338,106287,39520,18278,92204,25214,90168
47562:17282,116183,40166,25338,106287,39520,18278,92204,25214,90168
9098:28604,27731,9460,14968,12217,116704,118758,19692,8713,826
14147:8093,123311,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:33017,32344,44505,18375,118588,49725,19095,55253,48341,86819
4831:111158,29,2228,4025,17464,17769,5394,70670,14758,1653
25751:1747,41473,56623,88371,61053,87017,100582,93825,36271,1546
23221:35630,39641,103313,39171,44474,491,107295,51134,34629,3204
12622:2626,1548,85561,63512,17123,14035,32205,7905,43893,27705
28021:29,495,3234,302,41023,61432,115170,68221,30022,2903
5378:32280,37455,398,20744,47134,20963,58142,25974,36752,19929
23735:79476,9101,52460,91044,73570,13408,119185,12270,72220,38224
50965:20114,102767,40166,25338,106287,39520,18278,92204,25214,90168
6073:70152,52225,3614,151,96005,56630,394,11085,11485,3028
5611:47357,107156,51975,105028,65251,36318,120825,72553,8146,96480
16858:20265,60589,83723,25338,106287,39520,18278,92204,25214,90168
8790:8321,61049,27015,16158,60721,104630,38027,40518,17898,74453
11394:95134,43986,26691,15825,1657,15972,36331,3967,115313,42426
18405:350,2484,54128,22818,24819,51318,1208,77076,6242,16084
10554:2092,63662,40166,25338,106287,39520,18278,92204,25214,90168
43480:116830,11310,2703,25338,106287,39520,18278,92204,25214,90168
29387:43929,71615,16880,19291,98582,71050,83733,92204,25214,90168
4530:11160,12742,78355,34971,10725,101048,63296,16180,11142,9203
36471:51733,21160,3159,26366,45901,3348,1970,2401,65719,5550
42568:2848,52969,51936,6198,48061,26036,5363,26519,58169,63554
42876:23333,16593,14560,13178,30459,521,32324,7577,18702,12941
4640:65,709,119,43315,15705,21578,3546,1109,6131,11085
1204:1180,27161,43315,10369,3615,65413,3234,70640,17769,32389
25989:669,8322,40166,25338,106287,39520,18278,92204,25214,90168
41301:53529,22018,28594,73498,80357,39520,18278,92204,25214,90168
31096:2960,1878,4508,44423,1772,12435,23682,18293,54477,12236
38691:5650,109214,41217,25338,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:81900,22134,88980,7194,866,4932,254,122068,83675,2638
47122:229,81253,40166,25338,106287,39520,18278,92204,25214,90168
27549:62185,3622,20289,56,22681,57569,82742,21817,8665,3429
50715:62262,64766,83998,78751,89469,5618,4852,390,14186,83053
36268:2547,58227,87601,25338,106287,39520,18278,92204,25214,90168
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:669,59486,40166,25338,106287,39520,18278,92204,25214,90168
43069:7048,571,2583,19126,87582,31470,2620,9013,105431,481
26960:535,3,6284,239,2868,37952,1784,5025,40263,2361
3478:7578,596,58,4106,7353,18667,10012,1622,57961,26096
16449:92128,45447,100592,3752,15956,53600,34076,19657,95752,77346
3557:2318,22406,51733,95304,297,42106,60479,10617,26313,47721
11404:19963,106250,81421,3184,6094,34593,5521,7415,4292,15261
19682:54698,14852,909,9526,21650,52,6144,40061,43940,3984
20333:1887,21071,13353,952,121847,12601,13470,45871,78496,3749
40258:75337,97493,11899,3599,17204,25230,15255,103035,56234,121630
45811:1435,120016,40166,25338,106287,39520,18278,92204,25214,90168
8913:5111,98871,13049,85614,68608,39365,116526,31391,52613,76489
22538:2928,57834,117950,30575,83804,45745,94607,83345,1955,15778
21943:18190,4726,463,105729,5509,68432,80175,49302,60865,58259
11956:62,3235,109490,113389,29371,13144,10415,2469,554,7222
12549:13390,112071,361,122068,7194,6632,116449,88980,4068,55906
20257:2703,11310,96343,40180,106287,39520,18278,92204,25214,90168
15999:10486,26279,25192,56884,76001,46610,17456,93806,568,52193
5780:709,207,119919,9349,43906,14474,2641,1125,17561,51238
16112:4025,30747,1653,861,12362,121286,34077,3804,43315,17464
14056:45018,41139,16098,12014,54244,71988,23156,114868,35936,76674
50184:21593,36526,5859,28326,70,19224,83981,11506,91246,7806
32076:52490,50029,40166,25338,106287,39520,18278,92204,25214,90168
19847:1382,10850,101983,58766,105259,25086,4032,354,4205,50414
2604:367,3054,17588,21207,37325,31879,8167,68457,88507,59191
241:59888,75755,41730,63822,63780,8481,45363,119807,58019,104431
13564:37121,8194,14661,6840,2669,1276,30387,39222,25214,90168
41019:111946,68575,33124,56795,72756,98532,48850,87490,75127,4108
7351:236,7455,40166,25338,106287,39520,18278,92204,25214,90168
10758:65,2538,41755,59163,59697,5387,90710,4250,78298,9035
32451:18807,16480,395,6284,5584,8074,14758,33830,35174,837
49450:96605,42785,18741,19789,55330,32755,113663,26344,55749,1876
