3374:61,1009,1708,2239,2597,3169,6691,8934,16515,20752
3376:66,70,81,219,239,690,888,962,1239,3137
3383:29,42,317,361,546,1462,1832,2618,4068,103598
3386:238,776,3448,4212,5747,10075,10675,66275,78372,92559
3411:70,179,273,431,1329,1866,1927,2626,2937,9890
3412:1007,2051,21113,43024,56533,68683,72467,78657,88275,116324
3413:119,301,508,806,2557,2939,9210,26339,51334,61736
3416:1712,12522,122489
3419:29,58,70,224,302,356,568,750,15522,16531
3421:238,729,1348,1614,1806,3213,3216,5542,7407,8803
3423:94,165,508,1065,1382,1881,3093,3250,3288,13838
3426:58,61,101,289,483,554,1196,1804,3223,19357
3428:29,65,285,425,616,699,1099,1196,1405,4414
3429:17,29,58,101,289,302,361,616,736,866
3431:3225,18459
3432:76,93,1726,8995,10773,12223,12843,34091,42721,60448
3450:94,508,1069,1382,3250,5689,9662,21028,24271,32037
3453:801,984,2318,2318,3601,12053,25816,34138,58725,101987
3475:146,633,703,2743,2748,2829,3142,5169,9106,9894
3478:17,58,58,76,302,596,616,654,4106,7578
3479:22,220,322,331,470,726,1009,1039,1696,11941
3480:58,58,81,285,289,923,1690,19405,19588,20458
3490:155,285,303,361,616,866,944,1200,1550,3250
3500:65,146,179,356,1119,6793,8868,16385,16811,20765
3514:17,32,58,76,101,289,322,354,654,3915
3529:669,32499
3546:153,273,591,616,861,917,1424,2158,11459,15583
3547:6,17,58,101,239,289,486,554,650,4942
3551:3177,3177,3342,17038,21659,39984,47764,72445,95106,123062
3557:297,352,463,1970,2275,2318,2318,2582,3348,5557
3572:29630,31775,52546,60680
3579:17,29,84,239,302,654,901,1023,1102,3234
3580:81,262,641,5742,6732,12022,12586,13785,28513,28926
3593:8,29,97,116,224,302,650,1535,3234,14617
3599:262,262,826,1444,1677,3231,6303,8187,10640,20288
3609:29,70,116,138,302,356,866,1405,1405,2030
3610:70,84,138,176,226,508,564,873,1102,2139
3613:1526,2630,3394,6545,6616,11565,13894,16340,24517,47041
3628:1281,3879,4204,4204,4223,8626,9309,13396,80269,116656
3656:65,814,891,967,1644,2816,3429,6793,7578,13599
3657:58,302,427,654,1102,1937,2626,3628,6009,54999
3663:29,65,356,573,699,749,5214,5567,18867,22606
3674:17,114,892,1196,1558,2317,4414,4456,5903,10466
3684:2128,11824,33031,80992,88545,104197,109728
3685:199,226,385,986,1435,1551,1730,1790,3789,6559
3686:2675,3464,15499,18318,20608,26824,40957,79701,106837,114611
3692:17,58,58,84,1102,1567,2769,4174,10996,13526
3694:86,236,356,511,736,1957,3017,5514,7407,20312
3701:17,58,84,101,285,289,736,1039,1102,5848
3702:901,1776,1970,2031,2031,3348,3483,4171,5550,7153
3717:8,84,146,302,568,616,1410,8011,14202,46215
3721:8,17,29,190,302,508,616,10856,11153,14202
3728:179,347,347,834,901,1023,1126,2414,3841,4187
3735:17,262,354,559,859,1217,1405,2626,18867,26446
3736:17,76,224,354,508,866,967,8276,11626,107237
3737:3,17,76,239,294,394,395,726,1567,2868
3751:6,29,32,45,245,302,356,518,564,1109
3752:15,138,254,449,521,654,866,1089,3730,5553
3800:8,15,17,61,84,322,518,542,654,1102
3811:1155,2021,5975,13181,14287,21249,22446,32654,54532,89973
3820:17,29,84,138,224,302,302,654,736,1102
3840:17,17,29,70,84,116,239,302,1102,3234
3846:29,162,179,289,322,654,1102,4174,6759,8213
3849:17,29,84,179,301,302,354,518,654,1102
3850:8,17,29,84,302,650,749,1102,1871,18232
3857:17,17,84,84,179,1030,1102,2030,4268,4816
3859:17,101,296,2030,5361,17207,23813,39465,44427,49217
3862:32,32,65,301,327,698,899,1109,1109,1119
3888:354,358,441,709,710,1344,1410,1499,5767,8557
3911:45,548,1444,1550,2776,4456,5896,7959,18159,29552
3921:138,179,205,226,449,901,986,1023,1126,32392
3929:15,17,76,226,361,564,2414,5729,6249,14026
3930:17,296,301,1473,1690,2597,2955,6968,8881,10541
3934:3727,6823,29058,31149,41004,44934,50975,65217,65778,102873
3947:8,17,65,76,224,301,500,873,947,1023
3950:17,29,58,76,224,289,302,616,650,736
3962:94,238,245,377,508,542,650,654,675,9931
3974:2303,3514,4589,4589,4797,8258,22646,38716,46451,81362
3975:15,29,62,138,302,616,650,1217,1243,4173
3988:94,245,508,986,1382,1410,1790,3250,5103,11243
4001:3797,4259
4006:94,245,294,353,394,508,1382,1535,2030,2200
4007:1884,1884,3803,10666,10666,34358,35459,35834,60095,60095
4008:70,431,481,571,873,931,1339,2583,7048,7806
4009:29,65,302,698,1086,1119,2239,12512,46276,47831
4028:122,140,1200,1509,1749,2366,3014,3718,7228,17784
4031:94,165,508,508,1065,1382,1881,3250,3288,13838
4035:106,774,970,1827,2403,2696,2714,2816,3207,3506
4053:61,226,295,354,398,2429,5017,10323,17876,19963
4064:17,29,58,81,101,289,302,616,698,14003
4067:17,29,58,101,289,302,564,616,861,1287
4068:1152,1287,1521,2200,2429,3141,3274,3304,3531,20807
4069:17,76,119,302,616,654,709,3632,4456,7741
4075:3877,95901
4076:3878,25271,30861,41634,45461,87178
4084:17,302,616,654,1245,1614,3223,3250,18788,45517
4091:17,29,81,84,302,354,508,750,1102,15141
4098:289,322,1681,3563,4113,4228,6456,9862,15228,18687
4103:3,17,236,239,395,568,726,736,1567,2868
4104:17,236,239,564,901,1023,1126,2512,2512,53636
4124:66,690,1239,1867,2642,6599,7800,8733,10832,54300
4132:17,29,32,238,302,508,518,5465,10275,14202
4134:3931,12084,17930,24768,110287
4138:70,81,124,138,508,508,899,2700,12471,17220
4140:297,1460,1460,2337,2869,5738,14435,14435,25855,31890
4149:52911,72306
4158:76,1326,2153,2548,2626,2715,2848,3177,3599,5214
4164:29,226,302,542,899,1403,1631,2162,32162,34944
4167:94,508,1065,1382,1606,1881,2140,3250,3288,12776
4171:3971,5112,11050,11563,11755,13407,21905,24703,52926,63474
4177:11,17,675,1362,1979,5348,5484,11208,24513,35356
4179:94,568,837,953,1181,2338,2816,4008,7700,10244
4184:17,58,199,302,654,1239,1874,8105,19963,31325
4190:591,3728,3737,4942,6708,7409,8566,8973,27086,31182
4209:3676
4210:58,101,289,554,690,1239,1804,4174,7800,19984
4211:4024,7713,28789,40038,40470,43926,88132,91309,100732,108608
4213:356,699,990,1103,1764,5711,8868,14948,22606,29552
4223:2092,4036
4237:8,15,17,81,84,119,699,986,1102,4996
4242:8,30,58,76,101,289,302,559,866,3233
4248:3132,16247,22269,25152,25889,26401,39946,61489,88504,112958
4249:76,93,168,352,2275,6665,8995,12223,12254,12722
4265:3,17,239,395,726,837,1567,2361,2868,5025
4269:29,70,76,302,508,542,654,1196,18867,23672
4273:17,138,239,354,361,500,698,901,1023,1155
4275:29,32,65,302,302,511,650,873,931,1109
4277:302,999,1140,1245,4756,6143,8276,8861,9088,12680
4281:17,62,236,285,322,654,901,2546,10930,30954
4301:58,116,508,1136,1451,1471,2073,4669,5655,8928
4303:8,76,364,430,542,564,568,1549,1578,1684
4304:17,58,65,76,116,302,616,654,2030,3632
4344:58,101,138,289,511,616,859,3632,4174,5465
4353:179,787,834,901,1023,1126,1131,2937,3841,4187
4357:76,103,225,402,431,873,931,1287,2200,2583
4365:168,388,696,801,2342,4940,5124,14216,14593,16381
4371:616,873,2280,3737,9421,10066,11821,21742,60218,60334
4372:17,65,94,239,327,508,967,986,1382,42352
4399:32,356,409,1881,2292,3354,5604,6708,6759,8946
4400:15,58,76,76,101,224,289,554,656,4487
4407:3,17,302,654,1410,1886,6874,8805,10544,23391
4424:1577,4242,11896,12446,33375,46978,54895,77985,100210,102079
4426:3926,4244,4455,9363,10463,25551,25551,40596,40596,54878
4436:29,238,245,302,564,873,873,1023,1065,2583
4453:4273,7991,50219,50273,71905
4457:65,518,568,654,999,1086,1200,3730,4268,4697
4458:764,1703,4971,10323,15306,21548,21635,33174,33831,35936
4466:17,58,84,119,302,616,654,866,3439,21815
4469:17,302,302,322,454,559,650,1719,1869,43182
4482:58,76,138,301,356,542,616,650,654,2068
4507:3,8,17,239,322,736,736,5998,17250,75285
4514:29,138,245,262,302,361,508,6901,7851,28541
4517:8,17,70,76,84,285,301,654,736,1102
4519:4336,9246
4522:311,1397,4671,6678,7622,8275,8759,14268,19378,37575
4530:6,58,76,616,709,10725,11160,12742,34971,78355
4537:54,294,301,394,1001,1930,2185,3429,3855,4542
4543:61,361,542,546,698,1039,1164,1790,1937,2139
4562:65,65,76,94,508,508,1382,1965,3250,5567
4578:29,58,101,225,289,302,616,654,861,1348
4588:58,62,62,101,273,289,554,654,736,986
4618:119,764,974,990,1065,1703,1965,3017,8928,9045
4633:1121,1121,14769,18150,23183,23183,31670,33447,63166,68787
4637:3926,4244,4455,4455,9363,9363,10463,25551,40596,54878
4640:17,29,65,119,302,508,542,616,654,709
4641:189,378,1352,1435,1551,1790,2275,3789,4755,10041
4642:17,58,84,84,749,888,1558,2440,10856,14202
4651:3,17,239,302,726,1558,2326,2868,3323,7970
4665:17,564,736,749,1217,1348,2168,4478,4816,5575
4666:4479,86873
4682:2600,3105,4498,8574,10048,13060,22920,25589,41249,64511
4687:3,17,29,239,302,654,749,859,1476,3234
4692:3,17,239,245,395,726,1511,1567,2868,5117
4696:9267
4702:277,14937,17804,20153,20230,23552,25528,49097,61918,80060
4730:8,17,70,356,598,1499,6535,8735,17952,46215
4736:17,48,65,239,361,899,1119,1535,2162,14940
4745:17,17,76,302,654,967,1217,1558,2168,2897
4749:76,354,496,508,1382,5567,5928,8236,25332,54354
4751:367,404,1600,3908,4575,12332,14841,28935,29722,53108
4760:1913,2265,2717,4425,4427,4586,5398,11612,15337,26985
4762:29,302,495,564,749,1332,1476,1549,1578,3234
4767:76,367,1600,3054,7482,8167,12223,12332,17527,22002
4774:17,116,302,449,709,749,1684,4210,9942,22606
4779:17,94,116,273,366,378,699,1382,5925,7059
4788:8,17,58,76,84,101,236,289,354,1102
4789:4616,22610
4794:3,17,239,322,395,726,1348,1567,2030,2868
4796:4622,4622,9354,19547,46354,47914,47914,74505,78605,113293
4797:15,17,65,116,226,402,749,953,1305,3234
4802:17,94,239,322,322,508,899,1119,1382,13221
4816:114,4210,4288,5303,5303,6009,7231,8232,10491,21472
4831:3,17,29,239,302,363,495,749,1476,3234
4834:15,65,302,559,875,1057,1405,2200,3554,58036
4852:76,81,698,1558,1677,2303,6303,8258,38716,81362
4863:84,119,508,508,1759,8213,13939,17907,25164,34037
4870:3,17,239,294,394,591,616,726,861,866
4875:17,29,302,356,654,859,1550,2868,5214,5237
4889:17,76,302,354,786,1119,1155,4187,10825,18867
4894:361,431,500,546,873,931,1471,2139,3928,20382
4898:4732,12536
4910:17,29,185,239,302,749,1410,1410,1476,3234
4919:70,131,162,226,354,363,542,559,1140,1535
4926:17,32,96,239,245,787,859,1109,7360,73168
4934:189,441,840,1352,4755,7160,9354,10687,19697,27070
4935:28,28,106,1133,14779,14969,16474,16688,30461,65467
4944:431,481,873,931,2583,4959,7048,15464,18601,24309
4946:119,226,226,1127,4012,4249,4771,5101,5395,6527
4949:508,6346,8930,12465,14809,15403,20330,21963,26179,29991
4951:827,1205,1410,1970,3348,3618,3977,5550,6733,44666
4956:29,61,70,302,749,1344,1476,2139,3234,18867
4961:500,782,2548,5111,5262,5812,6916,10232,12092,17403
4984:24054
4986:363,398,1382,1451,1551,1614,3409,25530,31911,58466
4991:669,51581
4992:162,1348,1387,1614,2661,3191,5189,5848,7956,13241
4998:17,45,70,239,616,654,787,861,1549,1550
5001:8,62,236,238,238,301,356,654,899,7973
5002:1495,4949,5945,9216,34922,53856,59772,74954,89948,105982
5006:285,348,596,986,1231,2579,2770,3484,5575,7841
5007:116,245,1002,1405,1460,1460,1744,1875,5287,46215
5011:1272,3548,4862,72964,72964,115725,117347
5015:245,245,3482,4487,4793,5117,22633,24568,29999,35840
5018:17,302,331,363,573,990,2609,5066,31366,61634
5031:8,17,224,224,398,616,736,2097,2272,8213
5039:4421,10536,26848,29230,30786,30786,31492,36263,81252,90300
5040:8,58,62,65,245,301,508,1405,1690,1930
5047:32,96,103,209,402,402,855,1109,4958,25164
5048:493,578,813,1822,2292,2428,2988,6491,7059,13069
5079:15,17,17,302,302,616,645,654,4042,71491
5086:32,81,226,361,500,564,698,901,1023,1109
5088:58,101,289,500,554,813,1673,1804,1822,4174
5089:97,97,116,2831,2944,3757,6765,9980,11044,17429
5090:29,302,367,495,692,749,1476,3234,4025,67215
5097:17,176,1030,1030,1435,1435,1551,1790,3789,8011
5107:301,873,931,931,1217,1535,1550,6292,31015,48233
5108:500,5812,6916,7305,17403,26861,62168,87110
5119:114,356,564,869,3194,3231,4027,6011,8276,10295
5120:201,254,702,866,3001,3081,4932,7194,15573,16956
5129:574,827,1205,1326,1400,1410,1528,3599,7585,44666
5147:17,62,116,302,485,616,749,891,3834,6040
5148:669,5019
5176:58,101,289,508,554,2674,3101,4262,5689,23962
5180:5048,7776,14392,21631,57836,58648,90981,99992,111315
5188:371,378,1256,3107,3775,3864,3915,4194,4966,8514
5202:1876,51433
5207:1744,2372,3191,3191,3866,5731,7630,8034,10493,19353
5208:8,17,29,58,70,289,302,616,654,8016
5214:65,1101,5905,6175,8591,14894,14960,26895,55850,59679
5217:32,96,209,238,447,776,855,1109,3191,3632
5247:58,364,486,888,1217,1535,2168,2776,4904,28395
5271:226,1218,6263,9225,13178,30995,48440,57243,59774,73150
5276:1623,5315,20744,20963,25974,32280,36752,37455,58142,73638
5279:70,76,84,138,354,616,654,866,1102,18391
5288:3,17,65,119,239,327,953,3137,3233,28541
5294:48,124,902,1109,1119,1958,5517,7506,20192,46215
5299:17,76,296,302,449,892,3297,3711,7973,36911
5300:199,285,749,859,1410,1759,1871,3824,12282,33475
5306:285,542,596,2890,3062,3638,5991,10349,13717,21578
5307:5192
5309:94,899,1119,1382,1605,1764,6733,11720,16625,54443
5323:4988,14942,14942,22889,25532,30471,31324,64926,81755,93212
5325:15149,19644,31976,38747,59582,59582,71174,82532,99343,99721
5329:48,496,875,899,1119,1187,2162,3672,17646,19871
5335:3,17,84,239,395,726,1102,1567,1762,2868
5358:65,327,431,481,571,873,931,2583,6793,7048
5361:15,17,29,285,518,680,1476,2338,2369,5998
5364:4,40,76,94,508,698,1196,1382,36126,61202
5378:17,398,654,703,5315,9629,11644,49219,66593,68712
5385:472,915,1062,1119,1136,1339,2917,3675,5567,9617
5387:17,29,58,302,616,650,654,1357,5465,71980
5397:17,29,58,70,101,138,289,302,654,736
5398:182,215,1444,1681,3588,7917,10640,12023,24981,35630
5403:17,29,62,116,138,285,302,616,2064,18867
5425:32,58,101,138,289,394,554,1109,2266,6131
5433:17,17,101,182,302,518,4300,34525,68238,70944
5434:654,986,1200,2366,2379,3028,3162,3730,5553,7228
5435:8,29,84,302,364,364,518,1086,1102,54403
5436:17,17,116,295,302,361,749,866,1995,5312
5438:8,17,84,1102,1186,2588,4032,4205,23822,72114
5449:262,262,3137,5327,6732,10071,10712,18530,27264,28933
5455:15,61,65,508,542,616,698,861,899,1039
5456:211,296,364,675,675,902,902,2083,33088,50801
5458:497,827,1205,1410,1410,3618,3977,4421,4991,5676
5462:17,65,94,327,508,899,947,1023,1119,1382
5472:81,140,1884,3137,3374,3972,5355,8511,10071,16286
5474:194,378,568,1039,1162,1196,1405,5465,6874,8016
5477:533,2068,3177,5184,5254,5360,5545,13166,20889,37419
5478:497,827,905,1205,1410,1446,3618,3977,4991,13895
5479:1086,1152,1287,1501,1521,2200,2429,3005,3304,7312
5480:15,17,29,58,84,302,654,736,1102,4793
5499:81,262,731,780,840,1200,1555,3137,3307,5767
5500:5382,16211,52778,65045,69872,84530,90243,90787,99656,111688
5502:18,534,1591,7905,14035,17123,27705,32205,43893,54038
5512:29,58,70,124,302,364,616,654,19161,19984
5527:3,17,179,239,294,394,901,1023,1126,5567
5529:5422,75526
5530:15,162,354,356,616,861,901,1023,1410,8546
5535:70,94,179,508,901,1023,1126,1382,1382,1410
5536:226,1218,1218,3409,4213,4213,9091,13178,16495,17607
5542:65,119,131,542,873,902,931,1405,1958,2200
5551:15,17,29,76,302,361,616,861,2265,2464
5562:94,508,510,654,944,1136,1382,2030,3250,3730
5580:8,17,29,30,70,302,2326,2369,2748,7806
5584:4308,5486,6337,13316,13766,28502,37242,56125,86115,103940
5601:29,58,296,302,418,616,650,654,790,75921
5611:17,116,182,508,650,953,1050,1109,2755,5525
5632:17,29,302,490,616,650,1217,4828,22606,60815
5640:1970,3348,5550,7153,10617,38984,42410,51733
5644:370,533,810,1957,5555,7407,10180,13901,14328,53686
5645:1483,2743,2829,5857,6567,9106,11762,17850,22723,23724
5656:8,17,84,472,490,508,812,1102,1239,2538
5666:236,4075,4756,5080,8197,8197,8861,10641,12253,14750
5683:22,168,354,1326,1499,2153,2233,3307,3599,30991
5691:5606,19912
5696:94,245,508,518,999,1382,2292,3250,3288,5117
5702:17,29,58,97,289,302,654,2338,3265,3456
5707:385,827,1205,1359,1410,1460,3172,4755,4825,10041
5717:246,311,358,709,1897,2024,4021,4671,5145,8457
5718:48,254,273,354,496,866,899,1119,1187,1499
5721:699,699,6582,6929,7667,11194,17692,29680,54939,83454
5722:40,62,236,518,564,616,650,650,861,1217
5741:17,17,278,302,354,654,829,1451,1535,2527
5765:431,616,616,826,861,873,931,1405,2467,21055
5766:2406,5693,6906,14404,18758,80521
5780:8,17,70,76,354,508,616,650,654,709
5784:58,101,289,289,354,554,564,899,1119,1462
5788:3591,5716,41000,76338,76338
5798:48,899,1119,1119,1163,1187,1405,7059,10427,15767
5803:17,29,58,65,84,302,616,650,654,866
5817:29,58,70,76,302,654,749,866,3628,4126
5822:2534,5766,6384,6907,8901,16553,19197,19442,31501,31723
5834:76,273,364,1001,2843,2937,3517,5708,6901,32866
5858:29,32,70,302,574,698,1023,2318,2460,28541
5863:179,311,834,901,1023,1126,2904,3841,3915,4187
5864:58,76,116,302,654,709,866,1382,1544,32831
5865:4906,7312,8226,8226,9662,9662,17855,17855,48832,48905
5866:1326,1346,1388,1555,3184,3599,4292,5767,6094,11899
5876:353,1002,1951,2200,2268,4934,20711,24187,24738,29097
5884:66,398,654,855,1287,2934,6210,18455,19197,22935
5890:29,97,97,302,568,568,749,1690,3234,8881
5891:5833,55418
5892:5834,44201,61544,107617
5894:44,718,749,1871,1937,2312,3167,4190,4342,9524
5896:6779,14817,43442,65127,82447,118550,119275
5904:5843,31058
5905:8,88,4753,5347,9581,11677,24711,30002,39947,61772
5922:17,84,224,239,354,616,861,1102,1499,58486
5923:8,94,508,564,616,861,1196,1276,1382,10930
5943:15,29,32,96,302,749,1109,3234,15444,47373
5947:518,1201,5887,17342,20261,22192,25363,39828,41071,65522
5956:17,58,616,650,709,819,1109,5567,11741,45353
5964:15,29,58,101,162,289,302,356,414,794
5978:3043,4146,5916,9843,37266,50765,54555,79605
5990:3,17,65,97,97,146,239,674,726,4578
5994:5932
6001:385,398,719,782,1867,2414,2512,9629,10267,13567
6002:86,202,356,3017,3163,4497,5514,5925,5929,11406
6013:1772,1878,2631,3265,4508,5956,9313,12236,12435,18293
6018:94,94,508,1382,1405,2626,3250,3288,7210,8445
6020:4,2848,5053,5363,5962,14524,18975,26519,48061,56900
6027:6,17,245,322,356,554,656,2311,5746,6068
6031:5970,14175,21816,24143,25915,30374,34214,49961,86995,112723
6062:262,262,646,947,947,5663,5663,6732,13785,18632
6067:15,48,70,899,901,1023,1119,1245,1462,12710
6073:29,294,302,394,495,654,749,813,1476,3234
6076:65,238,327,470,591,616,861,1444,1693,6030
6078:3992,3992,6503,6503,7021,7021,9101,17567,24608,77881
6083:61,1009,1181,1965,2338,2548,2626,5111,7210,10230
6093:17,29,84,239,302,354,866,899,1102,1119
6109:953,1359,2609,4275,6243,6503,9846,10850,15921,29891
6110:802
6118:17,29,162,302,542,873,2194,3484,5398,50732
6128:17,29,58,70,101,289,302,616,654,861
6135:2068,2068,5184,5254,5254,5545,5545,20889,57940,96946
6137:17,58,84,101,289,301,361,616,654,1102
6139:84,486,947,1102,1762,2266,2570,4249,5421,11208
6140:45,106,1152,1287,1521,1550,2200,2429,3304,10466
6145:1202,1761,6102,13186,17424,28140,30330,60959,113497
6146:5605,110943
6155:441,1256,1987,6340,8989,14983,26712,27119,33879,42397
6161:32,96,294,394,398,1002,1109,2292,3409,4697
6162:6,58,58,101,289,483,554,3101,3632,9943
6164:81,205,630,835,986,2379,2967,6227,6862,7573
6179:911,1337,5319,7926,9462,11590,13341,16361,18802,25145
6186:32,58,94,101,162,289,508,554,1382,10991
6192:6,32,70,94,138,508,521,1462,6733,18867
6202:76,225,375,559,1709,2115,4697,4907,4967,12218
6205:76,254,361,546,866,1168,4068,4932,6759,7194
6207:3,17,239,395,542,726,837,1567,1703,2868
6210:8,84,720,748,1039,1109,1762,5998,10507,13150
6219:1206,3172,4825,6601,7859,7880,8225,10041,11725,14401
6228:8,17,58,518,616,654,709,1558,3065,31616
6270:301,429,901,1023,1126,2280,4268,19132,22192,27910
6271:17,29,239,285,302,394,749,1476,2200,3234
6274:6241,85894
6283:3,17,162,239,294,301,394,650,1140,4268
6290:221,892,1511,3191,5157,7437,11633,11633,18315,93265
6292:219,1436,2874,2874,5301,9710,16150,26267,26854,26981
6298:65,327,394,1287,1795,1930,4032,5045,13396,61736
6301:17,29,58,302,354,654,901,3527,6943,42077
6312:6290,20309
6331:81,140,229,262,378,1555,2715,2967,3137,5767
6336:94,378,508,736,873,899,1119,3107,3172,5450
6338:17,70,76,81,84,354,398,866,1453,5048
6345:17,58,62,81,518,564,616,10985,14202,46215
6351:805,1913,1913,2265,8349,8349,8715,8715,18892,19089
6357:8,17,29,84,302,427,616,813,3476,7178
6371:29,32,62,182,224,302,1109,1245,2200,8276
6391:669,69582
6392:8,76,81,89,226,500,698,826,1987,2139
6395:378,913,3864,3915,4708,4708,4966,5827,8514,21065
6404:719,719,2318,2460,2833,5894,7235,7235,9783,11255
6407:17,48,138,239,394,669,873,899,931,1119
6413:44,2025,2596,5403,20235,38736,48188,54962,72447,74046
6420:399,1682,1902,2582,2632,7225,8066,11467,13312,14593
