2960:65,223,2228,2644,5026,8992,15412,18171,102077,116478
2963:246,358,361,1089,1960,2024,4210,8457,56089,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:1287,2268,4991,19015,23959,29458,41227,44666,46215,90053
2970:294,490,493,591,616,813,2172,4181,5575,35589
2977:3915,4362,12138,14685,21513,34375,34752,39761,59612,109405
2981:29,1217,1455,3751,9850,18666,47218,51027,58529,70019
2989:48,431,472,496,709,873,931,1187,1196,3046
2990:1815,4002,13581,16717,22193,22420,29000,89206,93201,104206
3002:1247,18278,25214,25338,39520,40166,90168,92204,102679,106287
3004:72,760,877,1147,1803,2153,2582,8520,9417,14754
3011:11851,20589,44919,48934,52257,64626,82143,84226,115356,120511
3013:149,3735,5818,9368,29373,38075,48728,71515,76349,101736
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,50306,65956,69606,70543,87785,97961
3044:3,58,101,131,239,289,354,554,726,4174
3070:93,3095,5775,8995,9557,12223,12388,26529,31739,42721
3081:54,2166,3561,3855,6485,7505,10127,21051,23555,26821
3100:101,239,398,554,1804,10247,12440,15370,28061,65615
3102:574,760,1124,2153,3927,7180,7711,10020,12207,14754
3105:238,508,591,861,1065,1382,1424,1881,3288,15583
3107:301,521,901,1023,1126,1382,6849,18867,28943,31762
3110:378,4021,6769,8586,15154,16763,23445,34407,38167,78538
3111:374,1681,7676,15774,23011,24586,24981,29378,57173,103286
3113:394,1217,1876,3429,6593,8665,13832,19789,96605,113663
3121:116,269,709,1535,3751,9372,17769,43315,51027,70019
3125:45,356,449,493,749,813,1832,2618,3017,4542
3126:891,18278,25214,25338,39520,40166,90168,92204,102679,106287
3129:3,559,726,5889,8276,12482,12632,14330,19654,26136
3139:254,2638,4932,7194,17934,22134,77379,88980,112071,116320
3144:246,709,1164,1897,2008,2024,8324,14754,64886,119224
3152:11,179,236,633,787,813,1023,1126,2937,10217
3166:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
3167:226,357,1377,1551,1790,4727,34500,37192,43490,122808
3169:7961,21632,24836,36134,55604,70407,91541,98589,100036,116834
3170:94,165,1065,1881,3093,3250,3288,10792,13838,14969
3172:6314,7769,9823,14857,21645,23426,46427,46432,47624,94614
3176:239,269,495,3751,5344,5367,14498,14617,15705,70019
3183:29,495,709,749,1476,1832,2024,3234,4025,18867
3184:1902,2100,6411,8483,9239,11467,13312,19960,32607,44678
3193:395,2361,3476,8074,14330,24472,26136,33830,35174,71980
3195:2937,3025,5655,6129,6789,7849,9302,53039,74144,119906
3220:45,101,239,289,554,2059,3234,3751,30022,70019
3229:32,97,345,855,2944,3757,9396,33118,53452,102919
3234:3,726,1102,1567,1762,2868,14756,20591,45761,95175
3237:9915,17302,21868,24374,33264,58923,60935,87614,88750,102041
3238:65,889,4407,6793,16049,26062,52232,70844,104088,118539
3239:17,29,239,354,749,1462,1476,1499,1832,3234
3246:1130,2021,3426,4218,6264,6880,7675,13341,27643,43888
3258:58,508,861,2454,10012,10040,11789,14396,60785,89424
3263:58,73,101,289,530,1326,1804,3223,4174,18867
3264:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
3277:3599,5363,6198,9874,11899,15255,25230,35229,40263,106269
3279:431,508,1382,2583,14891,42211,51511,69444,106132,119447
3295:890,1730,3568,5097,5812,6916,7305,18425,62168,87110
3305:22801,39619,39695,52071,80687,84038,89977,104579,110485,115140
3306:1651,7202,8927,9557,10979,12690,13782,23395,27747,31739
3308:32,65,96,209,1152,1550,2200,2342,2429,6793
3309:294,1001,2151,2185,3614,5069,5239,21141,21817,57569
3319:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
3320:3370,6754,7160,17380,24752,35218,36399,45954,63563,101857
3328:29,116,138,486,508,616,1023,1382,9850,70019
3329:13038,37524,47644,55661,56361,63480,91190,98585,105339,117254
3335:61,358,3476,11485,14330,14758,22008,34983,59585,70019
3346:22,30,103,449,521,891,1362,2375,17440,49333
3352:54,65,889,1009,2166,2597,3855,4542,6485,6793
3353:32,866,931,1023,1109,1126,16385,16624,33952,108422
3360:94,1039,2097,3288,12859,14683,15419,53480,58949,71288
3374:1009,2239,2597,6278,6691,8680,9741,16515,19687,70145
3376:66,219,239,690,730,4328,4499,7800,10071,40127
3383:29,42,546,956,1832,2618,4068,12941,22308,103598
3386:776,4212,5747,8197,8861,10675,12253,14750,28120,48538
3411:354,431,564,787,901,1023,1126,3841,4187,9536
3412:1007,2051,56533,68683,71593,78657,79323,88275,107299,116324
3413:94,119,806,849,1382,3250,25491,52611,61736,90053
3416:12522,18278,25214,25338,39520,40166,55493,90168,92204,106287
3419:29,101,162,289,301,356,394,554,750,3160
3421:7811,17258,18441,22901,51484,52570,60824,76508,88717,91545
3423:94,165,503,1065,1382,2038,3288,5689,10792,13838
3426:58,73,101,289,483,1804,4174,4181,5575,41118
3428:58,65,101,285,289,302,554,699,1196,4414
3429:101,162,289,302,554,861,10075,16816,40916,121136
3431:3225,18278,25214,39520,47290,80576,88768,90168,92204,106287
3432:1726,8995,12223,12268,12843,13739,22695,41761,42721,74861
3450:94,165,1065,1881,3093,3250,3288,9662,13838,21028
3453:3412,6097,9265,9874,11741,17121,32748,34138,45986,101987
3475:633,703,2748,2829,3142,7990,8444,9894,12056,31906
3478:366,14852,16523,16593,23616,26096,34275,86031,112047,120011
3479:726,1039,5706,44407,71689,72699,84264,84706,86384,105999
3480:45,289,554,901,923,1126,1549,1578,1804,19405
3490:17,395,837,5889,6284,8074,19654,19963,26136,37952
3500:32,65,356,899,6793,8868,16385,16811,20765,91650
3514:73,530,931,2469,3160,3915,4174,6513,28061,31019
3529:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
3546:153,273,591,917,1424,2158,11459,15583,16595,20440
3547:3,101,239,289,554,726,1804,4174,4942,6585
3551:17038,21659,21833,31260,47764,50500,70088,72445,95106,122516
3557:135,1970,2582,5550,14593,25178,32416,40569,65123,97111
3572:18278,25214,25338,29630,31775,39520,60680,90168,92204,106287
3579:17,239,837,901,1023,1126,12482,14330,19654,35174
3580:641,5742,6732,9600,12586,28513,28736,28953,52186,74810
3593:29,97,116,224,495,692,1476,2578,3234,52225
3599:215,1677,2370,3231,5904,10640,10778,12023,33078,44686
3609:29,45,116,302,356,402,891,3234,7194,8183
3610:94,138,402,508,873,1102,1377,21696,37192,112047
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,13396,80269,115945,116656,121452
3656:65,891,967,1109,1476,2816,3234,7578,13599,17414
3657:101,289,427,495,749,1102,1476,3234,3751,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:518,1558,2317,4414,13925,17258,23243,30532,51484,80236
3684:2128,3460,25214,33031,80992,88545,90168,92204,104197,109728
3685:176,1435,1551,1786,1790,3631,4005,6559,8011,10039
3686:2675,15499,18278,25214,25338,39520,40166,90168,92204,106287
3692:3,17,84,101,239,289,554,1102,1804,13526
3694:10,86,736,1091,3017,3163,4497,5286,5514,7407
3701:3,58,61,101,239,813,1039,1804,5848,47387
3702:901,1776,3348,4171,5550,13918,16228,24333,41857,51733
3717:29,508,3977,14202,14383,23713,29458,46215,51241,84326
3721:94,239,500,616,861,1382,10856,14202,17769,51027
3728:179,834,1023,2064,2085,3527,3841,4017,7006,12872
3735:262,1217,1405,12485,18867,26882,29391,59091,59469,65419
3736:94,327,967,1382,8276,10353,11626,52341,52611,107237
3737:239,294,395,726,1001,1567,1930,2185,2868,3429
3751:29,32,245,999,1109,1550,3234,40040,46216,75986
3752:254,380,449,521,1089,1622,3162,3730,4048,7194
3800:61,153,654,803,1039,1102,7535,9077,13273,43755
3811:1155,3426,5319,6359,6880,10180,11902,13267,75251,81364
3820:1494,3234,3751,4227,4255,17464,18532,52225,70019,115106
3840:116,495,692,1476,2578,3234,7989,70019,70152,77419
3846:162,179,289,654,1567,3563,6759,11524,14202,19993
3849:179,518,3234,3751,8688,18274,47387,65457,80239,121186
3850:3,29,97,239,749,1476,3234,47387,80239,95175
3857:239,395,2030,2868,6284,9480,13681,14330,16480,26136
3859:58,289,296,554,1382,5361,9142,23813,39465,49217
3862:65,496,1109,4704,7505,10127,25370,56062,57074,88926
3888:709,1022,1205,1499,1555,4919,7489,39426,56009,113378
3911:215,1444,2776,2876,4173,5896,6541,7959,12023,18159
3921:138,179,449,521,731,901,986,3841,4187,63922
3929:6122,6249,7112,21309,30069,35986,56847,70274,83527,97416
3930:17,29,296,354,899,2548,2597,3234,17769,58529
3934:6823,18278,25214,29058,31149,33373,90168,92204,102873,115001
3947:901,1023,4664,12872,17381,36725,43222,68625,106013,110223
3950:101,289,302,554,861,25229,37569,70019,75741,78316
3962:45,94,654,1239,1382,2030,9931,26794,71639,121718
3974:2303,4797,5319,7008,8258,8694,12294,38716,81362,103304
3975:138,302,650,1217,1243,4054,4173,4909,96186,116056
3988:94,986,1065,1382,1551,1790,3250,3288,5117,11243
4001:4259,18278,25214,25338,39520,40166,90168,92204,102679,106287
4006:94,245,353,394,674,1001,2168,2200,3288,5117
4007:3277,15894,20507,26820,34075,34358,35459,37179,43754,115630
4008:481,571,931,1288,1339,4107,7048,7642,7806,21380
4009:1258,5290,5637,12512,26539,46276,53636,70006,90093,105015
4028:122,1200,1782,2366,3014,6304,7228,8462,17784,20881
4031:94,165,1065,1382,3093,3250,5689,10769,10792,13838
4035:106,774,974,1524,1827,2403,2696,2816,9045,10046
4053:295,736,899,1382,1550,2200,10323,17876,19963,44073
4064:101,239,289,302,554,861,3793,14003,52225,70019
4067:17,58,101,239,269,289,402,861,7154,73294
4068:1152,1521,2200,2429,3141,3304,9589,11284,14590,23149
4069:709,2626,3632,3751,9205,12665,20015,67323,67766,70019
4075:18278,25214,25338,39520,40166,90168,92204,95901,102679,106287
4076:18278,25214,25271,30861,87178,90005,90168,92204,122136,122659
4084:29,654,749,1494,3250,9850,11485,11818,17769,47218
4091:17,29,239,302,354,358,394,508,750,1102
4098:289,1681,3563,4113,6456,9041,11166,15228,20861,32895
4103:3,239,395,726,837,1091,1567,2361,2868,11861
4104:3,179,239,395,726,1023,1086,2868,3841,33890
4124:1867,2103,4685,4792,5557,6599,7800,8733,10832,54300
4132:17,29,94,302,358,394,787,1382,5465,14202
4134:325,12084,25214,34013,44239,84266,90168,92204,103843,111949
4138:124,138,1023,1119,3046,13772,17220,25053,44716,51661
4140:2337,2869,8749,25855,31890,31952,35021,57044,89944,111861
4149:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4158:760,1400,3177,3599,5214,7727,10020,20718,27784,117802
4164:1119,1403,1631,2162,9558,13772,18256,19118,32162,62656
4167:94,165,508,1065,1606,3093,3288,5689,10792,12776
4171:2766,5112,9019,11050,11755,13407,45200,50283,52926,66114
4177:11,17,675,1362,1979,5484,6579,17612,32281,70403
4179:568,901,1023,1126,2816,6292,7700,17120,33890,120773
4184:199,915,1653,3751,9372,19963,29156,32067,65413,70019
4190:591,3147,3728,6708,7409,8673,8973,11526,15553,22081
4209:18278,25214,25338,39520,40166,42075,90168,92204,102679,106287
4210:58,66,73,690,754,1239,1804,2469,4174,19984
4211:18278,25214,28789,43926,88132,90168,91309,92204,100732,108608
4213:289,699,990,8868,10247,15370,22606,29552,43182,65615
4223:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
4237:3,239,564,699,813,1762,14136,24057,47387,95175
4242:32,58,76,101,289,302,559,901,1023,1109
4248:2075,16247,22269,25152,25889,39946,86333,86884,88504,112958
4249:93,168,2962,8995,9375,12223,12254,17112,27414,39654
4265:17,239,726,2361,2868,5025,6284,10084,12632,14758
4269:29,508,1196,1382,8489,17769,18867,32389,48734,84864
4273:3,179,239,361,1023,1126,1499,32848,40048,76092
4275:29,32,96,431,749,931,1494,3234,4255,119827
4277:153,289,917,2158,4756,8276,36097,42908,89260,96291
4281:17,32,239,285,322,861,901,1109,1462,10930
4301:29,101,116,289,302,1451,2038,11485,18513,25491
4303:211,430,470,568,610,1578,1684,4008,76774,121749
4304:65,1567,2361,2616,6284,8074,9480,12632,14758,42780
4344:101,289,449,554,591,861,1511,1804,3632,5465
4353:179,834,901,1023,1126,2085,3039,3527,3841,7006
4357:431,481,873,888,1152,1287,2200,2429,2583,3304
4365:168,388,801,1740,2103,3211,4792,7994,14593,16188
4371:431,931,2583,6507,10066,15727,16385,60334,73971,108422
4372:3,65,239,726,967,1382,1832,2618,3288,42352
4399:17,2292,3354,5604,6091,18239,32909,51027,65748,121136
4400:554,656,853,3249,3657,22980,24968,27293,40390,75427
4407:483,554,891,1567,2361,5584,9480,12632,33830,69268
4424:14602,18278,25214,25338,39520,46978,83937,90168,92204,106287
4426:4455,12906,21059,33137,42487,85105,95591,103447,106663,120437
4436:29,238,431,749,901,1023,1065,2583,3234,4268
4453:4273,18278,25214,25338,39520,40166,90168,92204,102679,106287
4457:3523,34988,55778,61158,67319,75150,81556,86334,86607,98656
4458:764,10323,16536,30735,31024,33174,33831,35936,38993,51507
4466:17,84,101,119,289,861,2667,21815,40109,110906
4469:289,354,454,559,650,1719,1869,37027,43182,56656
4482:58,101,138,289,301,356,861,1462,2068,27321
4507:3,322,726,803,837,2868,5575,5998,7841,17250
4514:94,138,245,495,1382,6901,28541,37143,43375,88492
4517:3,239,726,1102,1762,8489,16311,47387,90261,95175
4519:9246,18278,25214,25338,39520,40166,90168,92204,102679,106287
4522:311,4671,7622,19378,21479,21558,26509,88227,94724,121904
4530:6,58,96,289,709,11142,16180,46379,101048,121944
4537:186,301,394,1001,1217,3429,3855,6353,45641,64973
4543:61,546,1039,1066,1164,1435,1551,1937,2139,4727
4562:94,165,1065,1382,1881,3093,3250,3288,5567,13838
4578:29,101,225,289,554,749,861,931,1348,3234
4588:58,73,101,554,1804,3730,4174,5553,39447,41184
4618:23156,31024,52630,54244,61590,82788,101649,108045,108193,122450
4633:7098,21206,30597,48790,64503,69282,81381,82785,90654,116760
4637:3926,25990,66308,69811,71787,75969,79749,85219,100737,112559
4640:29,32,94,119,301,508,709,861,3751,21814
4641:176,189,1435,1551,3789,4825,8011,8454,38075,113702
4642:101,239,289,554,749,1804,4133,10856,14202,35143
4651:3,17,302,726,837,888,1558,1567,2326,4702
4665:29,239,394,486,749,873,931,1348,7437,49364
4666:4479,18278,25214,25338,39520,40166,90168,92204,102679,106287
4682:2600,3105,8574,10048,11783,22920,41249,65714,95041,119549
4687:726,749,2361,2868,5584,9480,12482,12632,16480,35174
4692:3,221,239,395,726,837,2361,2868,4487,5117
4696:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4702:13617,18278,25214,25338,39520,40166,90168,92204,102679,106287
4730:3,8,354,356,395,449,726,2868,17952,46215
4736:3,48,239,546,875,1119,1187,1535,1790,14940
4745:17,449,967,1558,4338,12419,22872,38028,86031,112047
4749:354,496,1344,1499,5575,5928,14035,32205,54038,63512
4751:367,404,1600,12332,23440,29722,36210,43424,53108,57974
4760:4425,4427,5398,11612,12165,15337,16669,26966,26985,40263
4762:302,495,692,749,1231,1476,1549,1578,3234,5575
4767:93,367,1600,4575,7482,12223,12332,14841,22002,29722
4774:116,709,1363,4183,16792,29895,31367,42491,70938,94902
4779:813,5882,8543,15433,17111,33499,36711,43808,45562,67110
4788:58,101,239,554,1102,30002,32199,48935,90261,95175
4789:4616,18278,25214,25338,39520,40166,90168,92204,102679,106287
4794:4240,14628,25314,26541,30734,45041,70182,84264,84706,101799
4796:4622,49433,71276,73131,77209,78605,79883,95216,106092,121181
4797:5025,5312,5889,8074,12632,19654,26136,33830,35174,37952
4802:3,48,94,239,496,508,726,1119,1187,13221
4816:7004,8304,10852,25877,30532,37036,55790,60352,93448,98297
4831:3,29,239,395,495,726,749,1476,2868,3234
4834:559,875,1044,2430,2976,23316,76026,81337,91694,104468
4852:1558,2303,3753,5319,8258,26368,38716,81362,103304,121430
4863:84,97,449,483,1382,3250,4133,21650,35143,85303
4870:3,17,239,254,294,395,616,861,2868,3704
4875:29,45,239,654,1462,3234,5214,5237,37952,91554
4889:246,302,358,786,1155,8355,8457,8788,18867,113190
4894:431,481,546,873,931,2583,4880,7048,18457,62168
4898:12536,18278,25214,25338,39520,40166,90168,92204,102679,106287
4910:3,29,185,239,395,495,749,1205,1476,2868
4919:162,559,813,1499,1822,2233,5438,76026,81337,84711
4926:3,96,239,395,726,787,1109,2868,5117,73168
4934:1352,7160,10687,19697,24752,27070,35625,38204,43526,44318
4935:106,1133,13770,14779,14969,16474,30461,56152,63861,72732
4944:431,571,873,1288,2583,4719,7048,7642,9163,21380
4946:1218,4012,4249,6439,6527,7217,8166,9160,11503,14355
4949:508,6346,12465,14809,15403,15707,16365,26179,29991,32681
4951:497,1205,1410,3618,4991,5150,5550,5676,7153,44666
4956:29,357,495,749,1164,1476,3234,4919,5097,18867
4961:5111,5812,6916,10230,10232,10997,15772,17403,30143,118760
4984:4826,18278,25214,25338,39520,40166,90168,92204,102679,106287
4986:29,94,138,508,1449,3085,3234,54216,58917,99822
4991:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
4992:167,1009,1140,1277,1348,1614,5517,11789,57335,60785
4998:3,17,591,726,861,1549,1550,1578,2937,12573
5001:48,899,1119,1550,7973,25762,30002,79107,79573,96005
5002:9216,27744,34922,41554,53856,74954,83090,89948,98402,105982
5006:596,1231,2194,2379,3484,4423,5991,7243,7841,83276
5007:116,754,1405,3153,3184,4487,4793,5117,46215,61025
5011:3548,18278,25214,25338,39520,90168,92204,106287,115725,117347
5015:3482,4793,5117,22633,24568,26491,27999,35840,42681,46773
5018:292,6598,15571,32362,40666,61688,65314,72842,77964,108648
5031:3,239,395,591,726,861,2097,2868,21544,90261
5039:4421,10536,25214,26848,31492,36263,90168,92204,102559,104746
5040:58,65,101,289,301,554,1023,1382,1405,1930
5047:96,209,543,1109,3680,4958,5414,9691,13449,25164
5048:147,493,813,1822,2535,2988,6127,6491,13069,18239
5079:15,58,101,285,289,616,645,17769,47218,70945
5086:32,179,500,546,1023,1109,1126,30069,56070,86026
5088:58,73,101,289,493,554,813,2469,4174,4669
5089:116,2944,3757,6765,7938,9980,11044,17429,41154,74127
5090:29,495,692,749,915,4025,4563,5961,14617,16288
5097:17,176,1066,1074,1449,3309,3407,6455,10695,14514
5107:922,1217,17660,27478,35469,55527,70518,105708,106192,113550
5108:5812,6916,7305,12227,17403,42051,62168,79688,87110,108881
5119:86,239,395,642,726,3017,4027,5998,8276,70945
5120:201,866,3001,4932,7194,14528,16956,17934,31915,50572
5129:497,827,1410,1888,3599,3618,3977,4991,7711,44666
5147:29,153,861,1424,2158,3234,11459,20440,70019,105424
5148:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
5176:94,101,508,554,875,1382,1804,2674,3288,4174
5180:7776,9438,14392,21631,57836,58648,90981,99992,105809,115746
5188:1256,3107,3864,3915,4485,4966,5827,6266,8514,9368
5202:1876,18278,25214,25338,39520,40166,90168,92204,102679,106287
5207:16671,29017,33239,47534,58113,60963,81304,94411,102450,105497
5208:17,101,289,483,554,861,3234,3751,9372,17464
5214:1101,14894,14960,25976,26738,26895,49469,55850,65377,120818
5217:96,209,543,776,855,3632,3680,5346,7672,10075
5247:58,364,730,1217,1535,2776,4326,4328,4499,44709
5271:1218,1525,6263,36535,37610,39703,64967,85703,100607,120510
5276:5315,19929,20744,20963,32280,36752,37455,47134,58142,73638
5279:1510,2163,5445,9332,13340,14756,18391,38028,74129,119410
5288:3,65,119,395,726,837,1567,3233,6793,28541
5294:3046,8896,19117,25053,27861,34393,56229,60986,62656,68261
5299:239,296,449,483,1140,3234,3297,14617,70019,75650
5300:114,285,749,5303,6729,7231,44923,68502,99305,106593
5306:285,596,3638,5657,10349,12803,21578,24323,35651,53873
5307:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
5309:1050,1382,3570,6258,10681,40777,73005,79463,93030,121725
5323:12622,22889,25532,30471,30562,64926,81755,93212,107078,109592
