2925:1181,2338,2626,5398,6292,7210,12165,15337,54442,69237
2947:577,1263,2741,15751,17807,29331,66993,68618,90863,113092
2951:2745,7803,12712,40166,51550,70076,92204,99399,106287,116613
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,78171
2960:65,899,5026,8992,15412,18171,21877,85331,91991,95074
2963:107,358,361,1089,1960,15725,21934,56089,72725,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:1287,2268,5676,29458,44666,46215,47864,52611,82028,90053
2970:294,591,616,813,5575,19233,27321,35589,68239,72236
2977:2433,3915,4362,14685,21513,34375,34752,39761,59612,61272
2981:29,269,378,1217,1455,3751,4536,9850,51027,70019
2989:48,431,496,709,873,931,1187,1196,2483,28435
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:1247,18278,25214,25338,39520,40166,90168,92204,102679,106287
3004:760,877,1803,2153,2582,9417,14754,21710,22789,27361
3011:2807,20646,40070,47436,53005,67001,70567,83817,95157,101386
3013:149,1458,3915,4966,5450,5818,11773,15997,48728,100834
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,47404,50306,69606,70543,87785,120142
3044:58,101,131,239,289,354,554,28759,80664,98561
3070:93,3095,5775,8995,12223,26529,30526,38820,69429,71117
3081:54,2166,3561,3855,4542,6485,20178,26821,28651,73489
3100:73,101,554,2424,3160,4669,7222,10415,32199,69032
3102:574,760,1124,1400,2153,7180,7711,14754,21324,32802
3105:238,508,591,861,1382,2149,3250,4904,25196,62774
3107:94,301,521,1023,1382,6849,18867,28943,31762,34202
3110:378,6769,8586,14181,16359,24904,31329,34407,45299,112911
3111:374,1681,3018,9180,11100,12023,22686,24981,25015,29378
3113:394,1001,1217,3429,13832,18741,19789,39802,42785,55749
3121:116,269,709,1535,3751,4536,9372,17769,19529,70019
3125:45,356,711,749,813,1832,2618,16816,19024,26932
3126:891,18278,25214,25338,39520,40166,90168,92204,102679,106287
3129:559,2361,5312,5889,8074,8276,12632,14330,26136,37952
3139:254,2638,4932,7194,9739,17934,38956,81900,113551,116127
3144:709,2153,5480,8324,14754,37884,38046,38546,68700,119224
3152:11,179,236,787,813,901,1023,1126,10217,84751
3166:41105,45119,47675,61768,74147,76407,77133,99274,100370,103447
3167:226,357,1377,1790,4727,34500,37192,43490,100820,122808
3169:138,12967,21632,24836,36134,55604,70407,70669,100036,116834
3170:28,94,165,1065,1382,1881,3250,3288,14969,108239
3172:7769,14857,21645,23426,34831,46427,46432,47624,86271,94614
3176:269,1494,3751,5344,5367,14498,14617,18666,32589,70019
3183:29,495,709,1476,1832,3234,4093,18867,27635,101261
3184:1131,1902,2100,3955,6411,8483,9239,11467,13312,111704
3193:726,837,3476,5312,5889,13681,14758,16480,24472,71980
3195:2937,3025,3278,5655,6001,6129,7849,21326,83207,113166
3220:101,289,554,2059,3751,4563,5961,11485,32067,70019
3229:97,209,345,855,2944,3757,9396,33118,53452,102919
3234:3,239,726,1102,1762,2868,4251,20591,45761,90261
3237:9915,24374,28760,33264,54099,58923,77678,87614,104201,113362
3238:65,889,5988,6793,16049,26062,27495,32472,42069,108578
3239:17,29,239,269,354,749,1462,3234,3751,11485
3246:603,2021,12263,13341,27643,43888,51749,69249,91035,119389
3258:29,52,58,204,508,12015,13099,30427,41037,60785
3263:58,101,289,554,1326,1804,3223,4174,18867,90559
3264:30736,34942,35366,46917,65725,68958,74181,79360,117379,123274
3277:3599,5363,6198,9874,26036,40263,49342,60809,62472,73461
3279:94,13002,14083,14891,19522,55452,63873,98548,100424,119447
3295:890,1730,3568,4743,5097,5812,6916,7305,62168,87110
3305:1808,9745,22801,25108,34203,39619,45975,86353,89977,115140
3306:1651,8927,9291,9557,12690,13782,23395,25351,31739,88782
3308:32,45,65,96,1550,2200,2429,37739,106165,109399
3309:3614,3622,4643,5069,6353,7166,8665,9451,9597,21141
3319:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
3320:1807,6754,7160,12761,17380,24752,28188,35218,101857,103724
3328:29,116,138,508,616,3751,3804,9372,9850,70019
3329:32827,37524,47644,55661,59746,62561,65648,87249,98585,105339
3335:3,61,301,3476,5025,9480,13681,22008,34983,59585
3346:30,103,138,354,449,891,1362,2375,17440,49333
3352:54,65,1009,2166,3855,4542,6793,16311,67506,118564
3353:32,866,931,1023,1109,1126,16385,16624,33952,108422
3360:94,356,1039,1382,2097,12859,14683,15419,71288,105071
3374:1009,1708,2239,2597,6691,8934,16515,19687,19877,70145
3376:66,219,239,690,4328,5859,10071,20899,26752,91246
3383:29,42,317,361,546,1832,2618,4068,22308,103598
3386:776,4212,5747,8861,10675,12253,14750,28120,30796,48538
3411:354,431,564,787,901,1023,1126,1499,9536,120560
3412:1007,2051,21113,56533,68683,71593,78657,79323,88275,116324
3413:94,119,806,849,1382,3618,8029,25491,29458,61736
3416:4459,6657,12522,16174,17647,33308,42343,55493,85222,108922
3419:29,101,289,301,356,750,3160,9795,21141,52058
3421:2317,7811,10852,17258,52570,71420,76508,88717,91545,93448
3423:94,165,1065,1382,1881,3093,3250,3288,13838,17150
3426:58,101,289,483,1804,2298,4174,21202,35048,46168
3428:58,65,101,285,289,302,699,1196,4414,29221
3429:101,289,302,776,9955,21544,54399,85490,95807,121136
3431:3225,26768,33919,34786,39705,40294,41618,88768,98877,107934
3432:93,1726,8995,12223,12268,12843,42721,60448,65019,122365
3450:94,1065,1382,2038,3250,3288,9662,10792,21028,97097
3453:4940,6097,9265,9874,32748,34138,39389,69911,101987,116870
3475:633,703,2748,2829,3142,9106,9894,23391,42157,53522
3478:3886,3965,4338,12419,16205,17275,23616,41037,86031,92699
3479:470,1039,5706,44407,71689,72699,84264,84706,86384,105999
3480:45,101,289,554,901,923,1023,4173,15976,19405
3490:17,837,5025,6284,8074,14758,16480,19963,26136,37952
3500:65,356,543,6793,8868,16385,16811,20765,91650,93914
3514:530,1804,3160,3915,10415,11881,13458,28061,31019,32199
3529:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:101,239,289,530,554,1829,4942,12910,18525,35954
3551:17038,21659,21833,31260,47764,50500,70088,72445,95106,122516
3557:1251,1970,2582,7435,10613,22715,24125,54693,91133,116956
3572:18707,29630,31775,44525,48343,60680,64539,77587,89100,118520
3579:17,29,239,726,837,9480,14758,33830,37952,80239
3580:641,5742,6732,12125,12586,13785,28513,28926,28953,33078
3593:29,97,116,224,3234,5394,5961,52225,58529,65413
3599:215,1677,3231,6732,10640,16304,24831,45710,52186,54157
3609:29,116,302,356,402,2638,7194,8183,88980,112071
3610:94,138,508,873,1102,1164,13340,21696,28326,45795
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,11573,13396,80269,116656,121452
3656:29,32,65,891,967,2816,3234,7578,13599,17414
3657:58,101,289,354,427,554,1102,3234,3751,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:1558,2317,4414,10852,13925,30532,37053,51484,80236,98297
3684:2128,23906,26768,32402,33031,54245,80992,88545,104197,109728
3685:1435,1551,1786,1790,6559,29671,45795,80709,80815,86805
3686:2675,11473,13355,15499,18905,36155,48759,49450,70214,86291
3692:3,17,84,101,239,289,554,1102,1804,13526
3694:86,736,3017,3163,4756,5514,7407,19664,21544,78281
3701:58,61,101,554,1039,5848,8964,19529,38636,47387
3702:901,1776,3348,4171,5550,8832,13918,57417,65335,98739
3717:14202,14383,23713,29458,38215,42713,46215,51241,61001,90053
3721:500,616,861,10856,12175,14202,17769,32389,37952,70019
3728:179,834,1023,1126,3841,4187,7006,22555,29384,65088
3735:262,1217,1405,6789,9302,12485,18867,24405,31104,65419
3736:967,8276,10353,11626,52341,52611,75313,91650,94024,107237
3737:3,239,294,395,726,1567,2868,14758,33830,82677
3751:29,32,245,915,1109,1550,10295,77095,79681,120085
3752:254,449,521,1089,3730,3886,5553,11109,22872,32825
3800:61,153,179,654,726,1039,1102,7535,13681,43755
3811:1155,2021,5319,10180,11398,25398,52125,75251,88066,119649
3820:495,3751,4536,9343,12175,32067,65413,77419,92761,97938
3840:116,239,1476,1494,2578,2903,3234,18532,44243,70019
3846:162,179,654,1168,1567,1681,4174,8213,10279,19993
3849:179,518,3751,5421,10996,21154,40885,42241,70019,80239
3850:29,239,749,8688,16311,19529,70019,80239,95175,107295
3857:239,2030,2361,2868,5889,6284,12632,13681,26136,33830
3859:58,289,296,508,616,5361,9142,23813,39465,49217
3862:48,54,65,402,1109,2166,4542,12564,16311,27592
3888:709,1410,1499,4919,7489,39426,56009,73754,81059,113378
3911:1444,1550,2776,4173,4456,5896,6541,7959,18159,54908
3921:138,179,449,901,986,1126,3841,63922,116279,117316
3929:15,236,239,6249,21309,23127,29221,30069,52197,97416
3930:17,29,48,296,654,899,1119,2597,17769,58529
3934:6823,29058,31149,32035,33373,34046,41925,73058,102873,115001
3947:1023,1545,5470,9080,9567,10661,11616,15976,16134,106013
3950:289,302,3943,16571,18666,25229,37569,48760,53322,97765
3962:94,654,1382,2030,9931,49421,56502,71639,80972,121718
3974:2303,4797,7008,8258,8694,15627,24825,38716,81362,103304
3975:29,138,302,650,1217,1243,4054,4173,8100,96186
3988:94,986,1382,1790,3250,3288,5117,9121,11243,32030
4001:4259,18278,25214,25338,39520,40166,90168,92204,102679,106287
4006:94,245,294,353,394,508,674,1382,2200,3250
4007:3277,15894,26820,34075,34358,35459,37179,56794,109349,115630
4008:431,481,571,931,1339,2583,7048,7806,20899,30411
4009:1119,5290,5637,12512,20144,26539,46276,60374,70006,90093
4028:122,1200,2366,3014,7228,12864,17784,20881,58990,67068
4031:94,165,1065,1382,1881,3093,3250,3288,13838,25827
4035:106,774,1827,2403,2696,2714,2816,3207,3506,32558
4053:94,295,354,736,1119,1382,10323,17876,19963,44073
4064:101,289,302,692,861,5394,11485,14003,52225,70019
4067:17,58,101,269,289,861,888,13162,40040,40438
4068:1152,1521,2200,2429,3141,3274,3304,3531,14590,20807
4069:709,3632,5569,6292,8118,12665,15749,17024,18215,20015
4075:18278,25214,25338,39520,40166,90168,92204,95901,102679,106287
4076:18278,25214,25271,30861,87178,90005,90168,92204,122136,122659
4084:29,654,2578,3250,3804,11485,15705,17769,52225,77419
4091:17,29,302,354,508,750,1102,8057,34286,38790
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:3,239,395,726,1567,2868,4541,8040,8074,21544
4104:3,239,834,1023,1086,1545,3527,3861,16347,53955
4124:66,690,1867,2103,5557,6599,7800,8733,10832,54300
4132:17,29,94,302,358,787,5465,14202,60879,109399
4134:325,12084,13104,27011,29684,51528,68931,75946,97890,104838
4138:124,138,1119,1382,8896,9558,9717,17220,44716,68261
4140:2337,2869,8749,25855,31890,31952,57044,61436,61502,89944
4149:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4158:760,3177,5214,7180,10020,16650,20718,48465,64022,77892
4164:496,1119,1403,1631,2162,9717,15242,25053,32162,56229
4167:94,508,1065,1606,1881,3250,3288,12776,112040,115313
4171:2766,5112,11050,11755,13407,14595,24703,52926,102763,111369
4177:11,17,675,1362,1979,5484,6579,17612,83965,106652
4179:568,901,1023,2085,2816,7700,11616,20015,33890,47771
4184:199,1545,1653,3234,3615,3751,4563,9372,19963,70019
4190:591,1517,3728,5651,6708,7409,8673,8973,11526,22081
4209:42057,42075,51242,54265,72350,73265,87377,102438,107912,116928
4210:58,66,101,554,690,754,1239,1804,4174,19984
4211:25542,28789,43926,55381,80274,88132,91309,99370,100732,108608
4213:699,990,2424,3160,7270,8868,11881,22606,29552,43182
4223:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
4237:239,564,699,21154,24057,27383,69032,74027,95175,98288
4242:32,58,76,101,289,302,559,1624,1960,114691
4248:13082,16247,22269,25152,25889,39946,86333,86884,88504,112958
4249:93,168,8995,9375,12223,12254,24247,30695,39654,76153
4265:3,17,239,726,837,1567,2361,2868,5025,49643
4269:29,508,1196,8489,12419,17769,18867,32389,48734,84864
4273:239,361,1023,1730,7305,10039,20382,26371,75419,76092
4275:29,32,431,931,1494,3234,17464,19126,77419,107482
4277:58,591,4756,8276,29184,36097,42908,80239,89260,96291
4281:17,32,239,285,322,861,901,1016,10930,41507
4301:29,101,116,289,302,1382,1451,10504,25491,62285
4303:430,470,568,1578,1684,4353,5757,29221,39134,45761
4304:3,65,239,837,5312,6284,9480,14758,16480,37952
4344:58,101,289,554,861,1511,3632,5465,13458,38418
4353:179,787,834,901,1023,1126,3841,4187,41561,43307
4357:103,431,873,1287,2200,2583,2620,7642,41755,55657
4365:168,388,801,2103,4792,9417,10152,14593,53304,73176
4371:431,931,6507,8959,10066,15727,16385,60334,73971,108422
4372:3,65,94,239,967,1382,2618,26062,42352,121136
4399:17,2292,3354,5604,6091,12599,18239,29621,33196,46535
4400:554,656,853,3249,13294,22980,24968,27293,40390,75427
4407:395,5584,5889,6284,9250,14758,33830,35174,39604,75650
4424:40166,40940,46978,50006,70076,83705,90168,92204,106287,116613
4426:4455,12906,21059,33137,42487,85105,95591,103447,106663,120437
4436:29,238,245,302,901,1023,1065,1126,2583,3234
4453:4273,18278,25214,25338,39520,40166,90168,92204,102679,106287
4457:3523,14716,20051,31828,61158,74358,75150,86607,98656,105232
4458:764,10323,21548,21635,30735,33174,33831,35936,52630,59610
4466:17,119,2667,3751,15006,21815,24650,27208,32199,40109
4469:17,289,354,454,559,650,1719,1869,43182,56656
4482:58,138,289,301,356,2068,23654,27321,36134,46168
4507:3,239,322,395,726,2868,5575,5998,17250,21798
4514:245,1382,2354,6901,9095,28541,37143,88492,96993,119249
4517:107,1102,8489,16311,21544,29640,50037,61772,90261,97397
4519:9246,40166,40940,50006,70076,83705,90168,92204,106287,116613
4522:311,4671,7622,11737,18195,19378,19490,20741,26509,110156
4530:6,101,289,709,861,11142,16180,46379,101048,121944
4537:186,301,1930,3429,3855,7649,22713,40356,45641,64973
4543:61,546,1039,1066,1164,1551,1937,2139,4727,107561
4562:94,1065,1382,1881,3250,3288,5567,14461,24202,25827
4578:29,101,225,289,861,1348,3751,6726,43649,46191
4588:58,101,554,1804,8489,10011,20183,20427,59953,84640
4618:23156,31024,52630,54244,61590,82788,101649,108045,108193,122450
4633:7098,21206,24848,30597,48790,62686,64503,69282,82785,116760
4637:3926,35703,40992,51477,69811,85219,100737,106663,111807,112559
4640:29,119,301,508,709,1494,3751,9372,21814,70019
4641:189,1435,1551,3789,3864,4825,12990,29373,93630,113702
4642:101,289,554,749,1102,4133,10856,14202,35143,61227
4651:3,17,302,395,726,1558,2326,2868,18780,64054
4665:29,486,749,873,1348,18558,46042,69032,69998,82854
4666:4479,29724,36851,41672,54071,62894,65903,92171,93019,120479
4682:2600,3105,8574,10009,10048,11783,22920,41249,95041,120952
4687:29,302,726,2868,5312,9480,14330,33830,35174,37952
4692:3,239,395,726,1511,1567,2868,5117,75086,110890
4696:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
4702:13617,18278,25214,25338,39520,40166,90168,92204,102679,106287
4730:8,116,239,354,356,17952,46215,49907,90261,112496
4736:48,239,1119,1187,1535,4223,9035,14940,17451,96710
4745:17,967,1558,4338,12419,22872,38028,55527,86031,92699
4749:94,354,496,534,1344,1499,5928,14035,85561,94298
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:4425,4427,5398,11612,12165,15337,26985,40263,59038,121737
4762:302,495,749,1476,1549,1578,3234,12011,17238,27802
4767:93,367,1600,7482,12223,12332,17588,22002,31879,37325
4774:116,709,1363,1554,31367,42491,50998,51942,70938,89016
4779:813,5882,7974,8543,15433,17111,30074,33499,43808,100468
4788:58,101,1102,7270,30002,32199,37952,48935,84711,90261
4789:4616,18278,25214,25338,39520,40166,90168,92204,102679,106287
4794:4240,14628,16616,25314,26541,30734,42608,45041,70182,71689
4796:4622,14403,17812,19489,36400,73131,77993,78605,83616,116797
4797:5025,5312,5584,5889,9480,14330,19654,33830,35174,37952
4802:48,94,239,503,508,1119,1187,7506,13221,83817
4816:4210,8232,10852,22641,37919,48289,51484,52570,60352,98297
4831:3,29,239,495,749,1476,3234,18171,70019,84074
4834:559,875,1044,1499,2976,5638,13468,23316,84711,91694
4852:2303,8258,38182,38716,40029,81362,89001,103304,109340,115020
4863:84,94,97,138,483,1382,4133,21650,35143,85303
4870:3,17,239,294,395,616,861,14330,26136,35174
4875:29,239,654,1567,2361,3943,5214,5237,32848,37952
4889:302,358,786,1102,1116,1155,5996,8355,8457,18867
4894:431,546,873,931,1959,2583,4880,9030,11902,85560
4898:12536,18278,25214,25338,39520,40166,90168,92204,102679,106287
4910:3,29,185,239,302,495,749,1476,4025,70019
4919:162,278,559,829,1044,2976,9482,23316,84711,91694
4926:3,96,239,726,787,1109,3297,68680,73168,112478
4934:1352,7160,10687,12761,19697,24985,27070,45525,81432,103724
4935:106,1133,13770,14779,14969,16474,30461,56152,86343,122982
4944:431,481,571,873,931,1339,2583,4107,7048,10762
4946:1218,4012,4249,5395,6439,6527,9160,68627,72987,84902
4949:508,6346,12465,14809,15403,20330,26179,29991,32681,50424
4951:1205,1410,3348,3618,3977,5150,5550,17134,40459,44666
4956:29,495,749,1476,3234,5097,10039,18867,31915,106297
4961:5111,5812,6916,10232,17403,28198,30143,36924,54994,118180
4984:3708,4826,6977,14820,30255,38980,54320,106884,110350,118758
4986:29,138,508,1449,3085,23821,54216,58917,66608,99822
4991:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
4992:167,784,1009,1140,1277,1348,1614,7578,13099,14396
4998:17,861,1549,1550,10960,17024,24405,26882,29192,81096
5001:651,899,1119,3046,7973,30002,58275,89016,96005,102512
5002:4949,5945,9216,27744,34922,53856,59772,74954,89948,98402
5006:596,1231,3484,7841,10612,13045,32030,39013,56895,116850
5007:116,754,1405,3153,5117,46215,61025,93623,105183,111391
5011:3548,23906,33610,57340,63559,78826,110448,115725,116885,117347
5015:3482,4487,4793,5117,22633,24568,27999,29999,35840,116595
5018:292,6428,9727,15571,32034,34793,72842,77731,108648,109876
5031:3,239,591,861,1424,2097,9480,21544,25978,90261
5039:4421,10536,26848,31492,36263,41638,95800,102426,102559,104746
5040:58,65,101,289,301,1405,1930,39226,49333,59526
5047:32,209,543,855,1109,3680,4958,9691,25164,37431
5048:493,578,813,1822,2428,2988,6491,7059,13069,18239
5079:15,58,289,616,645,3751,17769,58529,70019,97938
5086:32,500,1023,1109,5022,5219,30069,56070,70966,86026
5088:58,73,101,289,493,500,554,813,4174,16549
5089:116,2831,2944,3757,6765,9980,11044,15703,17429,31390
5090:29,302,367,692,749,1476,3234,33941,41570,57521
5097:17,176,1066,1449,1551,1790,3789,6455,8011,66608
5107:1217,10461,17660,19432,27478,70518,85200,110326,113550,123049
5108:5812,6916,7305,17403,18567,36458,61735,62168,79688,87110
5119:3,239,726,2868,4027,5925,5998,8276,69032,90261
5120:201,866,3001,4932,7194,16956,50572,74097,84751,112071
5129:827,3599,4462,7711,9709,11917,21324,23285,32100,44666
5147:29,58,101,861,9372,11459,15583,16097,20440,70019
5148:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
5176:94,101,508,554,1382,1804,2674,3160,7222,7270
5180:7776,9438,14392,21631,57836,58648,90981,99992,105809,115746
5188:149,3107,3864,3915,4966,5827,8514,11773,29373,48728
5202:1876,18278,25214,25338,39520,40166,90168,92204,102679,106287
5207:1744,8034,16671,29017,33239,47534,58113,60963,94411,102450
5208:17,101,269,289,749,3751,9372,30022,39604,70019
5214:1101,5905,6175,14894,25976,26895,49469,55850,59679,65377
5217:32,96,209,776,855,3632,3680,5346,26453,107605
