2924:12207,17945,44843,44843,64408,68496,72056,76399,94567,95225
2925:3023,26966,29419,33385,33385,43927,43927,60620,80334,80334
2947:2741,2741,28341,28341,33315,63775,63775,66993,66993,66993
2951:1184,6168,12712,13062,18529,25727,33253,79890,79971,109448
2959:13850,13850,67553,72405,72405,72405,83782,83782,83782,83782
2960:418,1057,1389,8151,8151,8579,8579,48323,116478,117221
2963:2756,31439,31439,80332,80332,103436,107022,107745,107745,113600
2965:4462,5822,15009,25987,34397,36338,42707,94981,104304,122872
2967:16726,17995,18208,25145,40459,50241,63733,63733,81160,122456
2970:2762,2762,2762,2762,2762,22078,39267,77977,99302,99302
2977:378,624,1455,2433,3915,6552,14058,14685,35323,65518
2981:1656,5723,16592,18747,29539,40457,43577,50065,53338,122038
2989:48,2784,2784,4586,22967,29419,51139,111076,111076,114691
2990:109365,111764,111764,111764,111764,111764,111764,111764,111764,111764
3002:
3004:25670,29225,37747,47350,48894,60756,78340,86770,95094,114265
3011:8191,13750,21556,35273,38342,43121,65157,69196,84549,123142
3013:49853,93963,100097,120028,120028,120028,120028,120028,120028,120028
3037:
3038:247,2827,13889,16016,16016,54142,54142,69606,69606,100119
3044:26752,43474,45531,54025,58554,64870,101441,112857,117983,119282
3070:26437,26437,28389,32042,35660,60434,63771,63771,78027,114872
3081:64360,64360,64360,64360,67881,84077,89042,89042,89042,95874
3100:29,58,101,302,302,302,616,654,4941,70915
3102:4220,4629,7861,10948,20615,35302,41492,55213,77051,93629
3105:418,2892,2892,2892,29828,33039,83450,83450,97610,118979
3107:9425,14163,46113,51461,79968,115064,115064,119840,121830,122000
3110:12273,16763,28033,31388,31388,33785,33785,40850,49725,49725
3111:66114,92381,115110,115110,115110,115110,115110,115110,115110,115110
3113:42785,45625,73529,74856,74856,74856,89692,97005,97005,97005
3121:84,302,654,875,1102,6450,36715,54386,83014,94781
3125:151,3017,5929,11224,11406,17355,18319,39014,79677,104218
3126:2907,86726
3129:2608,8661,9735,10847,10847,62082,97770,97770,114378,116159
3139:17,302,354,361,654,9739,51172,83826,116320,122231
3144:21903,43727,43727,43727,87667,107089,113544,113544,113544,113544
3152:26640,26640,26640,26640,42083,83536,83536,83536,109243,118198
3166:
3167:24239,32592,33207,79277,94981,94981,97466,97466,122872,122872
3169:7470,73010,73010,113550,123049,123049,123049,123049,123049,123049
3170:8,32,364,518,564,616,656,1382,5553,7446
3172:7769,7769,17146,47133,48214,48214,108043,108043,122420,122420
3176:7526,17195,34356,45493,58494,58805,59015,84672,113263,120652
3183:4906,10692,12388,17490,49980,55750,57791,63771,75478,87075
3184:45066,53449,53449,106335,111269,111269,111269,111269,111269,111269
3193:2503,14781,19447,24160,36310,36310,52858,83405,99450,99450
3195:1110,8615,36414,45531,53843,54025,101441,101441,108954,123185
3220:29,58,302,302,616,654,654,38358,76830,92026
3229:15944,18570,18570,22448,22448,22448,39153,48507,102919,102919
3234:60164,82564,82564,82564,95544,95544,95544,95544,95544,122677
3237:3022,11241,23967,28605,41101,110086,110318,110318,113362,113362
3238:889,1126,1190,6793,12066,81463,90890,90890,90890,90890
3239:17,17,29,29,58,58,84,302,616,654
3246:649,68369,68369,100250,122929,122929,122929,122929,122929,122929
3258:1057,1389,8016,8151,8503,14728,19666,24905,115464,122777
3263:302,530,2424,3223,12440,15370,31019,54060,60299,120120
3264:3053,3053,102063,102063,103223
3277:984,1400,1740,1913,2265,3601,5480,9874,10267,16305
3279:21821,28308,32326,32326,39492,49026,68164,87002,116247,116247
3295:890,1730,3568,4743,5097,5812,29005,64307,79454,87110
3305:805,5726,22801,23468,25513,28166,31619,57774,79529,102846
3306:38740,94838,102437,106023,106023,106023,106023,106023,106023,106023
3308:16739,18960,18960,24472,57361,77857,81160,83178,90155,122874
3309:22641,53813,53813,67750,120522,120522,120522,120522,120522,120522
3319:
3320:12565,13995,17380,24752,27070,29122,31585,33763,58407,66541
3328:17,29,29,58,302,302,616,654,58471,73760
3329:7569,22682,22682,22682,28584,61815,93555,105339,116199,118672
3335:48,1187,1512,14047,14092,28752,56198,60833,65429,123103
3346:57309,57309,57309,66383,73070,73070,73070,75393,111739,123144
3352:9858,9858,12556,41645,73797,89255,91758,98288,118575,119303
3353:20276,37542,60218,114866,116154,116154,116154,116154,116154,116154
3360:15616,22393,79825,79825,79825,102407,116175,116175,116175,116175
3374:8752,8752,8752,8752,40719,46882,109285,116855,116855,116855
3376:2449,2449,9770,34880,34880,50917,72716,113213,116722,120102
3383:35004,57596,57596,58287,58287,75000,90139,90139,90139,113417
3386:5780,7756,26754,26754,37090,40102,40102,66275,91479,92559
3411:56987,63112,64499,64499,74623,74623,74623,117115,117115,117115
3412:129,86514,107299
3413:2403,2696,2714,16322,63762,92287,117996,117996,117996,117996
3416:1352,1923,2880,4568,4755,7880,10041,10138,12990,46903
3419:29024,37059,46420,51479,72112,77457,77457,77457,79542,117991
3421:38462,80236,80236,87717,93040,93040,93040,93040,93040,93040
3423:8,17,32,364,518,564,616,656,1382,1405
3426:19357,29804,66241,72175,72175,81102,101508,122211,122211,122211
3428:101696,116728,116728,116728,116728,116728,116728,116728,116728,116728
3429:57064,57064,57064,57064,91569,120422,120422,120422,120422,120422
3431:76,683,1730,2139,3225,34500,88768
3432:564,10773,31890,34091,44704,84179,103028,118507,120673,122365
3450:24271,27091,37271,48057,53257,53257,53257,71732,71732,123270
3453:77213,80669,95094,95094,95094,114265,114265,114265,114265,114265
3475:67693,78442,109407,109407,116889,116889,116889,116889,122769,123125
3478:3576,28529,53793,75142,75142,75142,121720,122807,122807,122807
3479:25342,45041,52378,52378,101799,101799,119613,119613,119613,119613
3480:54423,91097,91097,93641,102834,120666,120666,120666,120666,120666
3490:119713,120143,120143,120143,120143,120143,120143,120143,120143,120143
3500:48,1057,59623,86979,103397,109814,111490,113434,118517,122963
3514:52659,68646,69020,69020,69020,80574,80574,80574,84295,123260
3529:
3546:17,58,302,654,861,113152,115138,115138,115138,115138
3547:17,29,84,146,302,302,616,654,654,2030
3551:3342,3342,3342,9878,29087,47764,78817,123062,123062,123062
3557:135,2226,2632,4877,9457,14748,25670,34134,42178,52942
3572:76,138,238,901,1069,3360,19012,31775,54245,110194
3579:29,58,84,302,654,1102,4797,8083,14047,43579
3580:140,641,731,780,3137,3423,5663,5767,12586,63933
3593:25900,32853,39209,39209,53933,53933,79030,79030,115458,116534
3599:54157,66672,71319,72618,82444,83764,101788,107107,112210,121121
3609:146,361,14922,22718,25836,49241,52077,60684,69556,116507
3610:1102,3391,3391,26076,31619,48992,112766,112910,116930,120392
3613:3394,3394,11565,86938,89593,123024,123024,123024,123024,123024
3628:103,965,1987,3405,3405,3405,56091,74941,85565,104513
3656:111446,122706,122706,122706,122706,122706,122706,122706,122706,122706
3657:4484,4484,4484,4484,54999,64868,67518,67518,67518,67518
3663:48,1102,3436,19233,30301,31938,39649,50153,50248,50458
3674:51236,72033,107881,120708,120708,120708,120708,120708,120708,120708
3684:9655,10806,18102,19431,36328,37533,50347,51071,61157,109728
3685:120898,120898,120898,120898,120898,120898,120898,120898,120898,120898
3686:3464,3464,3464,3464,3464,3464,3464,3464,3464,7390
3692:616,654,10996,71834,113241,113241,113241,113241,113241,121909
3694:31125,31125,31125,115673,120679,120679,120679,120679,120679,121692
3701:8,84,101,302,1102,27686,29463,52075,107222,119295
3702:2574,3483,3483,7948,13918,30348,67644,95843,114893,120343
3717:353,1951,6810,21957,21957,21957,62253,82558,82558,121459
3721:6278,19687,35756,52681,63030,82944,93098,103699,106601,123267
3728:7056,35812,53016,56414,56414,62489,79096,89008,117814,117814
3735:3015,7587,9904,22448,27852,27852,88729,100567,117627,119906
3736:48,302,361,866,1187,1913,32364,80518,92708,102925
3737:8,29,58,84,301,302,354,616,654,1102
3751:8,17,29,58,654,15144,65647,92663,101988,121995
3752:17,29,58,84,302,354,361,542,616,1102
3800:1928,3421,5723,18747,28873,37498,40457,40457,40457,120737
3811:121948,123203,123203,123203,123203,123203,123203,123203,123203,123203
3820:58,84,302,302,654,1102,31121,37636,40707,111944
3840:8,17,29,58,302,302,654,654,654,1102
3846:15763,20861,29914,37149,37149,37149,37149,37149,40783,55674
3849:29,58,84,302,302,654,654,866,1102,91791
3850:8,29,51,84,518,654,1102,1168,18232,112771
3857:21043,21043,108280,110289,110289,110289,110289,110289,110289,110289
3859:5680,6771,7737,7737,37572,52182,109832,115360,115360,115360
3862:98573,98573,98573,107859,113634,113634,113634,113634,113634,113634
3888:12324,41620,75114,75114,82674,123112,123112,123112,123112,123112
3911:9947,11323,29333,33817,79812,79812,92490,111444,117274,119270
3921:8538,44568,44568,44568,44568,83564,115456,115456,115456,118248
3929:42272,42272,42272,42272,64193,84871,86216,86216,86216,112508
3930:26967,63373,87435,108488,118803,118803,118803,118803,118803,118803
3934:3727,3727,41004,41004,41004,44934,65217,65217,65778,65778
3947:5031,30618,30618,50850,63611,63611,96694,109482,109482,109482
3950:187,302,510,654,944,3088,10039,79709,108676,120308
3962:50145,51524,91580,91768,104711,104711,104711,104711,104711,122512
3974:46451,46451,46451,46451,46451,46451,46451,46451,82452,107013
3975:4307,13829,19589,57043,61255,79315,83187,118683,122682,123051
3988:3782,9248,9248,13157,47203,47203,50018,71910,109987,114458
4001:
4006:146,3932,35840,42681,69919,74067,77266,96855,100075,108600
4007:86209,86209,86209,86209,105559,119597,119597,119597,119597,119597
4008:138,226,376,376,1023,1462,53390,72105,104610,120855
4009:17288,47831,62514,62514,91876,94335,94335,94335,94335,94335
4028:11268,26535,33619,49088,55244,81564,97902,104579,121324,122095
4031:7311,7311,22454,35656,81320,94042,94042,94042,94042,94042
4035:1524,1827,2403,2696,2714,2816,3207,11385,14152,17856
4053:61107,61107,61107,61107,96436,99024,113734,113734,113734,113734
4064:2293,22940,48774,48774,54025,55582,58554,67767,101441,117301
4067:18302,38742,57670,60739,60739,74328,101186,117213,119481,122822
4068:8131,21056,43591,85370,85370,96098,108715,108715,121259,121798
4069:1102,24392,44121,74003,74003,101441,109699,114849,116944,123144
4075:
4076:25271,45461,65579,87178,87178,91878,91878,108584,120169,121254
4084:6850,6850,6850,99565,104605,104605,104605,104605,104605,104605
4091:1102,12641,15821,37059,38790,39701,51479,88823,99719,122095
4098:18687,18687,18687,18687,29914,37149,55674,55674,55674,55674
4103:8,29,58,84,302,354,564,616,654,1102
4104:302,51739,53636,53636,57724,84942,88499,103479,121089,123126
4124:3919,36282,58654,59734,69251,81041,81041,88091,116164,116164
4132:944,3862,15782,21459,25473,32164,33123,65840,120393,122052
4134:3931,3931,3931,14394,24768,24768,24768,90824,122533,122533
4138:39599,39599,39599,39599,65271,116525,122619,122619,122619,122731
4140:67603,67603,67603,67603,73946,111184,111184,111184,111861,122370
4149:52911,72306
4158:8860,29087,35302,41492,63990,68608,77051,93629,114614,118861
4164:48,48,899,1187,36214,78827,82629,109311,110317,114910
4167:1606,3967,3967,12776,18406,19018,43149,46013,56760,112040
4171:5861,9019,11050,19302,63474,63474,66387,67013,68926,68926
4177:66712,66712,118085,118085,118085,118085,118085,118085,118085,118085
4179:120017,123228,123228,123228,123228,123228,123228,123228,123228,123228
4184:62102,82090,82090,82090,121267,121267,121267,121267,121267,123250
4190:113874,113874,113874,113874,113874,113874,113874,113874,113874,113874
4209:2025,3361,6694,14500,45182,54784,74525,83954,88331,100327
4210:3075,3075,34691,35890,41418,41418,74418,85178,120561,120561
4211:4024,4024,4024,4600,40470,100732,108608
4213:9449,19884,30153,60292,78508,78508,78508,112638,112638,112638
4223:
4237:102934,107125,107125,107125,107125,107125,107125,107125,107125,107125
4242:29869,58772,58772,101059,119845,119845,119845,119845,119845,119845
4248:3132,22269,25152,25889,37545,47232,61646,86910,112958,119197
4249:9062,36212,82950,82950,82950,82950,89310,91008,91008,91008
4265:393,4080,10084,20762,24740,45419,48574,53941,74093,116151
4269:86,43077,43077,43077,85043,121501,121501,121501,121501,123220
4273:84,84,302,654,890,1730,2194,4743,5097,10039
4275:17,29,58,84,654,1102,4668,43883,86828,121373
4277:4094,67144,116125,121842,121842,121842,121842,121842,121842,121842
4281:26248,26248,26248,39956,42755,43203,112772,112772,112772,112772
4301:120218,121081,121081,121081,121081,121081,121081,121081,121081,121081
4303:84,518,1086,1102,7788,11407,20424,100725,118777,122789
4304:302,361,866,1086,11455,17982,77283,80368,81416,109771
4344:52920,52920,52920,53031,81405,90484,94361,94361,101386,122543
4353:393,4815,20781,42114,48524,49643,65713,82205,87811,119451
4357:2060,9541,19033,21384,46885,50554,84148,84148,84148,94634
4365:44362,44362,44362,44362,89964,101373,101373,101373,101373,102172
4371:21742,60218,117721,120836,120836,120836,120836,120836,120836,120836
4372:84,302,654,1644,5767,24668,87550,98376,98376,98376
4399:22579,99637,114859,114859,114859,114859,114859,114859,114859,114859
4400:11447,11447,12575,40390,115059,119131,119131,119131,119131,119131
4407:10544,10544,31158,33898,53594,103929,103929,103929,103929,115922
4424:11896,12446,77985,100210,102079,102079,102079,102079,106150,106150
4426:4244,8418,40596,40596,54878,60193,112559,112559,112559,112559
4436:11670,17738,38097,58477,64226,91285,102459,103436,119909,123185
4453:7991,7991,7991,50273,58407,71636,71905,71905,81363,95577
4457:1057,8579,10571,27406,39042,53779,54611,64391,75393,77802
4458:3327,3694,6915,31082,38875,44634,62523,63407,107022,121082
4466:22674,70664,73019,73019,73019,79130,79130,79130,79130,79948
4469:36305,36305,55613,79040,79142,100484,122103,122103,122103,122103
4482:29,58,58,302,861,3521,98943,114299,116576,121136
4507:518,4324,4324,70065,75285,75285,92057,111236,111236,116528
4514:4332,29280,30632,36501,99720,118718,118718,118718,118718,118718
4517:8,17,29,58,84,302,302,518,654,1102
4519:10415,15882,19220,27056,35068,49928,55480,59706,98885,116616
4522:6399,11270,16861,34794,34794,61228,66128,66128,98776,121904
4530:41778,73404,73404,73404,78355,110711,110711,110711,110711,110711
4537:186,186,3378,10178,11408,22713,22713,40356,45641,64973
4543:115393,116871,116871,116871,116871,116871,116871,116871,116871,116871
4562:39932,39932,39932,105916,112871,112871,112871,112871,112871,112871
4578:29,58,302,616,654,654,7003,37600,49767,120071
4588:17,29,58,101,302,3216,4787,6752,18319,107658
4618:5193,121797,121797,121797,121797,121797,121797,121797,121797,121797
4633:8977,14769,18150,18150,31670,31670,59931,59931,101124,106297
4637:8418,25551,29047,40596,40596,50294,54878,60193,95591,95591
4640:302,654,37552,61303,62224,73337,90200,93911,109275,119865
4641:189,4825,17145,29126,43019,62536,75684,78966,114032,116797
4642:31926,35534,35534,35534,40597,40597,40597,40597,86059,115708
4651:5710,6807,6875,10338,11088,21933,36292,38879,60220,122799
4665:34684,34684,34684,110042,117040,117040,117040,117040,120522,120802
4666:4479
4682:4498,10937,22967,23284,64511,64511,66792,93881,118791,120952
4687:17,29,58,84,84,302,302,616,654,1102
4692:34288,34288,62015,71054,82816,82816,103265,103265,115095,121692
4696:
4702:49097,71377,80060,80060,80060,80060,80060,86627,86627,86627
4730:8359,9399,26782,38742,51602,74328,100178,116306,116306,116306
4736:48,875,1187,10187,31809,75478,78629,100656,114544,119295
4745:38023,44447,80543,89422,89422,89422,89422,110599,110599,123049
4749:25332,32551,76365,77281,78646,78646,78646,78646,103719,123225
4751:3126,3477,8167,25910,31879,45095,56548,57974,76321,77570
4760:1913,2265,4425,4427,11612,26966,26985,29419,44376,121737
4762:58,302,610,654,736,4798,8016,8694,36128,65283
4767:11629,12332,40558,40558,45095,59005,76321,97363,99188,123260
4774:84,1102,10249,23493,23493,104150,112550,112550,112550,121357
4779:8964,15521,19233,19233,19233,21929,31938,68438,74620,74620
4788:8,17,84,84,101,302,518,654,1102,96129
4789:
4794:9573,10373,10373,14671,22719,25342,25342,52378,52378,72699
4796:4622,19547,19547,46354,47914,74505,74505,113293,113293,113293
4797:121339,121967,121967,121967,121967,121967,121967,121967,121967,121967
4802:48,1187,14094,20509,67127,84899,84899,86516,91322,112762
4816:17054,20576,34305,37053,47934,80236,88476,100968,100968,100968
4831:17,29,58,84,84,302,654,654,1102,2369
4834:7597,20177,22994,22994,23120,60167,60167,60167,114879,123185
4852:42480,46451,46451,46451,46451,46451,46451,46451,46451,46451
4863:31926,51607,113905,122326,122326,122326,122326,122326,122326,122326
4870:361,616,837,1878,3265,4508,5956,9313,12236,18293
4875:29,654,13760,20973,25410,82081,84778,96770,113462,119296
4889:19698,30371,52244,52244,52244,81170,103670,103670,103670,103670
