6883:25491,57270,10127,57074,29978,27592,65264,35396,7505,4542
20456:3001,2937,40042,57547,27003,9302,37570,28513,5655,15553
20381:7680,74422,40166,25338,106287,39520,18278,92204,25214,90168
32300:32996,84924,30578,43626,122784,1258,46804,40625,106638,48192
37399:19834,14435,121244,9877,93386,49349,16355,2337,20747,65034
11929:19465,1281,66739,92013,32199,94024,121452,65,13907,116714
43557:16531,79785,40166,25338,106287,39520,18278,92204,25214,90168
6555:1804,106608,29907,84818,47387,80239,37855,51027,70019,62810
3129:97770,31882,1239,398,7298,62082,3437,7751,33446,39299
20463:42678,73127,26206,99039,6549,113588,14112,55386,65904,21500
681:378,1528,20167,32447,67790,97017,48465,48356,102559,37652
12239:75790,104579,63418,39619,22801,39695,385,110485,117632,30848
15066:8236,5567,35352,94298,25827,33649,2038,13339,1881,18163
33352:14912,875,4420,6945,2162,52673,14370,6450,94381,71458
21774:2031,120754,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:97,55974,41236,25338,106287,39520,18278,92204,25214,90168
7612:78309,91301,153,591,116056,46592,26517,33352,917,2158
28104:18889,26444,14226,662,15537,18895,19530,46591,9295,21162
35289:7859,85222,40166,25338,106287,39520,18278,92204,25214,90168
4537:11408,45641,3378,10178,64973,40356,7649,186,22713,3855
5943:47373,15444,5885,9850,1494,7108,46389,115124,34912,108601
24786:6455,7431,99822,48629,22250,48432,7793,51890,42807,81437
46820:470,81416,27717,23778,44428,48993,38058,71065,5685,74726
10502:28605,23967,102041,77678,110318,113362,54099,9915,87614,11241
9368:9770,103953,50917,72716,106287,39520,18278,92204,25214,90168
13590:2405,116032,40166,25338,106287,39520,18278,92204,25214,90168
14347:22620,16530,40166,25338,106287,39520,18278,92204,25214,90168
12811:1109,236,83963,115710,56510,11485,1494,673,427,116
5551:2265,2464,48374,58529,16347,31633,6387,9850,8100,79942
52078:3825,114202,40166,25338,106287,39520,18278,92204,25214,90168
23960:87420,114665,81112,91769,16938,878,39462,71723,105908,48822
13312:9850,70019,868,21544,45649,56510,18532,5438,17464,2578
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:1803,69720,3379,35577,30357,22890,664,60857,56965,39616
29558:101382,36365,66834,24181,35112,119407,49007,100976,104146,85931
12898:13221,15,11522,5991,5657,35651,3638,266,13717,10349
21604:29882,123086,59622,40263,55957,122500,83002,82361,12924,104772
32364:925,2933,4802,5490,19531,30528,117571,74753,28552,38086
34523:3176,74938,40166,25338,106287,39520,18278,92204,25214,90168
20161:37517,17466,23806,90065,81112,36843,20325,38241,111786,878
25430:96,35637,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:378,3915,16675,9850,97938,11535,47218,27321,34057,93557
40507:262,71338,40166,25338,106287,39520,18278,92204,25214,90168
7005:244,70100,24699,29519,7057,68654,105961,77657,57136,63510
15724:8649,12362,21873,486,13357,35735,35954,10459,5511,30747
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:86759,4721,837,51364,29,23490,120471,30624,85991,112237
28300:38844,6749,70,367,18637,30316,5859,7465,32326,11116
143:86747,49245,89881,21533,139,39520,18278,92204,25214,90168
27508:1057,1389,13959,101892,81271,39945,57718,14108,8579,8151
30934:57858,22370,1406,22668,95745,106621,44240,111342,76509,96374
41508:10137,8153,111212,65867,115891,101783,41526,78145,44891,66693
1850:57212,64053,84310,97003,4008,57351,15522,43132,1941,6895
8782:117157,114620,82186,31387,11741,984,82863,9265,96399,104957
11022:46216,53362,244,47992,85676,35113,1117,51733,87878,84482
27760:19403,22809,40485,69678,112051,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:26741,40740,40166,25338,106287,39520,18278,92204,25214,90168
23000:18606,83703,51156,101071,17266,16753,59260,102666,49573,29004
38037:51343,64574,40166,25338,106287,39520,18278,92204,25214,90168
52229:669,107104,40166,25338,106287,39520,18278,92204,25214,90168
22546:27076,8,118028,42807,74757,18663,45594,46308,43495,90028
8870:80239,17769,3751,20631,3028,44240,53143,1762,654,14136
13325:55843,97798,29270,89813,75398,35946,99035,98874,119377,22754
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:4792,7711,23914,92823,73146,12254,47587,6777,71812,111528
18187:48548,51264,25155,92553,884,119519,101345,104305,41579,40098
18273:119409,58863,107735,32571,86090,30023,30834,98888,115631,16146
2734:87082,2533,13931,14871,121749,36807,53328,10295,103069,28266
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
44009:50392,9480,35174,12482,5312,205,49395,26136,43179,19654
43295:8635,113521,103533,37843,65741,83743,86913,93097,93631,67185
2731:2618,18127,121136,49290,29303,3751,3943,11485,11449,70019
51390:669,104262,40166,25338,106287,39520,18278,92204,25214,90168
361:642,10455,1558,1090,78659,97745,47387,80239,97081,70019
24631:35471,1558,32592,79277,41807,63962,34025,62812,43886,55452
13924:278,61874,70019,71375,1382,6284,9480,5584,14330,3
36261:224,59954,40166,25338,106287,39520,18278,92204,25214,90168
2253:23445,5103,28732,89716,88934,6677,15003,1749,4740,78053
54540:2265,115565,40166,25338,106287,39520,18278,92204,25214,90168
16017:1989,79456,52345,57093,81593,88710,65260,37713,442,115457
1469:7192,79409,13717,122019,12318,61803,12259,8355,81733,77634
16993:6,29601,4326,69451,51167,109021,49718,49492,72016,90500
20553:85651,105424,16700,100864,76509,121851,92313,12596,27745,104760
8326:96737,57687,6353,40003,8550,13620,26440,1451,4630,114022
1721:9916,6215,1618,34700,36175,8739,17667,4967,66361,2115
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:34794,47933,110156,18602,19378,64018,10883,121904,59613,21479
34697:40543,74977,72494,39637,112852,101574,98022,63540,86035,11303
3413:3944,77356,117996,12369,9210,2939,2557,51334,26339,10679
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:79605,3043,78979,9843,85406,109566,4146,50129,54555,37266
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:19008,28199,52956,38237,42737,33909,96345,84954,20531,36051
9111:17581,15134,18492,79423,4628,502,46031,21902,25939,6575
48549:19905,24563,95745,47380,22668,96374,94823,43924,117221,94356
6128:3751,70019,4536,70152,44243,58529,115106,749,4025,495
28544:30328,55685,32246,36235,6559,34364,33176,89122,11713,57913
42490:13889,107935,101088,114895,122790,86814,21784,8660,108705,26460
8068:36126,19795,123296,13479,112285,82444,109652,69514,118201,94780
35348:24980,9735,394,115333,43109,106142,46019,48202,82550,122776
7889:113522,35720,121752,29750,17317,24517,20812,41575,100877,2630
19001:24170,6908,70019,105793,54921,60840,77698,93328,44548,88303
34632:224,19148,4252,25338,106287,39520,18278,92204,25214,90168
3183:18867,709,101261,4093,62814,16141,75478,27635,2354,81569
39718:21558,17002,6399,45746,31999,17767,10883,311,3000,16144
27465:109650,5642,81814,11671,70116,95600,99315,6491,98686,98888
6283:60520,109798,909,555,62313,89320,43737,106400,59491,79634
47853:2703,99280,40166,25338,106287,39520,18278,92204,25214,90168
46334:4255,90619,4227,102380,110475,90611,711,11485,69107,72394
19328:65871,77775,37689,69582,106947,106806,16628,23648,12719,1054
14554:2668,172,40166,25338,106287,39520,18278,92204,25214,90168
1408:17,44991,59767,17273,29063,6400,4771,97909,121132,51320
5904:92712,78504,5843,91431,31058,39520,18278,92204,25214,90168
12356:1449,5465,119434,84622,95820,63264,38499,48879,16743,27464
9001:8694,4589,117760,9344,37507,110739,601,29087,74338,49517
20735:27951,76272,23773,20297,51669,121555,29719,122683,53415,79495
223:19222,48434,85611,4282,8016,6747,120083,67233,2937,5757
2914:23156,1424,2158,917,591,616,11459,16595,15583,20440
35771:16882,1806,70311,79315,13287,117913,123051,118364,58810,39788
18101:54231,22260,50286,73365,13917,26477,23489,35156,12174,70996
34048:5468,27819,47691,66594,40997,68361,33024,92702,105910,68175
23183:64022,48356,2153,66245,1124,81191,877,20718,61648,16650
33261:3039,52746,40166,25338,106287,39520,18278,92204,25214,90168
8765:9075,92820,40166,25338,106287,39520,18278,92204,25214,90168
35214:61504,10543,63418,31619,13133,33223,117632,30848,4979,5726
20556:669,23923,16965,37851,7472,40153,111906,31597,59886,114548
6983:500,7025,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:35081,97661,112421,78219,26426,62893,48343,73198,88624,11967
18165:96689,1624,95844,6472,28637,57805,14882,122822,114284,15311
35211:75903,49796,57404,46547,63052,69907,38284,1356,27127,90168
46253:3619,10673,39006,64099,37097,97219,18278,92204,25214,90168
8347:80239,47387,3751,70019,101615,60832,65457,1762,4669,4174
28194:91650,121136,96864,122563,39099,116567,82318,395,56517,2610
6146:5605,110943,40166,25338,106287,39520,18278,92204,25214,90168
1435:1930,56656,15,1374,2200,353,6793,9850,9372,63403
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:2976,4045,409,3231,15,56276,40592,94144,45995,11643
22906:3834,30682,5303,99475,99341,112979,30473,17106,25214,90168
7981:10611,65033,9879,8171,106287,39520,18278,92204,25214,90168
27897:84430,24246,113529,16424,52989,19000,13926,31295,64671,107060
756:29552,79942,3751,78112,70019,17769,38852,32715,285,97560
16269:75345,57197,43067,76199,59687,121857,98801,75607,7303,909
1045:690,1174,54418,4536,9850,18666,3751,57185,24281,116920
16710:23299,19762,10046,7747,7179,36313,54636,4483,10398,53781
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:2655,40143,107295,10415,15370,530,2424,6513,10247,2542
2730:19954,30465,98647,49026,82526,38391,96610,75095,42231,13648
3846:4864,18386,3900,15763,14657,9726,18687,15228,20861,12821
27173:91554,121997,20031,37585,102906,94468,99948,62744,92393,50752
46217:63869,111243,40166,25338,106287,39520,18278,92204,25214,90168
16954:1345,7809,47000,58,17443,2657,12439,10258,63341,7907
253:68990,12820,3140,113702,16939,39901,34747,62472,5738,57347
9357:9760,80021,71068,83385,106287,39520,18278,92204,25214,90168
9839:32378,71893,28871,15643,49952,11510,50878,4387,74117,54718
28700:30461,28989,110614,7500,47376,3860,18278,92204,25214,90168
7053:34811,20248,28624,64899,33302,60357,21403,78375,100872,25317
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:10230,69835,12063,28599,61310,492,120667,76329,29147,6566
36342:46471,60177,18373,26381,67026,69114,18278,92204,25214,90168
19262:45163,11433,105391,12272,106287,39520,18278,92204,25214,90168
31016:669,47633,31597,66557,48823,100365,80583,52121,55387,46220
4762:27802,1578,52193,19209,610,48929,8016,16063,9076,17238
15106:21,18401,14345,117,46687,89174,66075,117711,42737,72044
10387:11094,7266,53812,25338,106287,39520,18278,92204,25214,90168
4991:669,51581,40166,25338,106287,39520,18278,92204,25214,90168
18616:650,645,1645,90706,100071,56924,25088,17960,88683,92393
13367:15064,34605,65613,74385,95078,84927,55209,36825,39257,43753
844:508,224,111548,14874,47387,80239,17934,18666,70019,70945
17254:84943,40638,30771,32824,105897,41887,20888,30254,25214,90168
20233:11008,69200,40166,25338,106287,39520,18278,92204,25214,90168
34839:44231,56530,71035,70265,17494,99579,9813,114929,8749,40451
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:43595,33377,106472,14298,26160,19927,87572,117457,43109,113846
33409:10860,73040,25363,117508,20261,1201,65522,28305,10611,108822
31151:24012,10259,85673,101254,56109,93265,17790,115148,41111,92817
992:9662,39027,5807,82585,2068,108881,84526,47191,92287,35788
17812:2512,65,54072,8355,43449,2922,327,28258,70139,96908
45663:70019,103072,46586,87976,90287,108239,94510,63610,53070,65000
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:105793,17960,10389,65306,96861,94566,2891,48892,90359,120077
1234:45085,73767,38251,74050,65642,54827,5144,1560,37106,63357
3475:67693,109407,7990,60942,39576,77680,67423,3142,25900,14418
12860:80239,19529,95175,47387,22872,46216,559,114059,27866,42310
20094:87776,48249,48265,24346,23021,26128,121872,110934,94157,15591
8517:58755,106647,50655,86968,56299,8787,864,57092,25041,90168
6889:39447,84304,47893,115998,20183,76559,3383,18472,24446,74048
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:19731,41261,23960,607,109677,74014,36829,112009,9594,55968
2038:55410,18907,88422,8881,34760,91985,115185,84522,466,101235
44658:2265,83002,40166,25338,106287,39520,18278,92204,25214,90168
28020:899,378,97030,109678,970,35632,48211,13342,2769,25003
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:669,110938,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:395,114962,106511,96020,100505,113685,14128,65720,72997,66142
7299:43849,121241,66275,62304,11895,41044,99499,39210,47565,90288
39623:262,99318,40166,25338,106287,39520,18278,92204,25214,90168
4642:40597,888,2440,1558,84,115708,86059,85303,4133,35143
35850:10040,40061,33997,14852,6788,7578,11789,21070,16134,15398
36642:182,81753,96850,25338,106287,39520,18278,92204,25214,90168
47562:17282,116183,40166,25338,106287,39520,18278,92204,25214,90168
9098:14968,116704,826,8713,28604,19692,12217,27731,9460,118758
14147:8093,123311,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:33017,36025,38167,78538,4740,16763,100318,33785,55253,45231
4831:70019,90564,4563,22134,109798,16137,64820,113327,92514,21877
25751:93825,70284,89315,61053,25180,27565,100582,81523,41473,88371
23221:67672,34949,120324,49434,52219,17705,34176,68592,48401,82521
12622:2626,115956,5881,67618,42259,74763,24315,1548,7905,63512
28021:29,3234,302,495,68221,115170,61432,41023,5961,11224
5378:19929,398,703,68712,66593,47134,75958,58142,25974,20744
23735:9101,79476,119185,6031,83294,38224,59017,73570,72220,13408
50965:20114,102767,40166,25338,106287,39520,18278,92204,25214,90168
6073:8832,3751,68629,5394,21141,1896,112413,87588,97007,15521
5611:107156,27126,110720,8146,105028,72553,114604,47357,36318,62171
16858:20265,60589,83723,25338,106287,39520,18278,92204,25214,90168
8790:8321,61049,27015,15685,17368,73484,398,675,60721,82551
11394:95134,115313,14412,42426,1173,4364,2140,15825,43986,1657
18405:350,24819,14385,88698,74082,16084,115593,108777,54128,81797
10554:2092,63662,40166,25338,106287,39520,18278,92204,25214,90168
43480:71232,16567,49371,53913,99431,55025,45794,77817,6196,89312
29387:43929,71615,16880,19291,98582,71050,83733,92204,25214,90168
4530:78355,12742,11160,34971,10725,41778,41207,30912,110711,121944
36471:55809,8554,98917,62636,83825,7153,97493,19648,51733,26366
42568:50622,22003,56751,104785,29246,111691,18750,95768,26519,42245
42876:86060,2247,47805,23114,35934,88488,3424,38028,6263,59107
4640:65,4536,3751,21814,9372,70019,1494,119,8355,25370
1204:35320,39177,26871,10814,495,36977,102328,6933,53908,47808
25989:669,62187,76108,98174,118377,39308,8322,92204,25214,90168
41301:53529,22018,28594,73498,80357,39520,18278,92204,25214,90168
31096:2960,23682,11234,30990,12435,1878,18293,54477,12236,9313
38691:5650,109214,41217,19606,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
47122:229,81253,38909,69749,29233,39327,55789,72523,103869,46639
27549:21141,36110,111677,37370,62185,105607,86903,1217,95541,9597
50715:61131,100873,62262,4852,83053,47614,5618,79771,78751,390
36268:2547,58227,13411,10891,87601,21718,26628,53668,118978,77487
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:669,59486,40166,25338,106287,39520,18278,92204,25214,90168
43069:7048,21380,68526,2037,30411,2134,105408,17633,20421,9163
26960:85383,98578,47037,100179,21436,122500,34418,64776,18472,113327
3478:7578,596,58,4106,86031,23616,121720,17275,81991,122807
16449:92128,45447,100592,3752,15956,53600,34076,19657,95752,77346
3557:2318,14748,1081,41472,118487,114620,36499,49650,24125,116956
11404:19963,101639,15787,7415,4292,34593,7764,1346,2861,3184
19682:58477,35602,31453,23685,13449,42448,52980,78584,35755,70908
20333:1887,92031,5794,26784,80862,12601,78496,68063,50520,21071
40258:11899,3055,97429,34491,121630,75337,25230,5910,103035,35424
45811:1435,120016,40166,25338,106287,39520,18278,92204,25214,90168
8913:5111,52613,31391,33935,76489,39365,13049,68608,116526,2055
22538:2928,57834,1955,38207,62493,83804,83345,11846,45745,117950
21943:4726,18190,105729,68432,463,5509,37606,57334,6855,80175
11956:3235,62,13144,109490,31390,19231,70019,94024,107295,40143
12549:17934,33281,115214,39445,20945,11574,112583,54278,118629,29171
20257:2703,40180,11310,96343,81636,35128,93115,40095,73287,31378
15999:10486,568,93806,76001,25192,56884,26279,46610,17456,107349
5780:95736,22668,80636,709,75702,90990,88023,2423,3013,59935
16112:18971,93451,22348,102439,64637,81478,44243,70893,121286,99313
14056:45018,41139,12014,16098,68343,54244,104516,46906,1703,17849
50184:5859,54286,118188,20899,43769,122213,11506,7806,13022,70
