2924:574,1400,2028,2962,4462,7711,12254,21324,23285,53138
2925:5398,5569,6292,7210,7741,12165,12665,15337,54442,69237
2947:577,1263,2741,15751,17807,29331,41549,55423,68618,90863
2951:2745,7803,12712,40166,51550,70076,92204,99399,106287,116613
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,78171
2960:65,223,354,899,2644,5026,11460,15412,95074,116478
2963:107,358,361,1089,1960,15725,21934,56089,72725,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:1287,2268,5676,29458,44666,46215,47864,52611,82028,90053
2970:294,591,616,813,5575,19233,27321,35589,68239,72236
2977:2433,3915,4362,4737,14685,21513,39761,59612,60317,61272
2981:29,149,1217,1455,5450,5818,9850,11773,48728,70019
2989:48,431,496,709,873,1187,1196,8896,9558,51108
2990:11218,13581,16717,18265,22420,29000,43990,89206,93201,104206
3002:1247,18278,25214,25338,39520,40166,90168,92204,102679,106287
3004:760,877,1803,2153,2582,4792,9417,14754,52360,64408
3011:2807,20646,40070,47436,53005,67001,70567,83817,95157,101386
3013:149,1458,3915,5450,5818,11773,15997,29373,48728,100834
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,47404,50306,69606,70543,87785,120142
3044:58,101,131,239,289,354,395,554,28759,98561
3070:93,3095,5775,10322,12223,12848,26529,57791,71117,88782
3081:54,2166,3561,3855,4542,6485,20178,26821,28651,73489
3100:73,101,530,554,1804,2469,7222,7270,11881,31019
3102:574,760,1124,1400,2153,7180,7711,14754,21324,23285
3105:238,508,591,861,1382,3250,4904,62518,76791,99717
3107:94,301,521,1023,1382,6849,18867,28943,31762,34202
3110:378,6769,8586,14181,16359,24904,31329,34407,45299,112911
3111:374,7676,7917,8272,9180,10640,11100,22686,23011,25015
3113:394,1001,1217,3429,13832,18741,19789,39802,42785,55749
3121:116,709,1535,3751,9372,15705,16288,17769,54582,70019
3125:45,356,711,749,813,1832,2618,15521,35635,69241
3126:891,18278,25214,25338,39520,40166,90168,92204,102679,106287
3129:3,559,2361,5312,5584,5889,8276,9480,14758,16480
3139:254,2638,4932,7194,9739,17934,22134,77379,112071,116127
3144:709,2153,5480,8324,14754,38046,48465,68700,77892,119224
3152:11,179,236,787,813,901,1023,1126,10217,84751
3166:41105,45119,47675,61768,74147,76407,77133,99274,100370,103447
3167:226,357,1377,1790,4727,34500,37192,43490,100820,122808
3169:559,6292,12967,21632,24836,36134,55604,70407,70669,116834
3170:28,94,165,1065,1382,3093,3250,10990,62285,94008
3172:6314,7769,14857,21645,23426,34831,46432,47624,86271,111612
3176:269,3615,3751,5344,5367,13228,14498,14617,70019,107720
3183:495,709,2618,3234,4093,18867,26437,27635,28389,101261
3184:1131,1902,2100,3955,6411,8483,9239,11467,13312,111704
3193:3476,8074,13681,14758,16480,19654,24472,33830,35174,71980
3195:2937,3025,3278,5655,6001,6129,7849,21326,83207,113166
3220:101,269,289,554,915,2059,3751,52225,70019,77419
3229:96,97,345,2944,9396,18580,33118,53452,102919,109399
3234:3,88,239,726,1102,1762,2868,20591,45761,90261
3237:9919,22678,24374,26095,54099,58923,60935,75062,87614,104025
3238:65,889,3708,6793,16049,26062,27495,32472,44309,108578
3239:17,29,239,269,354,749,1462,3234,3751,11485
3246:603,2021,13341,27643,43888,69249,81213,99376,108346,116141
3258:17,58,204,354,1140,10040,13099,14852,60785,105213
3263:58,101,289,554,1326,1804,3223,4174,18867,90559
3264:30736,34942,35366,46917,65725,68958,74181,79360,117379,123274
3277:3599,5363,6198,9874,26036,40263,49342,60809,62472,73461
3279:508,1382,9801,14891,43029,51511,63873,76680,93625,119447
3295:890,1730,3568,4743,5097,5812,6916,7305,62168,87110
3305:1808,9745,22801,25108,34203,39619,45975,86353,89977,115140
3306:8927,9557,10322,12690,13782,23395,31739,38820,57791,99740
3308:32,45,65,1550,2200,2429,3274,5219,67145,107605
3309:294,1001,2185,3622,4643,5069,6353,9451,21141,21297
3319:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
3320:1807,3370,6754,7160,12743,12761,17380,24752,28188,95895
3328:29,116,138,508,616,3751,9850,49734,54582,70019
3329:4610,12090,36541,37524,47644,55661,59746,87249,98585,105339
3335:3,1119,2361,3476,13681,16480,22008,34983,35174,59585
3346:30,103,138,354,449,891,1362,2375,17440,49333
3352:54,65,1009,2166,3855,4542,6793,16311,67506,118564
3353:32,866,931,1023,1109,1126,16385,16624,33952,108422
3360:94,239,356,1039,1382,2097,12859,15419,71288,105071
3374:1009,1708,2239,6691,8934,16515,19687,19877,70145,118564
3376:66,239,690,1747,16197,23492,26752,32756,40537,91246
3383:29,42,361,546,1832,2618,4068,22308,46535,103598
3386:776,1912,4212,5747,10675,12253,14750,28120,28505,48538
3411:354,431,564,787,1023,1126,1499,9536,112888,120560
3412:1007,2051,21113,56533,71593,72467,78657,79323,88275,107299
3413:94,119,806,1382,2038,3618,8029,24202,61736,92625
3416:4459,6657,12522,16174,17647,33308,42343,55493,85222,108922
3419:101,289,301,356,750,3160,4763,16563,20899,21141
3421:7811,12244,13925,21692,35013,52570,55790,60352,82069,91545
3423:94,165,1065,1382,1881,3093,3250,7735,13838,16459
3426:58,101,289,483,1804,2298,4174,21202,35048,46168
3428:58,65,101,285,289,302,699,1196,4414,22197
3429:101,289,302,956,12941,20850,22134,46535,93622,121136
3431:3225,26768,33919,34786,39705,40294,41618,88768,98877,107934
3432:93,1726,8995,12223,12268,12843,60448,65019,74861,122365
3450:94,1065,1382,3250,3288,9662,21028,26036,26519,26890
3453:4940,6097,9265,9874,32748,34138,39389,69911,101987,116870
3475:633,703,2748,2829,3142,9106,9894,23391,42157,53522
3478:449,4338,5445,7577,13099,18702,23616,26932,86031,92699
3479:470,1039,5706,44407,71689,72699,84264,84706,86384,105999
3480:45,101,289,554,923,1023,2876,5977,19405,58591
3490:17,837,5025,6284,8074,14758,16480,19963,26136,37952
3500:10,65,356,6793,8868,16385,16811,20765,91650,93914
3514:530,2469,3160,3915,4174,6513,7222,13458,28061,32199
3529:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:101,239,289,530,554,2469,4942,7270,9480,18525
3551:17038,21659,21833,31260,47764,50500,70088,72445,95106,122516
3557:987,2582,3721,30004,35878,57848,59124,59192,99398,116956
3572:18707,29630,31775,44525,48343,60680,64539,77587,89100,118520
3579:17,239,395,726,2868,5025,19654,33830,35174,80239
3580:641,5742,6732,12125,12586,13785,28513,28926,28953,33078
3593:29,97,116,224,3234,3751,49734,52225,58529,65413
3599:1677,6732,7031,24831,44857,51675,86026,91278,103348,116476
3609:29,116,302,356,402,2638,7194,8183,88980,112071
3610:94,138,508,873,1102,1164,13340,21696,28326,45795
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,11573,13396,80269,116656,121452
3656:65,891,967,2816,3234,5417,7578,11616,13599,17414
3657:58,101,289,354,427,554,1102,3234,3751,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:1558,2317,4414,13925,23754,37053,51484,71420,80236,82069
3684:2128,23906,26768,32402,33031,54245,80992,88545,104197,109728
3685:1435,1551,1786,1790,6559,29671,45795,80709,80815,86805
3686:2675,11473,13355,15499,18905,36155,48759,49450,70214,86291
3692:3,17,84,101,239,289,554,1102,1804,13526
3694:86,736,3017,3163,4756,7407,19664,21544,50374,78281
3701:58,61,101,554,1039,5848,8688,74027,80239,98288
3702:901,1776,4171,13781,24333,28999,65335,98739,104178,113136
3717:555,14202,14383,15289,29458,41358,42713,46215,51241,62117
3721:500,616,749,861,1494,10856,14202,17769,65413,70019
3728:1023,4187,22555,26371,29384,43527,65088,83367,97862,108594
3735:1217,1405,6001,6494,7849,12485,17382,41561,59091,83207
3736:967,8276,10353,11626,52341,52611,75313,91650,94024,107237
3737:3,239,294,395,726,1567,2868,5584,33830,82677
3751:29,32,1109,1550,9996,11465,35840,70019,77095,104086
3752:254,449,521,1089,2700,3730,5553,13340,22872,32825
3800:61,153,493,654,726,803,1039,1102,7535,43755
3811:1793,2021,5319,10180,18258,68463,75251,93539,99722,109254
3820:3751,4227,4563,5961,10814,15705,30022,58529,65413,92761
3840:116,1476,2903,3234,3615,18532,49734,70019,70359,115106
3846:162,179,322,654,1102,3409,4113,8213,10279,19993
3849:179,518,5421,18274,21154,26834,27383,38636,42241,80239
3850:29,239,749,1762,5421,21154,74027,80239,98288,107295
3857:239,2030,2868,5584,6284,9480,12632,13681,26136,35174
3859:58,70,289,296,5361,9142,23813,28061,39465,49217
3862:54,65,1109,4542,16311,17948,27592,29978,56062,65264
3888:709,1410,1499,4919,7489,39426,56009,73754,81059,113378
3911:1550,3943,5896,7959,18159,20840,40955,64922,68304,110766
3921:138,179,449,901,986,1126,3841,63922,116279,117316
3929:239,6249,23127,29221,30069,56847,69032,90931,92876,97416
3930:17,29,48,296,654,899,1119,2597,17769,58529
3934:6823,29058,31149,32035,33373,34046,41925,73058,102873,115001
3947:1023,3020,3841,4187,5470,11616,31910,40048,62918,112888
3950:289,302,3943,16571,18666,25229,37569,48760,53322,97765
3962:94,1065,9931,29999,31494,34246,74494,78588,80972,98873
3974:2303,4797,7008,8258,8694,25629,38716,47366,81362,103304
3975:29,138,650,1217,1243,4054,4173,4909,8100,96186
3988:986,1453,3288,5860,11243,24255,35551,42159,92812,104404
4001:4259,18278,25214,25338,39520,40166,90168,92204,102679,106287
4006:94,245,294,353,394,508,674,1382,2200,3250
4007:15894,26820,34358,35459,37179,43754,56794,104856,109349,115630
4008:431,481,571,931,2134,7048,7806,18400,20899,30411
4009:1119,5290,5637,12512,20144,26539,46276,60374,70006,90093
4028:122,1200,3014,8948,11268,17784,56933,58990,67068,97068
4031:94,165,1065,1382,1881,3093,3250,3288,13838,111167
4035:1827,2403,2714,2816,3207,7817,9159,20167,43335,108181
4053:94,295,736,899,1119,10323,17876,19963,44073,53038
4064:101,289,302,749,861,3804,9047,14003,52225,70019
4067:17,58,101,269,289,861,888,13162,40040,40438
4068:1152,1521,2200,2429,3141,3274,3304,3531,14590,20807
4069:709,1126,3632,5569,6292,12665,15749,18215,58529,76896
4075:18278,25214,25338,39520,40166,90168,92204,95901,102679,106287
4076:18278,25214,25271,30861,87178,90005,90168,92204,122136,122659
4084:29,654,2578,3250,16288,17769,23983,32067,77419,107720
4091:17,29,302,354,508,750,1102,5799,46598,77404
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:3,239,395,726,1567,2868,21544,33830,53038,112635
4104:3,239,834,1023,1086,11616,12872,16134,16347,31910
4124:66,690,1867,2103,5557,8476,10832,12779,54300,58620
4132:94,787,2922,3025,5465,6977,14202,59091,60879,109399
4134:325,12084,13104,27011,29684,51528,68931,75946,97890,104838
4138:124,138,326,594,1119,1382,7506,17220,51661,68261
4140:2337,2869,8749,25855,31890,57044,61502,68752,89944,111288
4149:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4158:877,3177,5214,5287,7727,10020,16650,32802,51478,77892
4164:594,1119,1403,1631,2162,3046,8896,9558,19117,32162
4167:94,508,1065,1606,3250,11355,12776,16459,112040,115313
4171:2766,5112,11050,13407,15156,24703,68178,102763,111369,115965
4177:11,17,675,1362,1979,5484,6579,17612,52059,83965
4179:568,901,1023,2085,2816,7700,11616,20015,33890,47771
4184:199,1653,2578,3751,9372,12872,19963,40932,43315,70019
4190:591,1517,3728,4942,5651,7409,8566,8673,11526,22081
4209:42057,42075,51242,54265,72350,73265,87377,102438,107912,116928
4210:554,690,1313,1804,6509,7815,13937,19984,68497,123161
4211:25542,28789,43926,55381,80274,88132,91309,99370,100732,108608
4213:73,530,699,990,4174,6513,13458,29552,31019,43182
4223:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
4237:239,564,699,8964,21154,24057,38636,42241,65457,80239
4242:32,58,76,101,289,302,559,7317,23995,77934
4248:13082,16247,22269,25152,25889,39946,61489,86333,86884,88504
4249:168,9375,12254,16119,24247,39654,81764,96274,116946,120504
4265:17,239,1567,2361,2868,5025,5312,9329,97897,116957
4269:29,508,1196,8489,12419,17769,18867,32389,48734,84864
4273:239,1023,5214,7305,10039,11616,20382,26371,50147,91942
4275:29,32,1494,2578,3234,14617,18741,19126,35505,107482
4277:153,518,2158,4756,8276,15583,29184,42908,89260,96291
4281:17,32,239,285,322,861,901,3429,10930,16480
4301:29,101,116,289,302,1382,1451,10504,25491,62285
4303:430,470,568,1578,1684,4353,5757,29221,39134,45761
4304:65,5025,6284,8074,13681,16480,19654,26136,48300,116279
4344:10,58,101,289,554,861,1511,3632,5465,38418
4353:179,787,834,1023,1126,3841,4187,29583,41561,43307
4357:103,431,873,1287,2200,2583,2620,7642,41755,55657
4365:168,801,1740,2103,2882,4792,6524,9417,14593,49050
4371:431,931,6507,8959,10066,15727,16385,60334,73971,108422
4372:3,65,94,239,967,1382,2618,26062,42352,121136
4399:17,2292,3354,3751,5604,6091,12941,18239,29621,121105
4400:15,554,656,853,3249,13294,22980,24968,27293,75427
4407:58,395,1567,2868,12162,12632,14330,14758,33830,61594
4424:40166,40940,46978,50006,70076,83705,90168,92204,106287,116613
4426:4455,12906,21059,33137,42487,85105,95591,103447,106663,120437
4436:29,238,245,302,901,1023,1065,1126,2583,3234
4453:4273,18278,25214,25338,39520,40166,90168,92204,102679,106287
4457:3523,14716,20051,55778,61158,74358,75150,86607,98656,105232
4458:10323,10986,21548,21635,30735,31603,35936,38993,52630,59610
4466:17,119,1102,3751,15006,18613,21815,27208,40109,61793
4469:289,454,559,650,1719,1869,37027,43182,74840,79409
4482:58,138,289,301,356,2068,3611,16063,27321,56554
4507:3,239,322,395,726,2868,5575,5998,17250,21798
4514:245,4093,6901,28541,35657,37143,87631,96993,101261,121921
4517:88,1102,2166,8489,13717,16311,21544,29640,50037,90261
4519:9246,40166,40940,50006,70076,83705,90168,92204,106287,116613
4522:311,4671,7622,10883,13374,17002,19378,20741,26509,35717
4530:6,58,101,289,709,861,11142,16180,101048,121944
4537:186,301,394,1930,2185,3429,3855,22713,40356,64973
4543:61,546,1039,1066,1164,1551,1937,2139,4727,107561
4562:94,503,1065,1382,1881,3093,3250,5567,17150,69198
4578:29,101,225,289,861,1348,3751,6726,43649,46191
4588:58,101,554,1804,8489,10011,14778,20427,39447,84640
4618:23156,31024,52630,54244,61590,82788,101649,108045,108193,122450
4633:7098,21206,24848,30597,48790,62686,64503,69282,82785,116760
4637:3926,35703,40992,51477,69653,86608,88651,103447,106663,111807
4640:29,119,301,709,1494,3751,4536,9372,21814,70019
4641:149,1458,1551,3864,4825,4966,5450,15997,29373,48728
4642:101,289,554,749,1102,4133,10856,14202,35143,53971
4651:3,17,302,395,726,1558,2326,2868,18780,64054
4665:29,486,749,873,892,1348,29221,50170,69998,70019
4666:4479,29724,36851,41672,54071,62894,65903,92171,93019,120479
4682:2600,3105,10009,22920,40924,51488,57448,73202,94330,95041
4687:726,749,5889,6284,9480,13681,16480,33830,35174,37952
4692:3,239,395,726,1511,1567,2868,5117,75086,110890
4696:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
4702:13617,18278,25214,25338,39520,40166,90168,92204,102679,106287
4730:8,116,239,354,356,17952,46215,55598,90261,112496
4736:48,239,1119,1187,1535,2922,9035,14940,25298,59163
4745:17,967,1558,4338,12419,22872,29428,38028,81833,86031
4749:94,354,496,508,1344,1499,1790,5928,32205,94298
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:4425,4427,5398,11226,11612,15337,26985,40263,56082,121737
4762:302,495,749,1476,1549,1578,3234,16063,16695,17238
4767:93,367,1600,7482,12223,12332,17588,22002,31879,37325
4774:116,709,1363,7611,16792,17270,42491,44438,70938,72427
4779:813,5882,7974,8543,17111,18056,30074,33499,43808,100468
4788:58,88,101,1102,11724,21154,30002,32199,48935,90261
4789:4616,18278,25214,25338,39520,40166,90168,92204,102679,106287
4794:322,4240,14628,16616,25314,30734,42608,45041,70182,84706
4796:4622,14403,17812,19489,36400,73131,77993,78605,83616,116797
4797:5025,5312,5584,9480,12632,14330,19654,26136,33830,37952
4802:48,94,239,508,594,1119,1187,13221,83817,85380
4816:4210,8232,10852,22641,37919,48289,51484,52570,60352,98297
4831:3,29,239,495,749,1476,3234,5584,18171,70019
4834:559,1044,1499,2976,5638,13468,23316,28379,84711,91694
4852:2303,3753,8258,38716,72219,75754,81362,103304,110992,122064
4863:84,94,97,138,483,1382,4133,21650,35143,85303
4870:3,17,239,294,616,861,2868,19654,26136,35174
4875:29,239,654,1567,5214,5237,5889,14330,70019,118498
4889:246,302,786,1102,1116,1155,5996,8457,18867,113190
4894:546,873,2620,4880,8301,19126,25770,32282,79231,102571
4898:12536,18278,25214,25338,39520,40166,90168,92204,102679,106287
4910:3,29,185,239,302,495,749,1476,9850,70019
4919:162,278,559,657,1044,1499,23316,28379,84711,91694
4926:3,239,726,787,1109,3482,7814,42738,68680,73168
4934:1352,7160,10687,12761,19697,24985,27070,45525,81432,103724
4935:106,1133,13770,14779,14969,16474,30461,94008,117945,122982
4944:431,481,873,931,1339,2583,7048,10762,91856,101529
4946:6439,23559,31205,62378,73937,79337,82097,84902,93957,112529
4949:508,6346,12465,14809,15403,20330,26179,29991,32681,50424
4951:1205,1410,3348,3618,3977,5150,5550,17134,40459,44666
4956:749,915,1544,5097,10039,14617,15255,18867,37192,97493
4961:5111,5812,6916,10232,17403,28198,30143,36924,54994,118180
4984:3708,4826,6977,14820,30255,38980,54320,106884,110350,118758
4986:29,138,508,1449,3085,23821,54216,58917,66608,99822
4991:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
4992:167,784,1140,1277,1348,1614,2062,14396,40061,117665
4998:17,861,1549,1550,10960,17024,24405,26882,29192,81096
5001:651,899,1119,3006,4756,7973,30002,72959,96005,102512
5002:4949,5945,9216,27744,34922,53856,59772,74954,83090,98402
5006:3484,5657,10349,48125,51088,56895,57719,76092,77045,102049
5007:116,754,1405,3153,5117,46215,61025,93623,105183,111391
5011:3548,23906,33610,57340,63559,78826,110448,115725,116885,117347
5015:3482,4487,4793,5117,22340,22633,24568,29999,35840,116595
5018:292,6428,9727,15571,32034,34793,72842,77731,108648,109876
5031:3,239,591,861,2097,16155,21544,25978,70231,90261
5039:4421,10536,26848,31492,36263,41638,95800,102426,102559,104746
5040:58,65,101,289,301,1405,1930,39226,49333,59526
5047:32,209,543,855,1109,3680,4958,9691,25164,37431
5048:493,578,813,1822,2428,2988,6491,7059,13069,18239
5079:15,58,289,616,645,3751,10814,17769,70019,97938
5086:32,500,1023,1109,5022,5219,30069,56070,70966,86026
5088:58,73,101,289,493,500,554,813,4174,16549
5089:116,2831,2944,3757,6765,9980,11044,15703,17429,31390
5090:29,302,495,3234,4025,33941,41570,57521,91608,121610
5097:17,1066,1449,1551,1790,6455,8011,18199,41690,66608
5107:1217,10461,17660,19432,27478,70518,85200,110326,113550,123049
5108:5812,6916,7305,17403,18567,33215,38654,62168,87110,97205
5119:3,239,726,2868,4027,5998,8276,20119,69032,100417
5120:201,866,3001,4932,7194,16956,50572,74097,84751,112071
5129:4462,7711,9709,11917,12207,21324,23285,32100,37045,44666
5147:29,58,101,861,1424,9372,15583,16097,20427,20440
5148:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
5176:73,94,101,508,554,1382,1804,2424,2674,3160
5180:7776,9438,14392,21631,57836,58648,90981,99992,105809,115746
5188:1458,2637,3107,3864,3915,4966,5818,5827,8514,100834
