2924:574,1400,2028,4462,7711,12254,23285,37045,50769,53138
2925:1181,2338,2626,5398,6292,7210,12165,15337,54442,69237
2947:1263,2741,15751,41549,55423,66050,68618,69910,89557,90863
2951:2745,7803,12712,18278,25214,29768,51550,90168,92204,99399
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,78171
2960:65,223,2644,5026,8992,11460,15412,18171,85331,102077
2963:107,358,361,1089,1960,15725,21934,56089,72725,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:1287,2268,5676,29458,44666,46215,47864,52611,82028,90053
2970:294,591,616,813,5575,7477,19233,35589,56656,68239
2977:2433,3915,4362,4737,14685,34752,46767,53799,59612,61272
2981:29,495,1217,1455,3751,9850,16288,32389,51027,70019
2989:48,431,496,709,873,931,1187,1196,3046,51661
2990:1815,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:1247,18278,25214,25338,39520,40166,90168,92204,102679,106287
3004:760,877,1803,2153,2582,8520,9417,14754,16381,36534
3011:11851,20589,44919,48934,52257,64626,82143,84226,115356,120511
3013:149,3735,5818,9368,11773,15997,39166,46841,76349,83426
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,50306,65956,69606,70543,87785,97961
3044:58,101,131,239,289,354,554,76400,90559,98561
3070:93,3095,5775,8995,10322,12223,26529,74861,102483,107214
3081:54,2166,3561,3855,4542,6485,20178,26821,28651,73489
3100:101,530,554,1804,10247,12440,15370,32199,65615,69032
3102:574,760,1124,1400,2153,7180,7711,14754,21324,81191
3105:238,508,591,861,1382,3250,4904,17783,27230,108762
3107:94,301,521,1023,1382,6849,18867,28943,31762,34202
3110:378,6769,8586,14181,16359,24904,31329,34407,45299,112911
3111:1681,3738,9180,11100,12023,15965,24981,29378,35799,57173
3113:394,1001,1217,3429,13832,18741,19789,39802,42785,55749
3121:116,269,709,1535,3751,9372,17769,43315,51027,70019
3125:45,356,749,813,1832,2618,7477,7974,17390,35635
3126:891,18278,25214,25338,39520,40166,90168,92204,102679,106287
3129:559,6284,8074,8276,12482,12632,14758,26136,33830,35174
3139:254,2638,4932,7194,9739,17934,22134,81900,87533,113551
3144:709,2024,2153,4880,5480,8324,14754,38046,68700,119224
3152:11,179,236,787,813,901,1023,1126,10217,84751
3166:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
3167:226,357,1377,1790,4727,34500,37192,43490,100820,122808
3169:7961,12967,21632,24836,36134,55604,70407,70669,91541,98589
3170:28,94,165,1065,1382,1881,3093,3250,3288,97097
3172:6314,7769,9823,14857,21645,23426,34831,46427,47624,94614
3176:269,495,3615,3751,5344,5367,14498,14617,15705,70019
3183:29,495,709,749,1476,1832,2618,3234,18867,26437
3184:1131,1902,2100,3955,6411,8483,9239,11467,13312,111704
3193:726,3476,6284,8074,14330,16480,19654,24472,33830,71980
3195:2937,5655,6129,6494,7849,9302,12745,26882,33092,59469
3220:101,289,554,1476,1494,2059,3751,4563,17464,70019
3229:32,96,97,345,855,2944,9396,33118,53452,102919
3234:3,239,1102,1762,2868,20591,45761,47387,90261,95175
3237:9915,17302,21868,24374,33264,58923,60935,87614,88750,102041
3238:65,889,4407,6793,16049,26062,52232,70844,104088,118539
3239:17,29,42,239,269,354,749,1462,3234,3751
3246:603,2021,4218,6880,13267,13341,27643,43888,84748,100149
3258:58,204,2062,10040,11789,12015,14852,52095,89424,105213
3263:58,101,289,554,1326,1804,3223,4174,18867,90559
3264:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
3277:3599,5363,6198,9874,26036,40263,49342,60809,62472,73461
3279:931,3753,13275,43029,51511,69518,84347,101394,106132,119447
3295:890,1730,3568,4743,5097,5812,6916,7305,62168,87110
3305:22801,39619,39695,52071,80687,84038,89977,104579,110485,115140
3306:1651,8927,9557,10322,12690,13782,23395,27747,31739,38820
3308:32,45,65,96,1550,2200,2429,24292,94039,109399
3309:136,1930,3622,4643,5069,5239,6353,9451,56656,57569
3319:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
3320:3370,6754,7160,17380,24752,32230,45525,86628,95895,101857
3328:29,116,138,508,616,2578,3751,9850,51027,70019
3329:13038,37524,47644,55661,56361,63480,91190,98585,105339,117254
3335:395,837,3476,5312,8074,19654,22008,34983,59585,70019
3346:30,103,138,354,449,891,1362,2375,17440,49333
3352:54,65,1009,2166,3855,4542,6793,16311,67506,118564
3353:32,866,931,1023,1109,1126,16385,16624,33952,108422
3360:94,239,1039,1382,2097,12859,14683,72779,88802,105071
3374:1009,1708,2239,2597,6691,8680,8934,16515,19877,70145
3376:66,219,239,690,4328,20296,30252,59470,81613,116722
3383:29,42,317,361,546,1832,2618,4068,46535,103598
3386:776,4212,5457,5747,10675,12253,14750,28120,28505,48538
3411:354,431,564,787,901,1023,1126,9536,40040,120560
3412:1007,2051,21113,56533,68683,71593,72467,88275,107299,116324
3413:94,119,806,849,1382,17150,19015,52611,61736,90053
3416:12522,18278,25214,25338,39520,40166,55493,90168,92204,106287
3419:29,101,289,301,356,750,3160,9795,10294,76884
3421:7004,7811,17258,18441,52570,60824,71420,76508,85885,91545
3423:94,165,1065,1382,1881,3093,3250,3288,13838,97097
3426:58,101,289,483,1804,3929,4174,31317,41118,96668
3428:58,65,101,285,289,302,699,1196,4414,7270
3429:101,289,302,317,12599,13963,21544,73163,101209,121136
3431:3225,18278,25214,39520,47290,80576,88768,90168,92204,106287
3432:93,1726,8995,12223,12843,41761,42721,60448,65019,121537
3450:94,1065,1382,3250,3288,9662,10792,14461,21028,95360
3453:3708,4940,6097,9265,9874,10584,34138,73794,101987,103435
3475:633,703,1483,2748,2829,3142,9106,9894,21841,23761
3478:909,2700,3886,12419,16205,17275,23616,24164,86031,120011
3479:726,1039,5706,44407,71689,72699,84264,84706,86384,105999
3480:45,101,289,554,901,923,1023,6269,12011,19405
3490:17,837,5025,6284,8074,14758,16480,19963,26136,37952
3500:65,356,6793,8868,16385,16811,20765,23610,91650,93914
3514:2424,2542,3160,3915,10247,10415,11881,12440,28061,32199
3529:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:101,239,289,395,554,4942,6585,31019,36977,58471
3551:17038,21659,21833,31260,47764,50500,70088,72445,95106,122516
3557:987,1970,2582,7435,15106,25178,40569,65123,76707,97111
3572:18278,25214,25338,29630,31775,39520,60680,90168,92204,106287
3579:17,29,239,726,5025,5312,5584,12632,14758,26136
3580:641,5742,6732,12125,12586,13785,28513,28926,28953,33078
3593:29,97,116,224,3234,3615,3751,4025,4255,9372
3599:215,1677,3231,6732,9600,10640,12125,28513,43645,69240
3609:29,116,302,356,402,2638,7194,8183,88980,112071
3610:94,138,508,873,1102,1164,13340,21696,28326,45795
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,13396,80269,115945,116656,121452
3656:29,65,891,967,1109,2816,3234,7578,13599,17414
3657:58,101,289,354,427,554,1102,3234,3751,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:1558,2317,4414,7004,13925,17258,38462,51484,80236,98297
3684:2128,3460,25214,33031,80992,88545,90168,92204,104197,109728
3685:1435,1551,1786,1790,6559,29671,45795,80709,80815,86805
3686:2675,15499,18278,25214,25338,39520,40166,90168,92204,106287
3692:3,17,84,101,289,554,1102,1804,12440,13526
3694:86,736,3017,3163,5514,7407,30801,53174,55572,113600
3701:58,61,101,554,1039,5848,8964,18274,47387,65457
3702:901,1776,2574,3348,4171,5550,6758,7153,13918,104178
3717:497,1102,1449,3618,14202,21260,29184,29458,46215,52611
3721:500,616,861,5584,10856,14202,14617,17769,51027,70019
3728:179,834,1023,1126,3841,4187,7006,29384,40198,44996
3735:262,1217,1405,12485,18867,26882,29391,59091,59469,65419
3736:967,8276,10353,11626,52341,52611,75313,91650,94024,107237
3737:3,239,294,395,726,1567,2868,7166,12223,14758
3751:29,32,245,1109,1550,6096,40040,46216,66319,75986
3752:254,380,449,521,1089,3730,5553,16523,19669,31817
3800:61,153,179,493,654,1039,1102,7535,13273,43755
3811:1155,2021,3426,5319,6880,7675,10180,13267,75251,81364
3820:3234,3615,3751,4227,17464,18532,51027,70019,115106,121286
3840:116,692,1476,2578,3234,7989,58529,70019,70152,77419
3846:162,179,654,673,1168,3409,3563,11524,19963,19993
3849:179,518,3751,8688,14756,26834,47387,65457,80239,121186
3850:29,239,749,14136,16311,40885,47387,70019,80239,95175
3857:239,395,2030,5025,5312,14330,14758,16480,19654,37952
3859:58,289,296,508,616,5361,9142,23813,39465,49217
3862:65,899,1109,7505,10127,16311,23017,25370,56062,57074
3888:709,1410,1499,4919,7489,39426,56009,73754,81059,113378
3911:1444,1550,1681,2776,4173,4456,5896,6541,7959,18159
3921:138,179,449,901,986,1126,3841,63922,116279,117316
3929:15,4677,6122,6249,25728,35986,70274,83527,92876,97416
3930:17,29,48,296,654,899,1119,2597,17769,58529
3934:6823,18278,25214,29058,31149,33373,90168,92204,102873,115001
3947:834,1023,6042,6788,12872,16347,31910,36725,43222,68625
3950:289,302,3943,16571,18666,25229,37569,48760,53322,97765
3962:94,654,1382,2030,9931,71639,72439,82952,115229,119923
3974:2303,4797,5319,7008,8258,8694,12294,38716,81362,103304
3975:138,302,650,1217,1243,4054,4173,4909,96186,116056
3988:94,986,1382,1790,3250,3288,5117,11243,44666,89642
4001:4259,18278,25214,25338,39520,40166,90168,92204,102679,106287
4006:94,245,294,353,394,508,674,1382,2200,3250
4007:15894,26820,34075,34358,35459,37179,43754,56794,109349,115630
4008:431,481,571,931,1339,2583,5859,7048,7806,37199
4009:1119,5290,5637,12512,20144,26539,46276,60374,70006,90093
4028:122,1200,2366,3014,7228,15534,17784,47530,98886,109221
4031:94,165,1065,1382,1881,3093,3250,3288,13838,18513
4035:106,774,1827,2403,2696,2714,2816,3207,3506,108181
4053:295,354,736,899,1382,10323,17876,19963,44073,53038
4064:101,289,302,861,917,7949,14003,52225,54582,70019
4067:17,58,101,269,289,861,888,13162,40040,40438
4068:1152,1521,2200,2429,3141,3274,3304,3531,14590,20807
4069:709,1939,2338,3632,6292,8118,12665,37703,67766,70530
4075:18278,25214,25338,39520,40166,90168,92204,95901,102679,106287
4076:18278,25214,25271,30861,87178,90005,90168,92204,122136,122659
4084:29,654,1494,3250,3615,9343,11085,17769,30022,107720
4091:17,29,302,354,508,750,1102,1499,2897,53493
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:3,239,395,726,1221,1567,2868,5312,21544,74949
4104:3,179,239,1023,1086,6788,22494,106013,112888,120255
4124:66,690,1867,2103,5557,6599,7800,8733,10832,54300
4132:17,29,94,302,358,787,5465,14202,16210,42390
4134:325,12084,25214,34013,44239,84266,90168,92204,103843,111949
4138:124,138,439,1119,11804,14482,17220,17245,40326,56229
4140:2337,2869,8749,25855,27171,31890,31952,61502,89944,115553
4149:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4158:3177,3599,5214,7727,10020,20718,27784,48356,66245,114215
4164:1119,1403,1631,2162,9558,13772,18256,19117,32162,56229
4167:94,508,1065,1606,1881,3250,3288,12776,112040,115313
4171:5112,11050,11755,13407,15156,24703,45200,48130,52926,68178
4177:11,17,675,1362,1979,5484,6579,17612,32281,70403
4179:568,901,1023,2085,2816,7700,11616,20015,33890,47771
4184:199,1653,3751,3804,9372,9567,19963,32067,51027,70019
4190:591,3728,4942,5651,6708,7409,8566,8673,11526,22081
4209:18278,25214,25338,39520,40166,42075,90168,92204,102679,106287
4210:58,66,101,554,690,754,1239,1804,4174,19984
4211:18278,25214,28789,43926,88132,90168,91309,92204,100732,108608
4213:699,990,4174,7222,8868,13458,22606,29552,31019,43182
4223:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
4237:239,564,699,14136,18274,24057,47387,65457,95175,121186
4242:32,58,76,101,289,302,559,3736,5104,7317
4248:13082,16247,22269,25152,25889,39946,86333,86884,88504,112958
4249:93,168,8995,9375,12223,12254,20652,66155,85103,96095
4265:3,17,239,726,837,1567,2361,2868,5025,9480
4269:29,508,1196,8489,17769,18867,32389,48734,63788,84864
4273:239,361,1023,6395,18869,32848,40048,62168,76092,76373
4275:29,32,931,1494,3234,4255,55749,108980,119822,119827
4277:29,153,518,4756,8276,15583,36097,42908,89260,96291
4281:17,32,239,285,322,861,901,5575,10930,64024
4301:29,101,116,289,302,1382,1451,10504,25491,62285
4303:430,470,568,1463,1578,1684,17719,29221,76774,121749
4304:65,5584,6692,13681,16480,19654,26136,35174,48300,81629
4344:58,101,289,554,861,1511,3632,5465,15055,38418
4353:179,787,834,901,1023,1126,3841,4187,9567,54107
4357:103,431,873,1287,2200,2583,2620,7642,41755,55657
4365:168,388,801,2103,4792,9417,10759,14593,43649,88010
4371:431,931,6507,8959,10066,15727,16385,60334,73971,108422
4372:3,65,94,239,967,1382,2618,16049,26062,42352
4399:17,2085,2292,3354,5604,6091,18239,32909,49601,119092
4400:554,656,853,3249,3657,13294,22980,24968,27293,40390
4407:29,101,1567,2361,2868,16207,23323,35174,39604,87902
4424:14602,18278,25214,25338,39520,46978,83937,90168,92204,106287
4426:4455,12906,21059,33137,42487,85105,95591,103447,106663,120437
4436:29,238,245,302,901,1023,1065,1126,2583,3234
4453:4273,18278,25214,25338,39520,40166,90168,92204,102679,106287
4457:3523,20051,34988,55778,58458,74358,75150,86607,98656,105232
4458:764,10323,15306,16536,21548,21635,33174,35936,41880,59610
4466:17,119,3751,18613,21815,32199,40109,41592,61793,110906
4469:289,354,454,559,650,1719,1869,43182,56656,79409
4482:58,138,289,301,356,2068,27321,48929,64660,71405
4507:3,239,322,395,726,2868,5575,5998,17250,21798
4514:94,138,245,1382,6901,9095,28541,37143,43375,88492
4517:1102,8489,9581,16311,21544,29640,47387,50037,90261,95175
4519:9246,18278,25214,25338,39520,40166,90168,92204,102679,106287
4522:311,4671,7622,13374,19378,26509,47933,88227,94724,121904
4530:6,58,101,709,861,11142,16180,46379,101048,121944
4537:54,186,1001,1930,2185,3429,3855,22713,45641,64973
4543:61,546,1039,1066,1164,1551,1937,2139,4727,107561
4562:94,1065,1382,1881,3093,3250,3288,5567,14461,24202
4578:29,101,225,289,861,1348,3751,6726,8004,43649
4588:58,101,554,1804,8489,20183,39447,41184,55798,84640
4618:35936,52500,52630,57854,61590,71988,101649,104516,106738,122450
4633:7098,21206,30597,48790,64503,69282,81381,82785,90654,116760
4637:3926,25990,33413,66308,69811,75969,79749,85219,100737,112559
4640:29,119,301,508,709,1494,3751,4536,9372,21814
4641:189,1435,1551,3789,4825,38075,43526,71515,105650,113702
4642:101,289,554,749,1102,4133,10856,14202,35143,47387
4651:3,17,302,395,726,1558,2326,2868,13002,55657
4665:29,486,749,873,1348,18558,23047,49364,49958,57346
4666:4479,18278,25214,25338,39520,40166,90168,92204,102679,106287
4682:2600,3105,8574,10048,11783,14714,22920,41249,75261,95041
4687:395,749,2361,2868,5584,9480,12482,12632,16480,35174
4692:3,239,395,726,1511,1567,2868,5117,15859,75086
4696:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4702:13617,18278,25214,25338,39520,40166,90168,92204,102679,106287
4730:8,116,239,354,356,17952,23484,46215,90261,112496
4736:48,239,1119,1187,1535,3385,12605,14940,44709,58746
4745:17,449,967,1558,4338,12419,22872,38028,86031,112047
4749:354,496,534,1344,1499,5928,14035,32205,54038,94298
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:4425,4427,5398,11612,12165,15337,26985,40263,81536,88044
4762:302,495,749,1476,1549,1578,3234,16695,17238,88570
4767:93,367,1600,7482,12223,12332,17588,22002,31879,37325
4774:116,709,2886,10300,23195,29895,50330,51942,83529,94902
4779:813,5882,7974,15433,30074,36711,43808,45562,67110,100468
4788:58,101,1102,30002,32199,45761,47387,48935,90261,95175
4789:4616,18278,25214,25338,39520,40166,90168,92204,102679,106287
4794:4240,14628,42608,44407,45041,70182,71689,84264,86384,101799
4796:4622,49433,71276,73131,77209,78605,79883,95216,106092,121181
4797:5312,5584,5889,8074,9480,12632,19654,26136,33830,37952
4802:48,94,239,508,1119,1187,5689,13221,15140,25053
4816:4210,8304,10852,13250,35013,37036,51484,60352,85885,93448
4831:3,29,239,495,749,1476,3234,8074,70019,97938
4834:22,559,875,1499,2976,5438,28379,71157,76026,91694
4852:2303,3753,8258,38716,62781,75754,81362,103304,109492,122064
4863:84,94,97,138,483,1382,4133,21650,35143,85303
4870:3,17,239,294,395,616,861,5312,5889,9480
4875:3,29,239,654,1567,5214,5237,14330,35174,52767
4889:246,302,358,786,1116,1155,8355,8457,18867,113190
4894:431,546,873,931,2583,4880,7048,9699,18457,49111
4898:12536,18278,25214,25338,39520,40166,90168,92204,102679,106287
4910:3,29,185,239,302,495,749,915,1476,70019
4919:162,559,657,1499,5438,5638,9482,23316,76026,81337
4926:3,96,239,726,787,1109,7755,62117,65419,73168
4934:1352,7160,10687,12761,19697,24985,27070,45525,81432,103724
4935:106,1133,13770,14779,14969,16474,30461,94008,117945,122982
4944:431,481,571,873,931,1339,2583,4107,7048,52041
4946:1218,4012,4249,5395,6439,6527,9160,9869,13178,31077
4949:508,6346,12465,14809,15403,20330,26179,29991,32681,50424
4951:1205,1410,3348,3618,3977,5150,5550,17134,40459,44666
4956:29,495,749,890,1476,3234,4743,5097,10039,18867
4961:5111,5812,6916,10232,17403,28198,30143,36924,54994,118180
4984:4826,18278,25214,25338,39520,40166,90168,92204,102679,106287
4986:29,138,508,1449,3085,23821,54216,58917,66608,99822
4991:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
4992:167,909,1009,1140,1277,1348,1614,57335,60785,118767
4998:17,726,861,1549,1550,12482,16595,16788,33092,48929
5001:651,899,1119,7973,25762,30002,79107,79573,96005,102512
5002:4949,5945,9216,34922,53856,74954,83090,89948,98402,105982
5006:596,1231,3484,7841,8156,10349,32542,83276,86530,102921
5007:116,754,1405,3153,5117,46215,61025,93623,105183,111391
5011:3548,18278,25214,25338,39520,90168,92204,106287,115725,117347
5015:3482,4487,4793,5117,22633,24568,27999,29999,35840,62117
5018:292,6428,9727,15571,32034,34793,72842,77731,108648,109876
5031:3,239,591,861,2097,3180,21544,32285,45761,90261
5039:4421,10536,25214,26848,31492,36263,90168,92204,102559,104746
5040:58,65,101,289,301,1405,1930,39226,59526,99234
5047:32,96,209,543,855,1109,3680,4958,9691,25164
5048:493,578,813,1822,2428,2988,6491,7059,13069,18239
5079:15,58,289,645,3751,17769,47218,70019,70945,97938
5086:32,500,1023,1109,5022,5219,30069,56070,70966,86026
5088:58,73,101,289,500,554,813,4174,17111,17403
5089:116,2831,2944,3757,6765,9980,11044,15703,17429,31390
5090:29,302,367,495,692,749,1476,3234,4025,59017
5097:17,176,1066,1449,1551,1790,3407,3789,6455,8011
5107:1217,10461,17660,19432,27478,70518,85200,110326,113550,123049
5108:5812,6916,7305,12227,17403,42051,62168,79688,87110,108881
5119:3,239,726,2868,4027,5998,8276,13931,69032,70945
5120:201,866,3001,4932,7194,16956,50572,74097,84751,112071
5129:827,1410,1888,3599,4462,9709,12207,32100,37045,44666
5147:29,58,289,861,2158,9372,16097,20427,69136,105424
5148:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
5176:94,101,508,530,554,875,1382,1804,2674,13458
5180:7776,9438,14392,21631,57836,58648,90981,99992,105809,115746
5188:1256,3107,3864,3915,4966,5827,6857,8514,14000,76349
5202:1876,18278,25214,25338,39520,40166,90168,92204,102679,106287
5207:16671,29017,33239,47534,58113,73991,81304,94411,105497,105986
5208:17,101,289,3751,4025,9372,14617,17769,18532,30022
