3220:45,101,239,289,554,749,1499,1804,2059,3234
3229:32,96,97,209,223,345,855,2944,3680,3757
3234:3,239,395,726,837,1102,1567,1762,2868,20591
3237:3022,11241,23967,28605,41101,87614,110318,110318,113362,113362
3238:65,889,6793,16049,26062,81463,90890,90890,90890,90890
3239:17,29,239,354,749,1462,1476,1499,1832,3234
3246:603,2021,3426,4218,6264,6880,7675,13267,13341,43888
3258:17,29,32,58,354,508,554,861,899,1119
3263:58,73,101,289,554,1326,1804,3223,4174,18867
3264:17,302,654,3053,3053,102063,102063,103223
3277:3599,5363,9874,11899,15255,25230,26519,32748,35229,40263
3279:94,254,431,481,508,931,1065,1382,2583,3250
3295:890,1730,3568,4743,5097,5812,6916,7305,18425,62168
3305:805,5726,22801,25513,39619,57774,79529,89977,102846,115140
3306:1651,7202,8927,9557,12690,13782,23395,30526,31739,46247
3308:32,45,65,96,209,1152,1550,2200,2342,2429
3309:29,84,94,289,301,302,554,1382,1806,5069
3319:17,76,302,616,654,3003
3320:1807,3370,6754,7160,17380,24752,35218,36399,45954,63563
3328:29,116,138,239,486,508,616,901,1023,1382
3329:7569,22682,22682,28584,37524,47644,55661,98585,105339,105339
3335:48,61,301,358,1109,1119,3476,22008,34983,59585
3346:22,30,103,138,354,449,521,891,1362,2375
3352:54,65,889,1009,2166,2597,3855,4542,6485,6793
3353:32,96,179,431,866,931,1023,1109,1126,3841
3360:3,94,239,356,726,1039,1382,2097,3250,12859
3374:1009,1708,2239,2597,6691,8680,8934,9741,16515,19877
3376:66,219,239,690,730,2538,4328,4499,7800,10071
3383:29,42,317,361,546,1832,2618,4068,22308,103598
3386:215,238,776,776,1444,4212,5747,10640,10675,14750
3411:354,431,564,787,901,1023,1126,1499,1693,3841
3412:1007,2051,21113,56533,68683,71593,79323,88275,107299,116324
3413:94,119,774,806,1287,1382,3233,3250,4542,61736
3416:1352,1923,2880,4568,4755,7880,10041,10138,12522,12990
3419:29,101,162,289,301,356,358,394,554,750
3421:17,76,84,508,1348,1806,3213,7407,8803,18391
3423:94,165,1065,1382,1881,3093,3250,3288,5689,13838
3426:58,73,101,289,483,1804,2172,4174,4181,5575
3428:32,58,65,101,285,289,302,699,1196,4414
3429:101,162,239,289,302,554,861,1140,1462,3234
3431:17,76,683,1730,2139,3225,3225,34500,88768
3432:93,1726,8995,12223,12268,12843,13739,41761,42721,60448
3450:94,165,1065,1382,1881,3250,3288,5363,9662,21028
3453:3412,4940,6097,9265,9874,11741,17121,32748,34138,101987
3475:633,703,2748,2829,3142,7990,8444,9106,9894,31906
3478:15,101,289,508,554,901,1109,1550,2200,3234
3479:61,354,470,726,892,1039,1044,1499,72699,105999
3480:45,101,289,554,901,923,1023,1126,1804,19405
3490:17,94,138,289,508,554,873,1217,1382,19963
3500:8,29,58,65,356,6793,8868,16385,16811,20765
3514:32,45,96,354,931,1109,1499,1550,1804,3915
3529:17,76,302,616,654,669
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:3,101,239,289,554,726,1804,2868,4174,4942
3551:17038,21659,21833,47764,70088,72445,78817,95106,123062,123062
3557:135,1970,2582,3709,5550,7153,13194,14048,14593,15623
3572:901,1069,3360,19012,29630,31775,31775,54245,60680,110194
3579:17,29,239,495,749,901,1023,1126,1476,3234
3580:641,5742,6732,12586,13785,28513,28926,52186,66672,96720
3593:29,97,116,224,495,692,1476,1578,3234,6011
3599:215,1677,2370,3231,5904,6732,10640,10778,12023,15442
3609:29,45,116,302,356,402,495,891,1476,3234
3610:94,138,402,431,508,873,1102,1790,1832,2618
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3405,3879,4223,8626,9309,13396,80269,116656,121452
3656:29,32,65,891,967,1023,2816,7578,13599,17414
3657:58,101,289,354,427,554,749,1102,3234,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:58,84,138,289,301,518,1102,1558,2317,4414
3684:2128,33031,36328,50347,51071,80992,88545,104197,109728,109728
3685:176,1435,1551,1786,1790,3631,4005,6559,8011,10039
3686:2675,3464,3464,3464,3464,3464,3464,3464,3464,15499
3692:3,17,84,101,239,289,554,1102,1804,13526
3694:10,86,370,736,3017,3163,4497,5286,5514,7407
3701:3,58,61,101,239,554,813,1039,1804,5848
3702:901,1776,3348,4171,5550,7153,10617,13918,41857,51733
3717:29,84,94,508,861,899,1023,1102,14202,46215
3721:45,94,239,500,616,861,1382,3234,10856,14202
3728:179,834,1023,1126,2085,3527,3841,4017,4187,7006
3735:29,101,138,262,289,361,861,1217,1405,18867
3736:48,94,239,327,967,1119,1382,8276,11626,107237
3737:3,239,294,395,726,837,1001,1567,2868,3429
3751:29,32,245,495,749,999,1109,1476,1550,3234
3752:254,380,449,521,1089,1622,3162,3730,5553,7194
3800:61,65,273,322,542,568,654,1102,1403,1405
3811:1155,2021,3426,4218,5319,6880,7268,7675,10180,13267
3820:3,17,30,449,495,749,891,1239,2200,3234
3840:3,116,239,495,692,726,1102,1476,1762,3234
3846:162,179,289,322,654,673,1102,4174,6759,8213
3849:3,179,239,518,546,749,1476,1499,2618,3234
3850:3,29,97,239,495,749,749,1476,1762,3234
3857:239,395,901,1023,1102,1126,1762,2030,2868,3841
3859:17,58,70,296,508,616,5361,23813,39465,49217
3862:48,65,96,402,496,899,944,1109,1109,1187
3888:22,709,827,1205,1410,1468,1499,1555,2024,4919
3911:215,1444,1550,2776,4173,4456,5896,6541,7959,18159
3921:138,179,449,521,731,901,986,1126,3841,4187
3929:3,15,236,239,361,395,726,1164,2868,6249
3930:17,29,48,296,354,654,899,1119,2200,2597
3934:3727,3727,6823,29058,31149,33373,41004,65217,102873,115001
3947:3,239,431,726,901,931,1023,1126,1790,3841
3950:45,101,239,289,302,394,554,749,861,3234
3962:45,94,294,654,953,1239,1382,2030,3250,9931
3974:2303,4797,5319,8258,8694,12294,15627,24825,38716,81362
3975:29,138,302,394,650,1109,1217,1243,1535,4173
3988:94,986,1065,1382,1551,1790,3250,3288,5117,11243
4001:17,76,302,616,654,4259
4006:94,245,294,353,394,508,674,1382,2200,3250
4007:3277,20507,26820,34075,34358,35459,37179,43754,58559,66917
4008:431,481,571,931,1339,2583,4107,7048,7806,21380
4009:29,302,495,749,1119,1476,2239,3234,12512,46276
4028:122,1200,1782,2366,3014,6304,7228,8462,17784,20881
4031:94,165,1065,1382,1881,3093,3250,3288,5689,13838
4035:106,774,974,1827,2403,2696,2714,2816,3207,3506
4053:94,295,354,736,899,1119,1382,10323,17876,19963
4064:101,114,239,289,302,554,861,1140,1239,14003
4067:17,58,101,239,289,402,861,1462,2200,3234
4068:1152,1521,2200,2429,3141,3274,3304,3531,14590,20807
4069:101,289,394,554,709,861,899,1023,1102,3632
4075:17,76,302,616,654,95901
4076:25271,25271,30861,45461,87178,87178,87178,91878,91878,120169
4084:17,29,101,239,289,554,654,749,861,3250
4091:17,29,94,302,354,358,394,508,750,1102
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:3,239,395,726,837,1091,1567,2361,2868,5025
4104:3,179,239,395,726,1023,1086,2868,3841,4187
4124:66,690,1239,1867,5557,6599,7800,8733,10832,54300
4132:17,29,94,302,358,394,787,1382,5465,14202
4134:3931,3931,3931,12084,24768,24768,24768,90824,122533,122533
4138:70,94,124,138,394,901,1023,1119,1382,17220
4140:2337,2869,8749,25855,31890,31952,35021,44704,89944,111861
4149:17,76,302,654,52911,72306
4158:760,1400,2338,2626,2848,3177,3599,5214,5287,7210
4164:29,302,358,873,1023,1119,1403,1631,2162,32162
4167:94,165,508,1065,1606,1881,3250,3288,12776,13838
4171:2766,5112,11050,11755,13407,14595,24703,45200,50283,52926
4177:11,17,675,736,899,1362,1979,5484,6579,17612
4179:17,239,302,508,568,901,1023,1382,2816,7700
4184:45,101,199,239,289,554,1126,1550,3234,19963
4190:591,1517,3728,4942,6708,7409,8566,8673,8973,11526
4209:2025,3361,6694,14500,45182,54784,74525,83954,88331,100327
4210:58,66,101,554,690,754,1239,1804,4174,19984
4211:4024,4024,4024,28789,40470,43926,88132,91309,100732,108608
4213:84,302,354,699,990,1102,8868,22606,29552,43182
4223:17,76,302,616,654,2092
4237:3,239,564,699,726,813,1089,1412,1762,1822
4242:32,58,76,101,289,302,559,901,1023,1109
4248:2075,13082,16247,22269,25152,25889,39946,61489,86884,88504
4249:93,168,2962,8995,9375,12223,12254,17112,27414,39654
4265:3,17,239,726,837,1567,2361,2868,5025,6284
4269:29,96,119,356,508,1109,1196,1382,3234,18867
4273:3,179,239,361,449,726,1023,1126,1499,3841
4275:29,32,96,431,495,692,749,931,1476,3234
4277:17,29,58,162,236,289,518,554,4756,8276
4281:17,32,239,285,322,861,901,1109,1462,10930
4301:29,61,101,116,289,302,554,787,873,1451
4303:211,430,470,568,610,1578,1684,3563,4008,4816
4304:65,101,239,302,554,861,899,901,1023,1119
4344:58,101,289,554,591,861,1511,1804,3632,5465
4353:179,787,834,901,1023,1126,3039,3841,4187,7006
4357:103,431,873,888,1152,1287,2200,2429,2583,3304
4365:168,388,801,2103,3211,4792,7994,9417,12811,14593
4371:179,431,591,616,901,931,1126,3841,10066,60334
4372:3,65,94,239,967,1382,1832,2618,3250,42352
4399:17,138,518,787,899,2292,3354,5604,6091,18239
4400:15,58,289,554,554,656,1023,1126,1344,2200
4407:29,58,101,483,554,749,891,1476,1804,3234
4424:11896,12446,46978,77985,77985,77985,100210,102079,102079,102079
4426:4244,4455,4455,25551,40596,42487,54878,95591,100737,112559
4436:29,238,245,302,901,1023,1065,1126,2583,3234
4453:4273,7991,7991,7991,50273,58407,71905,71905,81363,95577
4457:375,559,624,654,999,1057,1086,1200,4967,5553
4458:764,10323,15306,16536,21548,21635,30735,31024,33174,35936
4466:17,84,101,119,289,554,861,899,1102,21815
4469:17,29,301,354,454,559,650,1719,1869,43182
4482:58,101,138,162,289,301,356,861,931,2068
4507:3,239,322,395,726,1567,2868,5575,5998,17250
4514:29,94,138,245,546,749,1382,3234,6901,28541
4517:3,239,395,596,726,1102,1762,2868,3730,4542
4519:9246,10415,19220,27056,35068,49928,55480,59706,98885,116616
4522:89,311,1397,4656,4671,7622,14268,19378,21479,26509
4530:6,58,96,101,289,591,709,861,1109,1804
4537:54,301,394,1001,1930,2166,2185,3429,3855,6353
4543:61,546,1039,1164,1435,1551,1937,2008,2139,3789
4562:94,165,1065,1382,1881,3093,3250,3288,5567,13838
4578:29,101,225,289,431,554,861,931,1348,3234
4588:58,73,101,530,554,1804,2469,3730,4174,5553
4618:94,119,508,990,1965,3017,3233,3250,21775,91159
4633:7098,8977,18150,21206,30597,31670,48790,69282,82785,116760
4637:3926,33413,35703,43154,51477,69653,71787,109433,111694,111807
4640:29,32,94,119,301,508,709,861,1023,1382
4641:176,189,1435,1449,1551,3789,3915,4825,6455,8011
4642:3,101,239,289,554,749,1102,1804,10856,14202
4651:3,17,302,395,726,888,1558,1567,2326,2868
4665:29,239,394,486,749,873,931,1348,1462,1535
4666:17,76,302,654,4479,4479
4682:2600,3105,8574,9981,10048,11783,22920,29290,41249,65714
4687:29,302,395,495,692,726,749,2868,3234,3730
4692:3,239,395,726,837,1511,1567,2868,4487,5117
4696:17,76,302,616,654
4702:13617,68638,68789,80060,80060,86627,86627,86627,86627,86627
4730:3,8,116,239,354,356,449,726,17952,46215
4736:3,48,239,496,546,1119,1187,1535,1790,14940
4745:17,17,84,94,101,289,302,554,967,1558
4749:94,354,357,496,508,1344,1499,1790,3250,5928
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:4425,4427,5398,9867,11612,12165,15337,16669,26985,40263
4762:302,495,692,749,1231,1476,1549,1578,3234,5575
4767:93,367,1600,4575,7482,8995,12223,12332,14841,22002
4774:116,138,239,301,483,709,891,901,1023,3234
4779:17,29,94,116,273,302,366,378,1382,15540
4788:3,58,101,239,554,1102,1499,1762,1804,4174
4789:17,76,302,616,654,4616
4794:3,239,322,395,726,837,1180,1567,2361,2868
4796:4622,4622,4622,46354,47914,74505,74505,78605,113293,113293
4797:65,402,755,967,3304,4173,4522,8276,15141,20458
4802:3,48,94,239,496,508,726,1119,1187,13221
4816:114,3884,4210,4288,7231,8232,10491,10852,30532,34065
4831:3,29,239,495,692,726,749,1476,2868,3234
4834:58,138,302,508,518,559,873,875,899,1119
4852:1558,2303,3753,5319,6303,7031,8258,12223,38716,81362
4863:30,84,94,97,138,449,483,1362,1382,3250
4870:3,17,239,254,294,395,616,861,2868,3704
4875:29,45,239,654,749,1462,1476,3234,5214,5237
4889:48,239,302,358,786,901,1023,1102,1155,18867
4894:431,481,546,571,873,931,1155,2583,4880,7048
4898:17,76,302,616,654,12536
4910:3,29,185,239,302,495,692,726,749,1476
4919:22,162,194,559,813,1190,1499,1822,2168,2233
4926:3,96,239,395,726,787,1109,2868,5117,73168
4934:1352,4459,7160,10687,19697,24752,27070,35625,38204,43526
4935:106,1133,13770,14779,14969,16474,30461,56152,63861,72732
4944:431,481,571,873,931,1339,2583,4107,7048,21380
4946:410,1218,4012,4249,5395,6439,6527,8166,9160,11503
4949:508,6346,12465,14809,15403,16365,20330,26179,29991,32681
4951:497,1205,1410,3348,3618,3977,4991,5150,5550,44666
4956:29,357,495,692,749,1164,1476,3234,4919,18867
4961:5111,5812,6916,10230,10232,10997,11592,15772,17403,30143
4984:205,236,244,1318,2512,2618,2665,4826,11108,25826
4986:29,94,101,138,289,508,554,749,2618,3234
4991:17,76,302,616,654,669
4992:167,204,1009,1140,1277,1348,1614,5517,6068,10012
4998:3,17,591,726,861,1549,1550,1578,2937,3730
5001:48,294,472,899,1119,1187,1550,3323,3730,7973
5002:4949,5945,8524,9216,34922,53856,74954,83090,89948,105982
5006:596,1231,2194,2379,3484,3638,4423,5991,7243,7841
5007:116,754,1003,1340,1405,3184,4487,4793,5117,46215
5011:1272,3548,4862,4862,72964,72964,115725,117347,117347,117347
5015:3482,4487,4793,5117,22340,22633,24568,27999,29999,35840
5018:3,29,239,495,596,692,726,749,1476,3234
5031:3,239,395,591,726,837,861,1567,2097,2868
5039:4421,4901,10536,26848,31492,36263,90300,90300,102559,104746
5040:58,65,94,101,289,301,554,1382,1405,1930
5047:32,96,209,543,855,1109,3680,4958,9691,25164
5048:493,578,813,1822,2428,2988,6491,7059,13069,18239
5079:15,58,101,239,285,289,356,616,645,3234
5086:32,179,500,546,834,1023,1109,1126,3841,4187
5088:58,73,101,289,493,500,530,554,813,4174
5089:116,2831,2944,3757,6765,9980,11044,15703,17429,31390
5090:29,302,367,495,692,749,1476,3234,4025,16288
5097:17,176,1066,1449,1551,1790,3309,3789,6455,8011
5107:45,131,431,873,1217,1471,2338,2583,2626,4542
5108:344,5812,6916,7305,17403,24557,45700,56386,62168,87110
5119:3,86,239,395,726,2868,3017,4027,5998,8276
5120:201,866,2638,3001,4932,7194,14528,16956,17934,31915
5129:497,827,1410,1888,3599,3618,3977,4991,7711,44666
5147:29,58,101,239,289,554,861,1476,1804,3234
5148:17,76,302,616,654,669
5176:94,101,508,554,875,1382,1804,2674,3250,4174
5180:3960,7776,14392,21631,49582,57836,58648,90981,99992,107658
5188:1256,3107,3864,3915,4485,4966,5827,6266,8514,9368
5202:17,76,302,616,654,1876
5207:123,1744,2372,5525,7630,8034,10851,19353,29274,69591
5208:17,101,289,483,554,749,861,891,2618,3234
5214:1101,5905,6175,8591,14894,14960,26895,48021,55850,59679
5217:32,96,209,543,776,855,3632,3680,7672,10075
5247:58,364,730,1217,1535,2776,3292,4326,4328,4499
5271:1218,1525,6263,13178,29626,32768,34467,39703,52329,72508
5276:5315,19929,20744,20963,32280,36752,37455,47134,58142,73638
5279:22,254,449,546,591,1499,2168,3730,4542,18391
5288:3,65,119,239,395,726,1567,2868,3233,28541
5294:32,94,96,124,245,356,508,873,1958,46215
5299:239,296,449,483,749,891,1140,1476,3234,3297
5300:114,179,285,749,787,901,947,1126,1471,3841
5306:285,596,2890,3638,5991,10349,12803,13717,21578,53873
5307:17,76,302,616,654
5309:48,138,508,1023,1126,1382,1382,6733,61628,89092
5323:4988,16221,22889,30471,30562,31324,93212,107078,109592,110070
5325:15149,16073,19644,38747,58959,69820,71174,82532,99343,99721
5329:472,496,594,812,1119,3046,4420,7021,19871,19871
5335:3,239,395,726,837,1102,1567,1762,2361,2868
5358:65,431,481,571,873,889,931,1339,6793,7048
5361:15,17,17,29,518,1476,2338,13704,22606,46904
5364:66,94,508,624,690,1065,1239,1382,3250,3288
5378:162,289,354,508,554,899,5315,9629,11644,49219
5385:8,97,239,749,915,1339,2917,3234,3675,9617
5387:17,101,238,289,554,650,861,873,931,71980
5397:29,101,239,289,554,749,1550,1804,2618,3234
5398:182,1444,1681,1746,3588,7917,10640,12023,22686,24981
5403:29,239,394,891,1140,1476,2064,2200,3234,18867
5425:32,73,294,394,449,521,554,1109,1804,4174
5433:3,29,101,239,495,518,726,749,1476,3234
5434:654,2366,2379,2734,3014,3028,3162,3730,7228,22597
5435:29,495,692,749,999,1086,1102,1476,1762,3234
5436:3,29,116,239,302,495,546,1102,1476,3234
5438:138,239,356,394,901,1023,1102,1186,4032,4205
5449:2157,2479,3137,6732,10071,11754,13785,18205,27264,40537
5455:48,61,94,358,378,508,861,1039,1119,1382
5456:211,296,364,1100,1626,4299,8058,13684,22424,37009
5458:497,827,1205,3977,4421,4991,5676,10536,31492,42713
5462:48,65,94,103,239,508,899,901,1187,2200
5472:2157,3498,3972,6227,10071,12116,13052,16286,30167,44020
5474:32,58,101,162,302,508,1039,1196,1405,5465
5477:2068,5184,5545,15422,20889,31195,31709,37419,44433,57940
5478:497,827,1205,1410,3618,4991,5676,23959,29458,42713
5479:1086,1152,1287,2200,2429,3005,3274,3304,7312,8115
5480:58,84,239,245,289,554,749,901,1023,3234
5499:381,1200,1468,1555,1749,2366,3307,6836,7228,10071
5500:16211,49627,65045,79221,84530,90243,90787,111688,112645,119978
5502:534,1591,7905,14035,17123,27705,32205,43893,54038,63512
5512:29,58,101,124,289,302,554,616,654,19984
5527:3,239,294,395,726,901,1023,1126,2868,3841
5529:17,76,302,654,5422,75526
5530:354,483,861,901,1023,1089,1126,1140,1499,8546
5535:94,179,901,1023,1126,1382,1382,1410,3250,3841
5536:226,3409,6263,9091,13178,16495,17607,21303,35510,72508
5542:30,119,131,431,891,1287,1362,1405,1958,2200
5551:239,302,361,616,749,861,1023,1126,1239,3234
5562:508,944,1065,1180,1382,1881,3250,3288,3730,5553
5580:29,32,70,239,302,508,891,1344,1382,3234
5584:2856,5486,6337,12968,13766,28502,37242,56125,86115,103940
5601:45,58,101,289,296,302,418,554,2200,3234
5611:3,32,94,96,239,726,1382,1578,3250,3288
5632:17,94,162,239,302,394,1217,1382,22606,60815
5640:1970,3348,7153,10617,10617,25061,38984,42410,49954,51733
5644:370,810,1957,6192,7407,10180,13901,14328,26639,52521
5645:1483,2743,6567,9106,11762,15444,17850,22723,23724,25737
5656:48,94,239,787,899,1102,1109,1119,1187,1382
5666:236,1912,4075,4756,5080,7795,8861,12253,14750,28505
5683:22,278,574,1044,1499,2153,2233,3599,14754,30991
5691:17,76,302,616,654,19912
5696:508,999,1065,1382,1881,2292,3250,3288,4487,5117
5702:97,101,162,239,289,394,554,901,1023,3265
5707:497,1410,3172,3618,3977,4275,5676,6243,7548,9846
5717:246,311,709,1116,1897,2024,5145,5996,7622,8457
5718:22,48,254,472,496,594,1119,1187,1499,7194
5721:6582,6929,7667,10004,11194,17692,29680,54939,55889,57866
5722:179,294,394,591,875,999,1023,1126,1217,1550
5741:239,278,546,749,829,901,1126,1476,1499,3234
5765:431,481,511,591,861,873,1424,1957,2583,7048
5766:2406,5693,6906,6906,6906,14404,14404,18758,80521,80521
5780:17,32,94,301,327,354,363,709,861,1382
5784:48,58,101,289,289,354,554,899,1119,1462
5788:3591,3591,5716,41000,41000,74483,74483,74483,76338,76338
5798:48,472,493,496,803,813,899,1187,1822,10427
5803:29,65,101,138,289,554,861,901,1102,1382
5817:32,58,101,273,289,554,749,1023,1119,3628
5822:6384,6907,11426,16553,19442,29753,31501,42126,49303,72567
5834:211,294,394,1217,1930,2185,2937,3429,5708,6353
5858:29,32,302,749,901,1109,1126,1476,3234,28541
5863:179,311,834,901,1023,1126,3841,3915,4187,7006
5864:29,116,289,302,508,654,709,866,1382,1544
5865:4906,7312,37538,41980,44196,56232,56854,59396,90360,108882
5866:1346,1388,1555,2861,3184,3599,6094,11899,25230,35229
5876:185,2200,2360,2838,4856,12827,16514,21433,24738,24738
5884:58,101,138,162,289,398,654,855,19197,22935
5890:302,495,692,749,1476,2831,2944,3234,3757,4025
5891:17,76,302,654,5833,55418
5892:17,302,654,5834,44201,44201,61544
5894:505,749,1937,9524,12489,22887,39597,48210,52705,58033
5896:6779,14817,43442,56052,65127,69499,77711,118550,119275,119275
5904:17,302,654,5843,82095,93316,105454,105704
5905:88,4753,5347,9581,11677,17250,24711,30002,39947,61772
5922:3,239,591,726,861,1102,1499,1762,2868,58486
5923:94,508,591,616,1065,1196,1424,3250,3288,10930
5943:29,32,96,302,495,692,749,1089,1476,15444
5947:518,9099,17342,20261,22192,25363,39828,41071,65522,81112
5956:58,101,138,289,361,650,709,819,1109,5567
5964:29,58,101,162,289,302,356,356,483,794
5978:4146,5916,9843,12848,37266,50765,54555,78027,79605,113372
5990:3,17,239,395,726,837,1567,2097,2868,2944
5994:17,76,302,654,15777,19135,64804
6001:398,719,2103,2370,2833,4792,7994,8252,9629,10778
6002:86,356,3017,3163,4497,5514,5929,11406,14518,16210
6013:1878,3265,5956,11234,12236,12435,18293,23682,44423,54477
