2924:574,1400,2962,4462,7711,12254,23285,53138,79545,100212
2925:5398,5569,6292,12165,12665,15337,15749,16669,54442,69237
2947:577,1263,2741,15751,17807,18970,66993,68618,90863,108641
2951:2745,7803,12712,40166,51550,70076,92204,99399,106287,116613
2959:944,1876,5947,7067,7869,13832,18741,26344,32755,78171
2960:65,354,899,5026,15412,18171,21877,65364,85331,91991
2963:107,358,361,1089,1960,15725,21934,56089,72725,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:1287,2268,5676,29458,44666,46215,47864,52611,82028,90053
2970:294,591,616,813,5575,6176,17390,23031,35589,68239
2977:2433,3915,14685,21513,36617,39761,46767,59612,60317,61272
2981:149,378,1217,1455,4966,5450,5818,5827,29373,100834
2989:48,431,439,496,709,873,1187,1196,8896,51661
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:1247,18278,25214,25338,39520,40166,90168,92204,102679,106287
3004:760,877,1560,1803,2153,2582,3601,9417,14754,21710
3011:2807,20646,40070,47436,53005,67001,70567,83817,95157,101386
3013:149,1458,3915,4966,5450,5818,11773,15997,29373,48728
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,47404,50306,65956,69606,70543,120142
3044:58,101,131,239,289,354,554,4174,7222,98561
3070:3095,5775,8927,12848,26529,45684,49594,62650,69429,99740
3081:54,2166,3561,3855,4542,6485,20178,26821,28651,73489
3100:101,530,554,1804,2424,2469,3160,4669,6513,11881
3102:574,760,1124,1400,2153,7180,7711,14754,21324,32802
3105:238,508,591,861,1382,3250,4904,36226,53992,108762
3107:94,301,521,1023,1382,6849,18867,28943,31762,34202
3110:378,6769,8586,14181,16359,24904,31329,34407,45299,112911
3111:1098,1681,8272,9180,12023,15888,15965,23011,25015,29378
3113:394,1001,1217,3429,13832,18741,19789,39802,42785,55749
3121:116,709,1535,3751,3804,9372,12175,17769,54582,70019
3125:45,356,749,813,1832,2618,5882,17211,36804,120784
3126:891,18278,25214,25338,39520,40166,90168,92204,102679,106287
3129:559,726,837,2361,5889,6284,8276,12632,33830,35174
3139:254,2638,4932,7194,17934,67803,74255,88980,116449,122231
3144:709,2153,5480,8324,14754,32802,38046,48465,68700,119224
3152:11,179,236,787,813,901,1023,1126,10217,84751
3166:41105,45119,47675,61768,74147,76407,77133,99274,100370,103447
3167:226,357,1377,1790,4727,34500,37192,43490,100820,122808
3169:138,559,6292,12967,21632,24836,36134,55604,70669,116834
3170:28,94,165,1065,1382,3250,17150,25827,30461,56152
3172:7769,14857,19693,21645,23426,34831,46432,47624,86271,94614
3176:269,3615,3751,5344,5367,9343,14617,32389,49734,70019
3183:709,4093,10302,17204,18867,26437,27635,75337,77044,101261
3184:1131,1902,2100,3955,6411,8483,9239,11467,13312,111704
3193:395,837,3476,5584,5889,16480,19654,24472,33830,71980
3195:2937,5655,6129,6789,7849,9302,12573,12745,31104,64338
3220:101,269,289,495,554,2059,3751,3943,58529,70019
3229:97,345,6712,9396,9814,18580,33118,53452,102919,109399
3234:3,239,726,1102,1762,2868,19529,20591,45761,90261
3237:9919,22678,24374,26095,54099,58923,60935,75062,87614,104025
3238:65,889,3708,6793,16049,26062,27495,32472,44309,108578
3239:17,29,239,269,354,749,1462,3234,3751,16816
3246:603,2021,13341,13574,27643,34394,39097,76992,77317,79900
3258:17,52,58,204,1140,10040,12015,14396,14852,23867
3263:58,101,289,554,1326,1804,3223,4174,18867,90559
3264:30736,34942,35366,46917,65725,68958,74181,79360,117379,123274
3277:3599,5363,6198,9874,26036,40263,49342,60809,62472,73461
3279:3753,9801,55452,63873,69518,84873,93625,101394,106132,119447
3295:890,1730,3568,4743,5097,5812,6916,7305,18567,87110
3305:1808,9745,22801,25108,34203,39619,45975,86353,89977,115140
3306:8927,9557,12690,13782,23395,25351,31739,38583,49594,57791
3308:32,45,65,209,1550,2200,2429,26156,26453,42390
3309:294,4643,5069,5239,6353,8665,9215,9451,9597,21297
3319:3003,41105,45119,47675,61768,74147,76407,77133,99274,103447
3320:1807,6754,7160,12743,17380,24752,28188,63563,95895,103724
3328:29,116,138,508,616,3751,9850,14617,23754,70019
3329:4610,12090,36541,37524,47644,55661,59746,87249,98585,105339
3335:61,395,1119,2361,3476,6284,19654,22008,34983,59585
3346:30,103,138,354,449,891,1362,2375,17440,49333
3352:54,65,1009,2166,3855,4542,6793,16311,67506,118564
3353:32,866,931,1023,1109,1126,16385,16624,33952,108422
3360:94,239,356,1039,1382,2097,12859,14683,71288,105071
3374:1009,2239,2597,8934,9741,16515,19687,28453,70145,118564
3376:239,1747,2157,5859,14251,16197,19935,20899,23492,26752
3383:29,42,317,361,546,1832,2618,4068,22308,103598
3386:776,4212,8861,10675,11210,12253,14750,15223,22199,28120
3411:354,431,564,787,1023,1126,1499,9080,9536,120560
3412:1007,2051,21113,56533,68683,71593,78657,79323,88275,116324
3413:2038,3093,3618,8029,10792,24202,25491,29458,82028,92625
3416:4459,6657,12522,16174,17647,33308,42343,55493,85222,108922
3419:301,356,750,1221,21141,26967,41184,52225,59953,69558
3421:7811,10756,10852,21692,22641,37919,52570,55790,71420,91545
3423:94,165,503,1065,1382,3093,3250,7735,17150,25827
3426:58,101,289,483,1804,4174,15452,39013,49127,61011
3428:58,65,101,285,289,302,699,1196,1424,4414
3429:101,289,302,1462,20850,41709,54399,95807,108966,121136
3431:3225,26768,33919,34786,39705,40294,41618,88768,98877,107934
3432:93,1726,8995,12223,12268,12464,12843,60448,82677,122365
3450:2630,3394,6198,9662,21028,29473,30939,48832,104310,106223
3453:4940,6097,9265,9874,32748,34138,39389,69911,101987,116870
3475:633,703,2748,2829,3142,8096,9106,9894,47588,90699
3478:109,3013,4048,7353,23616,25563,32324,36954,81833,86031
3479:470,5706,44407,71689,72699,78170,84264,84706,86384,105999
3480:45,101,289,554,923,1023,3638,19405,44813,84326
3490:17,837,5025,6284,8074,14758,16480,19963,26136,37952
3500:65,356,543,5414,6793,16811,20765,35022,91650,93914
3514:1804,2424,2469,3915,4174,4669,7222,7270,28061,32199
3529:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
3546:153,273,591,861,1424,2158,11459,15583,16595,20440
3547:101,239,289,554,1567,2469,4942,5025,5889,60327
3551:17038,21659,21833,31260,47764,50500,70088,72445,95106,122516
3557:2582,5144,7435,21421,33866,39654,84072,85234,89196,109494
3572:18707,29630,31775,44525,48343,60680,64539,77587,89100,118520
3579:17,29,239,2361,2868,5312,5889,14330,35174,37952
3580:641,5742,6732,12125,12586,13785,28513,28926,28953,33078
3593:97,116,224,2257,52225,58529,65413,74507,78316,115879
3599:1677,2370,6732,24831,45710,49318,51675,86026,118723,120484
3609:29,116,302,356,402,2638,7194,8183,88980,112071
3610:94,138,508,873,1102,1164,13340,21696,28326,45795
3613:1526,2630,11565,11887,17578,31972,36097,36985,38512,41575
3628:1281,3879,4223,8626,9309,11573,13396,40166,70076,116656
3656:65,891,967,2816,7578,11616,13599,17414,39487,68943
3657:58,101,289,354,427,554,1102,3234,3751,5394
3663:58,65,356,573,699,749,4174,5567,9931,22606
3674:35,518,1558,2317,4414,10756,13925,51484,80236,98297
3684:2128,23906,26768,32402,33031,54245,80992,88545,104197,109728
3685:1435,1551,1786,1790,6559,29671,45795,80709,80815,86805
3686:2675,11473,13355,15499,18905,36155,48759,49450,70214,86291
3692:3,17,84,101,239,289,554,1102,1804,31019
3694:86,736,3017,3163,4756,7407,19664,50374,87456,113616
3701:58,61,101,554,1039,5421,5848,8688,18274,19529
3702:901,1776,2574,4171,6758,8832,24333,28999,65335,98739
3717:1221,3789,4311,8211,14383,29458,36297,42713,46215,51241
3721:500,616,692,861,5584,5961,9372,10856,17769,70019
3728:2481,5781,11616,22555,29384,35802,38891,63794,65088,74038
3735:1217,1405,3278,6001,6129,7849,12485,59091,59469,113166
3736:967,8276,10353,11626,52341,52611,75313,91650,94024,107237
3737:3,239,294,395,726,1567,2185,2868,3614,8665
3751:999,1550,11085,46216,48935,54908,57346,69032,72357,75958
3752:109,254,449,521,1089,3730,5553,11109,46029,52039
3800:61,179,493,654,1039,1102,7535,13273,13681,43755
3811:2021,5319,10180,22413,26305,35817,65393,75251,105092,121182
3820:749,2903,3751,9343,17769,18666,32067,39604,70019,107720
3840:116,1476,1653,3234,4227,17769,18666,54582,70019,77419
3846:162,179,322,654,1567,1681,3563,11524,19963,19993
3849:179,518,5421,8688,27383,40885,42241,43722,80239,98288
3850:29,239,749,8688,16311,19529,21154,38636,80239,90261
3857:239,395,2030,5312,5889,14330,14758,16480,35174,37952
3859:58,70,289,296,508,5361,9142,28061,39465,49217
3862:54,65,1109,3855,4542,12564,16311,27592,56062,57074
3888:709,1410,1499,4919,7489,39426,56009,73754,81059,113378
3911:1550,5896,7959,18159,25015,33221,38413,40955,54908,110766
3921:138,179,449,901,986,1126,3841,63922,116279,117316
3929:15,236,361,6249,23127,25728,52197,69032,90931,92876
3930:17,29,48,296,654,899,1119,2597,17769,58529
3934:6823,31149,32035,33373,34046,41925,73058,101286,102873,115001
3947:1023,1545,3527,4187,7843,31910,53955,84326,106013,112888
3950:289,302,3943,16571,18666,25229,37569,48760,53322,97765
3962:94,9931,22340,34246,49421,62117,73822,80972,87955,98873
3974:2303,4797,7008,8258,8694,38716,69496,81362,103161,103304
3975:29,138,302,650,1217,1243,4054,4173,4909,8100
3988:986,2616,3625,11243,35551,46823,47530,82821,97769,104404
4001:4259,18278,25214,25338,39520,40166,90168,92204,102679,106287
4006:94,245,294,353,394,508,674,1382,2200,3250
4007:3277,15894,26820,34075,34358,35459,37179,56794,109349,115630
4008:431,481,571,931,2134,7048,18400,20899,23492,30411
4009:1119,5290,5637,12512,20144,26539,46276,60374,70006,90093
4028:1200,3014,6677,8948,11268,12864,17784,60940,67068,97068
4031:94,165,1065,1382,1881,3093,3250,3288,13838,87846
4035:1827,2403,2714,2816,3207,6423,9490,10046,29976,108181
4053:94,295,354,736,1119,10323,17876,19963,44073,53038
4064:101,289,302,861,9372,14003,36911,52225,55780,70019
4067:17,58,101,269,289,861,888,13162,40040,40438
4068:1152,1521,2200,2429,3141,3274,3304,3531,14590,20807
4069:5569,6292,11616,12665,15749,18215,18756,51933,52225,79649
4075:18278,25214,25338,39520,40166,90168,92204,95901,102679,106287
4076:18278,25214,25271,30861,87178,90005,90168,92204,122136,122659
4084:29,654,749,3250,5394,13228,17464,17769,49734,52225
4091:17,29,302,354,508,750,829,1102,4054,79681
4098:289,322,1681,3563,4113,6456,9041,9862,15228,32895
4103:3,239,395,726,1567,2868,8197,14750,21544,56614
4104:3,239,1023,1086,1545,3020,3861,5470,6042,16134
4124:1867,8476,10832,12779,19745,33427,34920,54300,54866,58620
4132:94,787,5149,5465,14202,29391,59091,60879,83817,109399
4134:325,12084,13104,27011,29684,51528,68931,75946,97890,104838
4138:124,138,326,439,1119,9558,11804,17220,19117,56229
4140:2337,2869,8749,31890,55059,57044,61436,111288,111861,122370
4149:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4158:877,3177,7727,10020,20718,32802,48465,51478,64022,77892
4164:496,1119,1403,1631,3046,9717,19117,32162,34393,44716
4167:94,165,503,508,1065,1606,3250,12776,112040,115313
4171:2766,11050,11755,13407,14595,15156,68178,102763,111369,115965
4177:11,17,675,1362,1979,5484,6579,17612,88864,106652
4179:568,901,1023,2085,2816,7700,11616,20015,33890,47771
4184:199,1653,3751,6042,9372,12872,13228,19963,40932,70019
4190:591,1517,3728,4942,5651,6708,7409,8673,8973,22081
4209:42057,42075,51242,54265,72350,73265,87377,102438,107912,116928
4210:554,1804,3690,4669,6509,19984,20013,68497,74783,101914
4211:25542,28789,43926,55381,80274,88132,91309,99370,100732,108608
4213:699,990,2424,3160,4669,6513,28061,29552,32199,43182
4223:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
4237:239,564,699,8964,24057,27383,38636,69032,74027,80239
4242:32,58,76,101,289,302,559,1960,9929,16586
4248:16247,22269,25152,25889,30245,39946,47551,86333,86884,88504
4249:168,9375,12254,14439,21342,24247,39654,62445,81764,89514
4265:17,2361,5312,5889,9329,10084,49643,94635,97897,116957
4269:29,508,1196,3751,8489,12419,17769,32389,48734,84864
4273:1730,5214,7305,10039,11616,20382,26371,50147,75419,79231
4275:29,32,1494,3234,4668,5643,16288,17385,76612,77848
4277:518,591,4756,8276,15583,29184,42908,80239,89260,96291
4281:17,32,239,285,322,861,2361,5312,7166,10930
4301:29,101,116,289,302,1382,1451,10504,25491,62285
4303:430,470,568,1578,1684,5701,13969,27802,29221,52436
4304:3,65,5312,5584,5889,12632,13681,33830,35174,116279
4344:58,101,289,554,861,1511,3632,4269,5465,38418
4353:179,787,834,1023,1126,3841,4187,16788,45392,113166
4357:103,431,873,1287,2200,2583,2620,7642,41755,55657
4365:168,801,2103,4792,9417,14593,18889,22159,25018,73176
4371:431,931,6507,8959,10066,15727,16385,60334,73971,108422
4372:3,65,94,239,967,1382,2618,26062,42352,121136
4399:17,2292,3354,5604,6091,16816,18239,40916,46864,93622
4400:15,554,656,853,3249,4187,13294,22980,27293,84326
4407:58,395,726,2361,5584,9250,14758,15250,39604,75650
4424:40166,40940,46978,50006,70076,83705,90168,92204,106287,116613
4426:4455,12906,21059,33137,42487,85105,95591,103447,106663,120437
4436:29,238,245,302,901,1023,1065,1126,2583,3234
4453:4273,18278,25214,25338,39520,40166,90168,92204,102679,106287
4457:3523,20051,31828,55778,58458,61158,74066,75150,86607,105232
4458:5193,10323,21548,21635,35936,48893,61590,74502,82788,89291
4466:17,119,1102,1542,3751,21815,40109,50197,59401,61793
4469:289,454,559,650,1719,1869,37027,43182,56656,79409
4482:58,138,289,301,356,1462,4259,27321,40916,86031
4507:3,239,322,395,726,2868,5575,5998,17250,21798
4514:2354,4093,6901,9095,26437,35657,37143,87631,119249,121921
4517:1102,2570,8489,16311,21544,29640,47255,50037,61772,90261
4519:9246,40166,40940,50006,70076,83705,90168,92204,106287,116613
4522:311,4671,7622,10883,11737,13374,19378,26340,26509,59613
4530:6,58,101,289,709,861,10310,11142,66175,101048
4537:186,394,1930,3429,5185,7649,22713,40356,45641,64973
4543:61,546,1039,1066,1164,1551,1937,2139,4727,107561
4562:94,1065,1382,3250,5567,7735,14461,16459,17150,69198
4578:29,101,225,289,861,1348,3751,6726,43649,46191
4588:58,101,554,1804,8489,10011,14778,20427,39447,84640
4618:23156,31024,52630,54244,61590,82788,101649,108045,108193,122450
4633:1834,21206,24848,30447,34104,35347,43847,62686,64503,69282
4637:3926,35703,40992,51477,69653,86608,88651,103447,106663,111807
4640:29,119,301,709,1494,3751,4536,9372,21814,70019
4641:149,1458,2637,3864,3915,5450,5827,11773,29373,100834
4642:101,289,554,749,1102,4133,10856,14202,35143,53971
4651:3,17,302,395,726,1558,2326,2868,7009,22986
4665:29,486,749,873,1348,18558,31103,39013,70019,117413
4666:4479,29724,36851,41672,54071,62894,65903,92171,93019,120479
4682:2600,3105,10009,14714,22920,37778,57448,73202,95041,120952
4687:29,395,749,837,2868,5584,5889,8074,26136,35174
4692:3,239,395,726,1511,1567,2868,5117,75086,110890
4696:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
4702:13617,18278,25214,25338,39520,40166,90168,92204,102679,106287
4730:8,116,239,354,356,9332,17952,46215,90261,112496
4736:48,239,1119,1162,1187,1535,3343,5413,12066,21356
4745:17,1558,4338,8665,12419,22872,38028,69198,86031,92699
4749:354,496,508,534,1499,1790,3250,14035,43893,54038
4751:367,404,1600,3908,12332,14841,20758,28935,29722,53108
4760:2973,4427,5398,11226,15337,26985,40263,56082,59038,121737
4762:302,495,749,1476,1549,1578,3234,12011,16260,27802
4767:93,367,1600,7482,12223,12332,17588,22002,31879,37325
4774:116,709,1554,3097,4183,7611,23195,31367,50998,72427
4779:813,5882,7974,8543,17111,18056,33499,43808,67110,100468
4788:58,101,1102,12223,21885,30002,32199,48935,72357,90261
4789:4616,18278,25214,25338,39520,40166,90168,92204,102679,106287
4794:322,395,726,4240,14628,16616,30734,42608,45041,70182
4796:4622,14403,17812,19489,36400,73131,77993,78605,83616,116797
4797:5025,5584,5889,9480,12632,14330,26136,33830,35174,37952
4802:48,94,239,508,1119,1187,9480,9558,9992,13221
4816:2317,7231,10491,10852,13250,22641,55790,91545,93448,98297
4831:3,29,239,495,749,1476,3234,16137,21280,70019
4834:559,1044,1499,2976,5638,13468,23316,28379,84711,91694
4852:2303,8258,12223,28926,38716,72219,81362,81500,81744,103304
4863:84,94,97,138,483,1382,4133,9695,21650,85303
4870:3,17,239,294,395,616,861,14758,19654,35174
4875:29,239,654,837,1567,5237,6284,12632,14758,19654
4889:246,302,358,786,1102,1116,1155,5996,8457,113190
4894:546,1959,4880,5214,7305,11902,15542,21380,49111,85560
4898:12536,18278,25214,25338,39520,40166,90168,92204,102679,106287
4910:3,29,185,239,302,495,749,1476,4025,70019
4919:162,278,559,657,829,1499,5638,9482,9890,91694
4926:3,239,726,787,1109,7291,29999,50084,73168,90374
4934:1352,7160,10687,12761,19697,24985,27070,45525,81432,103724
4935:106,1133,13770,14779,14969,16474,30461,56152,86343,122982
4944:431,481,571,931,2583,4107,7048,10762,91856,101529
4946:6439,23559,41372,43210,44083,50188,82097,88704,93465,104158
4949:508,6346,12465,14809,15403,20330,26179,29991,32681,50424
4951:1205,1410,3348,3618,3977,5150,5550,17134,40459,44666
4956:749,5097,10039,14617,15371,18867,33904,47767,67940,75337
4961:5111,5812,6916,10232,17403,28198,30143,36924,54994,118180
4984:3708,4826,6977,14820,30255,38980,54320,106884,110350,118758
4986:29,138,508,1449,3085,23821,54216,58917,66608,99822
4991:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
4992:167,1140,1277,1348,1614,3252,14396,29293,94281,105213
4998:17,292,861,1549,1550,5569,6598,8016,8962,19224
5001:651,899,1119,7973,8004,30002,47859,88853,96005,102512
5002:1590,4949,5945,9216,26849,34922,53856,74954,89948,98402
5006:1699,3484,10349,10612,13045,21890,32030,48125,77045,116850
5007:116,754,1405,3153,5117,46215,61025,93623,105183,111391
5011:3548,23906,33610,57340,63559,78826,110448,115725,116885,117347
5015:3482,4487,4793,5117,22633,24568,26491,29999,35840,116595
5018:292,6428,9727,15571,32034,34793,72842,77731,108648,109876
5031:3,239,591,861,2097,3180,17198,21544,72357,90261
5039:4421,10536,26848,31492,36263,41638,49070,95800,102426,112243
5040:58,65,101,289,301,1405,39226,49333,59526,61939
5047:32,209,543,855,1109,3680,4958,9691,25164,26039
5048:493,578,813,1822,2428,2988,6491,7059,13069,18239
5079:15,58,289,356,616,645,3751,17769,70019,97938
5086:32,500,1023,1109,5022,5219,30069,56070,70966,86026
5088:58,73,101,289,500,554,813,2469,4174,21929
5089:116,2831,2944,3757,6765,9980,11044,15703,17429,31390
5090:29,302,495,692,749,33941,41570,57521,91608,121610
5097:17,1066,1074,1449,1551,1790,6455,8011,24502,45615
5107:1217,10461,17660,19432,27478,70518,85200,110326,113550,123049
5108:5812,6916,7305,17403,18567,33215,38654,62168,87110,97205
5119:3,239,726,2868,4027,5998,8276,17211,69032,77217
5120:201,866,3001,4932,7194,16956,50572,74097,84751,112071
5129:4462,7711,9709,11917,12207,21324,23285,32100,37045,44666
5147:29,153,289,861,1424,9372,15583,16097,20440,70019
5148:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
5176:94,101,508,530,554,1382,1804,2674,7222,31019
5180:7776,9438,14392,21631,57836,58648,90981,99992,105809,115746
