32300:32996,53636,54659,4269,58638,17485,88499,23829,20144,34180
37399:19834,16355,92881,65034,92014,49349,9877,66606,2337,119258
11929:19465,1281,1220,65,3137,1832,80269,53660,20812,93
43557:16531,79785,40166,25338,106287,39520,18278,92204,25214,90168
6555:1804,84818,2801,1102,43722,5729,16347,42867,59997,34507
3129:1239,398,559,8276,40015,37703,83157,38413,2298,7821
20463:42678,73127,99039,37693,20776,6549,93628,113588,14112,65904
681:378,1528,8786,6411,46215,25357,121229,50887,28329,112002
12239:75790,13532,115140,385,89977,22801,39619,92204,25214,90168
15066:8236,5567,2038,94,33649,62285,114497,849,16459,89106
33352:54782,15242,4420,40326,25053,71255,14370,66782,101186,106821
21774:2031,120754,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:97,55974,41236,25338,106287,39520,18278,92204,25214,90168
7612:20440,15583,917,2158,616,11459,153,1424,591,861
28104:14226,82186,9295,53912,9265,10406,18895,49335,12118,1740
35289:7859,85222,40166,25338,106287,39520,18278,92204,25214,90168
4537:30441,11348,17948,64973,7166,2691,45641,12564,32433,9838
5943:47373,15444,100563,101248,11781,32071,27297,120218,5444,107605
24786:37459,18943,42807,3789,1074,29432,10695,89484,55753,45795
46820:470,81416,27717,23778,44428,48993,38058,71065,5685,74726
10502:28605,23967,87614,3022,54099,110318,77678,113362,53201,102041
9368:9770,50917,103953,72716,106287,39520,18278,92204,25214,90168
13590:2405,116032,40166,25338,106287,39520,18278,92204,25214,90168
14347:22620,16530,40166,25338,106287,39520,18278,92204,25214,90168
12811:236,1109,427,116,673,917,88980,12253,32,22272
5551:2265,2464,6599,1545,55906,2903,68625,22614,61803,4685
52078:3825,114202,40166,25338,106287,39520,18278,92204,25214,90168
23960:6131,855,116714,1726,3546,93,1109,5414,77848,3680
13312:2903,17535,77691,7673,12632,84711,5484,11522,6427,86492
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:1803,85800,117450,56965,39616,4394,97818,29161,3379,9590
29558:22643,122033,90948,41302,24942,35983,53722,50561,4562,6121
12898:11522,15,13221,266,1475,3326,2890,4045,6679,3143
21604:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
32364:925,2933,19531,22315,13732,19757,30528,28552,5490,4802
34523:3176,74938,40166,25338,106287,39520,18278,92204,25214,90168
20161:35749,93,66799,49999,13856,42721,60448,71584,10943,12223
25430:96,35637,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:378,16675,3915,9943,1405,699,1548,124,2464,27957
40507:262,71338,40166,25338,106287,39520,18278,92204,25214,90168
7005:244,18720,17,24699,834,41649,70100,5567,14129,1196
15724:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:23490,51364,86759,4721,837,29,301,81558,1494,18784
28300:24914,24407,91246,82132,28326,111491,53108,3008,19935,92488
143:86747,49245,89881,21533,139,39520,18278,92204,25214,90168
27508:13959,1057,1389,67022,8579,113775,15161,102231,39945,105715
30934:3028,11053,66319,36824,17891,44240,1896,19348,101377,18704
41508:103277,8153,41526,115891,65867,10137,66693,62594,44891,90168
1850:57351,97003,4008,28,13969,13681,54670,14758,5941,395
8782:34322,82863,31387,984,65265,104957,9265,11741,11897,92232
11022:244,4399,395,97633,60689,26136,15765,47992,44551,40005
27760:40485,19403,22809,25338,106287,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:26741,40740,40166,25338,106287,39520,18278,92204,25214,90168
23000:52646,34662,43489,98123,34912,37159,26939,36000,14082,32607
38037:51343,64574,40166,25338,106287,39520,18278,92204,25214,90168
52229:669,107104,40166,25338,106287,39520,18278,92204,25214,90168
22546:20443,4251,42167,5347,2257,9581,60996,88,96418,14556
8870:27383,4563,14617,115124,42885,84,32067,3319,650,115106
13325:75398,57050,55843,26988,98874,69396,16110,795,924,85583
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:7711,4792,12254,19551,96399,81041,53943,21031,104957,3153
18187:48548,51264,101345,105961,38896,24699,32370,78771,63510,41579
18273:86090,10071,58863,31383,27290,119409,12022,28926,32571,111762
2734:14871,10749,20119,40040,2533,87082,52862,120085,71559,122656
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
44009:726,9480,5312,6231,3,37605,17,14330,395,5889
43295:8635,86913,113521,93097,93631,67185,1674,37843,103533,90168
2731:2618,18127,12710,30459,26136,120784,5394,366,69348,69219
51390:669,104262,40166,25338,106287,39520,18278,92204,25214,90168
361:642,10455,1558,90093,54908,1676,2570,88959,95354,2578
24631:32592,1558,62812,7846,101394,71842,69444,84347,42211,69518
13924:278,1382,43662,2062,18199,14852,8018,97685,749,99822
36261:224,59954,40166,25338,106287,39520,18278,92204,25214,90168
2253:5103,41053,42807,57101,77861,1749,58863,77957,37419,3423
54540:2265,115565,40166,25338,106287,39520,18278,92204,25214,90168
16017:442,52345,1989,25338,106287,39520,18278,92204,25214,90168
1469:7192,32741,12259,23581,41233,107365,21593,112615,8102,8286
16993:6,4326,4169,90500,44415,115499,6830,95354,62175,14414
20553:5657,966,3730,56630,26316,4932,26369,17934,68323,27583
8326:6353,26440,1451,13620,4630,394,65365,30020,77635,78607
1721:9916,2115,6215,36175,49233,35101,66361,4697,559,24195
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:24673,64018,18602,26340,19660,33458,4671,20741,66128,110156
34697:40543,105624,84930,39637,112852,101574,74977,98022,63540,86035
3413:51334,2557,9210,2939,26339,61736,119,806,26491,93035
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:4146,37266,54555,3043,79605,9843,18278,92204,25214,90168
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:3886,66,54999,1568,7178,6,736,673,2955,1551
9111:4536,20490,1109,19354,15,902,398,10046,116,1240
48549:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
6128:10067,395,3615,1313,26136,8962,530,1476,2903,29
28544:42095,1361,6559,36235,33176,39520,18278,92204,25214,90168
42490:13889,651,61629,26460,34500,31214,25762,21784,20284,4880
8068:538,66366,66271,121328,85562,52449,698,65428,97912,76689
35348:66948,88980,6593,55780,51859,117422,7194,394,90167,20440
7889:2630,6545,24517,2379,3394,55285,86938,20462,16340,5935
19001:115509,1494,31582,51027,692,11079,749,39631,3,2868
34632:224,4252,40166,25338,106287,39520,18278,92204,25214,90168
3183:709,18867,107720,14289,109041,97096,3751,59492,77451,4906
39718:18602,21479,35717,27593,8759,59613,88705,88227,47933,24673
27465:11671,116336,17844,90231,28953,686,81,60905,2292,6127
6283:41037,122558,3622,74840,120371,81550,103247,650,4958,136
47853:2703,99280,40166,25338,106287,39520,18278,92204,25214,90168
46334:4025,3751,4135,4255,12175,44243,273,15540,692,749
19328:669,24206,40166,25338,106287,39520,18278,92204,25214,90168
14554:2668,172,40166,25338,106287,39520,18278,92204,25214,90168
1408:17,122596,87161,13113,74861,14556,23484,111103,26889,21318
5904:5843,31058,40166,25338,106287,39520,18278,92204,25214,90168
12356:5465,24502,508,20067,97097,29432,8211,4195,55296,82898
9001:4589,8694,46643,15627,37744,103161,53543,14867,15846,55158
20735:27951,4051,23773,29719,121555,89626,76272,25010,53415,58744
223:8016,5471,4282,2937,2829,5757,119,167,559,5991
2914:29508,60917,2158,113877,71919,5922,8286,72881,90500,15368
35771:16882,1806,70311,79315,13287,117913,123051,118364,60324,20534
18101:5950,50286,13917,23489,99903,70996,58783,73365,710,54231
34048:5468,19910,33024,40997,68361,47691,66594,588,9671,27819
23183:114215,25987,4116,12165,23569,2787,97487,64022,16650,14048
33261:3039,52746,40166,25338,106287,39520,18278,92204,25214,90168
8765:9075,92820,40166,25338,106287,39520,18278,92204,25214,90168
35214:89977,33223,39619,56217,31619,805,115140,11809,5726,10543
20556:669,16965,23923,25338,106287,39520,18278,92204,25214,90168
6983:500,7025,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:62893,67799,15047,97661,11967,48343,35081,106376,60,90168
18165:7317,18050,5174,28637,114691,71756,96689,15311,100427,111844
35211:27127,49796,57404,75903,46547,63052,69907,38284,1356,90168
46253:10673,39006,3619,25338,106287,39520,18278,92204,25214,90168
8347:65457,29110,29,32831,10814,47931,8962,8018,38006,5584
28194:726,32464,317,9952,9480,101209,46864,42,93914,24650
6146:5605,110943,40166,25338,106287,39520,18278,92204,25214,90168
1435:1930,6793,1374,15,2200,353,967,32762,2084,104522
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:2976,4045,15,409,3231,10560,3476,6957,120011,23743
22906:3834,5303,30682,99475,99341,39520,18278,92204,25214,90168
7981:10611,65033,9879,8171,106287,39520,18278,92204,25214,90168
27897:44130,16424,104176,109835,29509,52989,86186,19000,46724,13926
756:29552,285,1217,8105,50340,115106,554,25356,915,12632
16269:75345,650,43448,25338,106287,39520,18278,92204,25214,90168
1045:690,559,65,356,45068,79311,8962,9283,2542,19719
16710:10046,2698,41829,23299,16240,2696,14383,47992,100112,102226
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:2655,12632,6284,542,12440,1567,44240,69241,1804,11881
2730:77650,3304,2181,4422,19954,13308,9347,10133,10520,5871
3846:162,24698,10047,29,179,3244,64021,654,11524,322
27173:38812,12448,837,8074,239,395,6284,5889,37952,4307
46217:63869,111243,40166,25338,106287,39520,18278,92204,25214,90168
16954:58,1196,483,4083,3057,766,4522,6346,3223,2657
253:70870,82400,183,112275,42807,24662,72914,10687,79743,107742
9357:80021,71068,40166,25338,106287,39520,18278,92204,25214,90168
9839:24292,49145,7814,13157,96,15243,11510,32378,50878,16685
28700:30461,28989,110614,7500,47376,3860,18278,92204,25214,90168
7053:34811,46400,834,16124,20248,2675,13366,3991,121035,60357
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:10230,32654,24553,102761,72785,82296,27425,39650,12063,27443
36342:26381,60177,18373,46471,106287,39520,18278,92204,25214,90168
19262:45163,11433,105391,12272,106287,39520,18278,92204,25214,90168
31016:669,23922,48823,47633,66557,100365,31597,92204,25214,90168
4762:32389,4737,5961,39649,29,10022,2980,39013,43315,48657
15106:18401,117,14345,21,720,483,66,6,1568,18667
10387:7266,11094,40166,25338,106287,39520,18278,92204,25214,90168
4991:669,51581,40166,25338,106287,39520,18278,92204,25214,90168
18616:650,1645,645,21174,37952,111291,5584,13681,16480,57858
13367:4119,39257,1066,75313,24502,43753,15289,6455,71963,22036
844:224,508,14461,73575,112047,77419,40970,20440,591,103683
17254:84943,40638,30771,32824,105897,30254,20888,41887,25214,90168
20233:11008,69200,40166,25338,106287,39520,18278,92204,25214,90168
34839:44231,90633,25344,56530,72054,103937,103905,1460,111288,25855
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:43595,21873,5929,10947,9996,81255,17934,116449,11053,12408
33409:10860,25363,9099,52582,41546,10763,61524,30556,39828,123319
31151:3191,10259,40166,25338,106287,39520,18278,92204,25214,90168
992:9662,2068,106913,73509,9439,44051,41755,18707,25298,118828
17812:65,2512,9080,26765,19117,14912,62656,115488,3546,120255
45663:6284,5889,1567,9850,5961,3615,16480,47218,107720,49734
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:395,3020,6284,25556,39353,21297,9080,1030,9451,5312
1234:38251,74162,15106,71973,5991,12136,64809,28541,109581,81764
3475:44738,15741,44835,110453,36576,53522,16522,109407,9106,59653
12860:114059,119,559,1929,18663,49734,3568,56176,1622,5097
20094:6240,26128,73122,13708,103592,19419,2946,14153,51760,121238
8517:8787,864,58755,86968,56299,57092,106647,50655,25041,90168
6889:13989,31430,41982,16480,14330,12482,66900,21469,90477,17174
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:58992,109677,21314,23556,96081,74014,41859,114599,11539,15885
2038:102642,1690,108488,59526,91585,66903,36316,68927,115612,97266
44658:2265,83002,40166,25338,106287,39520,18278,92204,25214,90168
28020:378,899,970,100834,7506,29373,2667,9846,94303,2769
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:669,110938,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:395,100505,57302,114962,1697,114138,57292,717,77626,90168
7299:356,27977,43849,113589,5747,11895,4212,743,1881,92496
39623:262,99318,40166,25338,106287,39520,18278,92204,25214,90168
4642:888,84,1558,2440,14202,749,10856,21462,43645,29816
35850:75419,4187,2045,9567,13757,10040,16347,14396,84447,7843
36642:182,81753,40166,25338,106287,39520,18278,92204,25214,90168
47562:17282,116183,40166,25338,106287,39520,18278,92204,25214,90168
9098:826,8713,2614,9801,13002,20144,2378,10154,65746,4963
14147:8093,123311,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:33017,32344,44505,18375,118588,49725,19095,55253,48341,86819
4831:111158,29,2228,4025,17464,17769,5394,70670,14758,1653
25751:1747,41473,56623,88371,61053,87017,100582,93825,36271,1546
23221:35630,39641,103313,39171,44474,491,107295,51134,34629,3204
12622:2626,1548,51306,9929,45818,101,7317,7741,16401,63512
28021:29,302,495,3234,11085,3751,7989,77419,30022,2903
5378:66593,398,703,68712,9629,49219,11644,5315,26288,91815
23735:79476,9101,52460,91044,73570,13408,119185,12270,72220,38224
50965:20114,102767,40166,25338,106287,39520,18278,92204,25214,90168
6073:70152,52225,3614,151,96005,56630,394,11085,11485,3028
5611:1109,2755,116,508,5525,1050,182,953,93090,8784
16858:20265,60589,83723,25338,106287,39520,18278,92204,25214,90168
8790:27015,8321,61049,675,398,16158,33700,52564,9289,20189
11394:1173,2140,1372,4364,3171,115313,1606,7333,11330,40196
18405:350,2484,54128,22818,24819,51318,1208,77076,6242,16084
10554:2092,63662,40166,25338,106287,39520,18278,92204,25214,90168
43480:116830,11310,2703,25338,106287,39520,18278,92204,25214,90168
29387:43929,71050,19291,98582,71615,83733,16880,92204,25214,90168
4530:12742,34971,10725,78355,11160,709,6,616,28326,1424
36471:51733,21160,3159,26366,45901,3348,1970,2401,65719,5550
42568:2848,52969,51936,6198,48061,26036,5363,26519,58169,63554
42876:23333,16593,14560,13178,30459,521,32324,7577,18702,12941
4640:65,119,709,95108,92691,61326,11746,62573,62918,33890
1204:1180,27161,43315,10369,3615,65413,3234,70640,17769,32389
25989:669,8322,40166,25338,106287,39520,18278,92204,25214,90168
41301:53529,22018,28594,73498,80357,39520,18278,92204,25214,90168
31096:2960,1878,4508,44423,1772,12435,23682,18293,54477,12236
38691:5650,109214,41217,25338,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:81900,22134,88980,7194,866,4932,254,122068,83675,2638
47122:229,81253,40166,25338,106287,39520,18278,92204,25214,90168
27549:62185,3622,20289,56,22681,57569,82742,21817,8665,3429
50715:62262,64766,83998,78751,89469,5618,4852,390,14186,83053
36268:2547,58227,87601,25338,106287,39520,18278,92204,25214,90168
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:669,59486,40166,25338,106287,39520,18278,92204,25214,90168
43069:7048,571,2583,19126,87582,31470,2620,9013,105431,481
26960:535,3,6284,239,2868,37952,1784,5025,40263,2361
3478:7578,4106,596,58,38460,3751,1222,111342,1109,5076
16449:92128,45447,100592,3752,47294,19657,95752,77346,14884,115269
3557:2318,22406,51733,95304,297,42106,60479,10617,26313,47721
11404:19963,119683,74949,15791,81421,1346,113600,7415,1388,8040
19682:54698,14852,909,9526,21650,52,6144,40061,43940,3984
20333:1887,21071,13353,952,121847,12601,13470,45871,78496,3749
40258:75337,97493,11899,3599,17204,25230,15255,103035,56234,121630
45811:1435,120016,40166,25338,106287,39520,18278,92204,25214,90168
8913:5111,1712,37353,13049,10997,15772,81363,21739,78494,2548
22538:15778,3733,117950,30575,83804,45745,2928,94607,57834,83345
21943:18190,4726,463,94313,3168,21979,80175,49302,60865,58259
11956:62,3235,12665,121905,1494,33830,395,346,1567,60746
12549:13390,112071,361,122068,7194,6632,116449,88980,4068,55906
20257:2703,11310,96343,40180,106287,39520,18278,92204,25214,90168
15999:10486,568,2030,49114,1165,84456,1508,21380,14747,8102
5780:709,60319,62001,65561,2166,84295,21817,1065,503,61648
16112:4025,30747,1653,861,12362,121286,34077,3804,43315,17464
14056:45018,33174,17849,38993,54244,71988,23156,114868,35936,76674
50184:21593,36526,5859,28326,70,19224,83981,11506,91246,7806
32076:52490,50029,40166,25338,106287,39520,18278,92204,25214,90168
19847:1382,10850,4205,354,4032,3730,22056,65572,55406,55797
2604:367,6906,38460,85074,48365,14960,65135,89153,54918,76606
241:2597,17,62,238,9255,1561,58961,75992,4628,4957
13564:37121,8194,14661,6840,2669,1276,39222,30387,25214,90168
41019:111946,68575,33124,56795,72756,98532,48850,87490,75127,4108
7351:236,7455,40166,25338,106287,39520,18278,92204,25214,90168
10758:65,2538,41755,59163,59697,5387,90710,4250,78298,9035
32451:18807,16480,395,6284,5584,8074,14758,33830,35174,837
49450:96605,42785,18741,19789,55330,32755,113663,26344,55749,1876
19475:2869,46086,43505,48960,73076,652,3275,54304,36000,49587
1166:65,6491,327,785,472,6809,4487,3233,1190,2345
8368:102077,28061,6513,4669,7222,3160,13458,32199,18089,91991
14934:4877,2888,574,4940,2835,84089,27075,47587,39242,111695
6140:10466,23656,3943,87337,29976,45,69480,14551,3304,20807
52221:224,118504,40166,25338,106287,39520,18278,92204,25214,90168
10210:398,1435,5598,14964,9629,11623,42382,5658,24156,12841
13893:603,533,101808,105751,37786,3741,52751,40472,35862,69209
