2776:2567,102679,40166,25338,106287,39520,18278,92204,25214,90168
2802:70532,8065,30191,23386,52522,37974,6281,32931,2594,14330
2804:18449,1508,47191,3071,92287,35788,714,84136,12375,42881
2803:2595,48155,43002,25338,106287,39520,18278,92204,25214,90168
2760:30401,59720,11908,20440,16595,153,591,1424,861,11459
2854:56594,26254,81908,30396,50727,107203,11533,54589,44311,105765
2857:48474,94221,2649,106986,55747,65374,51834,13769,79941,72406
2827:30074,7477,17390,21929,18056,1811,30301,64982,813,493
2831:68976,2621,20661,62149,113114,3615,5394,16288,20440,115124
2846:35174,19654,16480,7270,76144,11566,70777,72062,33830,37740
2853:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
2848:289,58,4669,1313,11881,2542,31019,2424,28061,554
2815:10648,36681,72499,40319,9326,19102,32914,27295,42430,57634
2924:72056,53138,34930,44843,24247,2715,95106,23285,50769,17112
2925:4427,5398,4586,12165,9867,15337,26985,4425,26966,29419
2861:11613,62231,832,10630,13542,81300,67464,24272,2652,12894
2871:26723,99141,64603,94832,76311,87023,53499,117319,31195,21787
2907:17769,2903,58529,54582,98986,47218,14617,65413,15705,4025
2914:917,153,16595,1424,591,861,616,2158,20440,11459
2912:71375,1449,15854,3085,10695,3789,39487,63109,6455,8011
2858:38528,8711,14497,84745,59930,89965,56144,62681,103096,79670
2967:52611,3977,497,1410,89642,29458,42713,120375,61001,109841
2970:31622,99302,2762,3195,39267,22078,68239,3929,45573,17206
2951:6168,51550,2745,7803,99399,18529,12712,92204,25214,90168
2959:72405,13850,83782,12940,67553,31269,96605,109367,32755,2755
2960:363,15412,102077,2228,223,8992,11460,21877,91991,5808
2965:2757,102679,40166,25338,106287,39520,18278,92204,25214,90168
2963:80332,2756,107745,31439,5303,5484,59674,31386,51418,546
2947:45907,69910,17807,74456,2741,89557,29331,66050,55423,33315
3011:8093,102679,40166,25338,106287,39520,18278,92204,25214,90168
3013:67339,2810,90307,61786,101128,100097,120028,81506,8616,79223
2981:10814,9343,692,915,14617,11085,4536,52225,18532,30022
2989:51139,111076,26183,15242,8055,27861,56229,4101,25053,19118
2990:100905,96466,89835,30866,80014,30744,10270,111764,12181,94016
3002:2799,102679,40166,25338,106287,39520,18278,92204,25214,90168
3004:80669,7351,8520,33061,67784,114265,77213,3601,3254,1560
2977:39761,4737,34222,34752,2433,54220,53799,109405,2771,81573
3102:51478,20718,27784,9709,37045,1124,877,2153,6714,3927
3105:33039,83450,26322,10469,61370,18581,2149,97610,790,53992
3038:54142,37869,16016,69606,247,2827,50306,2031,31651,13889
3044:56429,60148,21583,4135,52269,24392,12482,5584,55274,73
3070:45684,30526,28389,71117,76,5775,62650,75617,99740,23465
3081:89042,12852,67881,2870,64360,54538,28651,1556,97523,42534
3100:1804,32199,2469,3160,554,7222,7270,58,15370,31019
3037:2826,102679,40166,25338,106287,39520,18278,92204,25214,90168
3126:2907,86726,40166,25338,106287,39520,18278,92204,25214,90168
3129:7298,7751,10464,33628,31882,33446,39299,97770,62082,3437
3110:14181,45299,34407,31329,38167,33785,16359,31388,112911,24904
3113:74856,20161,97005,33716,45625,69735,18741,55749,19789,55330
3111:11050,66114,77747,65912,26563,29871,77978,50283,115110,92381
3121:1494,495,18532,70152,9372,70019,32067,77419,11224,11085
3125:104218,39014,65479,54,75986,75731,23333,29978,70586,3965
3107:11206,106081,54749,77045,34764,48509,13157,19329,986,41568
3170:25827,10990,1382,106599,16474,18513,13838,8029,18163,97097
3172:5252,36074,7769,2953,65940,1254,46432,23426,34831,47624
3144:88755,107089,2926,113544,38546,64886,119224,8324,38046,89378
3152:42083,73591,31087,36551,83536,26640,74097,66945,24765,103505
3166:34472,102679,40166,25338,106287,39520,18278,92204,25214,90168
3167:71842,30377,32592,122872,97466,33207,7846,43413,1164,1377
3169:61303,35469,1535,520,922,2607,32848,22880,19295,19432
3139:116127,107375,9739,102292,4932,116449,2638,116320,19276,113551
3229:9396,33118,53452,22448,19275,1650,2136,18570,12463,27974
3234:82564,3019,14468,60164,95544,40721,39947,14756,74027,8688
3183:16141,101261,27635,75478,26437,4332,17490,29280,256,4093
3184:67918,95794,49741,17266,60895,97768,49052,53449,111269,106335
3193:14330,9480,3,35174,2868,5889,12632,726,6284,1567
3195:3025,65419,16788,6001,59091,31104,12573,24405,42738,787
3220:9372,11485,54582,11818,18666,18532,29,495,2903,302
3176:54582,16288,49734,5961,3234,749,1494,4025,1653,70359
3264:103223,102063,3053,25338,106287,39520,18278,92204,25214,90168
3277:1913,40263,2265,51936,32748,48307,20274,2685,106269,11899
3238:81463,37925,90890,28363,3024,6793,16049,26062,889,327
3239:5438,1567,13681,3751,23948,105059,3730,9482,5025,16480
3246:38881,100250,58562,44676,43393,122929,87070,94277,33766,7926
3258:89424,23867,2454,162,10040,105213,33997,52,41037,909
3263:17445,61491,35229,23795,70469,26250,9360,11154,121035,97493
3237:11241,23967,28605,87614,3022,39520,18278,92204,25214,90168
3319:3109,102679,40166,25338,106287,39520,18278,92204,25214,90168
3320:45525,12743,157,71607,59895,3370,6754,63563,86628,12761
3295:62168,6916,7305,29005,3082,500,5812,17403,87110,3568
3305:385,89977,115140,22801,3092,39619,18278,92204,25214,90168
3306:61859,26134,32309,102437,32126,94838,75673,106023,4681,38740
3308:105061,57361,69480,10110,6131,5444,855,31375,5643,51306
3309:9215,21817,3622,2185,9451,9735,56656,57569,3429,21297
3279:1558,19522,14083,76680,93625,13002,43029,98548,69518,11309
3360:61589,17183,43354,95664,102407,80587,79825,116175,41203,67646
3374:109285,8752,46882,67057,70145,116855,39062,40104,19877,37780
3335:35174,395,2361,37952,3,12632,5025,14758,1567,5584
3329:28584,7569,37524,98585,225,55661,47644,22682,105339,3125
3346:14393,73070,3139,30198,31063,66383,34329,48353,96748,30
3352:89255,73797,118706,26906,6485,27799,1708,5160,2166,16707
3353:15727,4014,8959,73971,108422,34879,6113,6507,16385,16624
3328:11485,58529,16288,29997,10814,70019,32067,2578,121286,18532
3416:1712,122489,40166,25338,106287,39520,18278,92204,25214,90168
3419:67358,7285,72112,37605,34960,12440,2542,15370,11479,4643
3386:24490,26754,40102,5780,14074,28120,48538,3181,80647,37090
3411:56987,1667,16447,57203,22805,74623,8071,26577,61613,63112
3383:90139,42883,35004,55564,75002,956,12941,69219,6632,361
3412:56533,1007,71593,72467,79323,116324,78657,43024,68683,107299
3413:77356,51165,54842,63762,3944,117996,51819,12369,10679,1881
3376:50917,72716,9770,3343,34880,37225,4627,48464,7009,26981
3432:22695,87161,60448,41761,60814,12268,42721,1726,78020,34091
3450:48057,24037,24271,53257,3253,37271,24202,55469,94,508
3426:101508,29804,122211,62404,32199,73493,1009,56765,1136,4374
3428:93498,101696,92990,44982,18453,39479,41244,32678,53053,54062
3423:14461,3288,94,97097,111167,2038,95360,10792,6603,1382
3429:87703,91569,71901,17524,120422,19764,317,40916,1462,59492
3431:18459,3225,40166,25338,106287,39520,18278,92204,25214,90168
3421:83112,93040,17876,18631,66874,87717,41801,84460,42227,116036
3500:112617,5643,22683,36973,56625,32,109399,107605,855,97835
3514:31019,3160,65615,13458,32199,68646,11881,15370,58,73
3478:112047,23867,32324,52039,7353,10012,1622,18667,26096,57961
3479:101799,55791,85876,66897,25314,71689,84264,6447,70182,37799
3475:67693,109407,44835,110453,36576,53522,16522,9106,59653,8766
3480:61543,120666,102834,102311,3273,39423,27362,91097,49838,53873
3490:43595,85810,33748,35000,74821,75045,114447,118498,120143,9509
3453:29225,52360,69227,3254,21710,34685,39137,33061,2138,80669
3579:26136,12632,16480,9480,395,837,12482,14330,726,239
3580:44686,262,13785,52186,116336,12022,6732,64911,12586,23933
3547:146,43133,44415,62413,12632,2469,5312,12910,1313,11208
3551:39984,123062,78817,21659,95106,70088,3177,72445,17038,21833
3546:54050,113152,115138,102515,24162,616,153,591,1424,20440
3557:32416,22406,51733,95304,297,42106,60479,10617,26313,47721
3572:52546,29630,31775,60680,106287,39520,18278,92204,25214,90168
3529:32499,102679,40166,25338,106287,39520,18278,92204,25214,90168
3656:111446,100651,83181,122706,26486,97021,28869,103692,87264,74791
3657:3430,64868,67518,40161,4484,269,49734,9850,16288,692
3609:88980,116507,112071,81900,83675,116449,122068,4932,7194,2638
3610:21696,116930,112766,4727,1377,2139,1164,37192,2008,4880
3599:13785,6732,43645,97141,262,52186,33078,12125,44686,28736
3613:123024,2630,3394,86938,16340,6545,24517,1526,51611,47426
3628:3405,74941,64270,50423,80269,8626,9309,1281,3879,116656
3593:269,70359,9850,70152,15705,10814,12175,3234,49734,5961
3694:37911,96298,53703,86394,115673,120679,116671,53598,25112,8658
3701:19529,8688,98288,18274,119410,103683,43722,1102,65457,10996
3684:109728,33031,2128,88545,11824,104197,80992,92204,25214,90168
3674:107881,72033,43957,51236,82738,76037,1269,8165,75843,120708
3685:115896,71697,25063,120173,79329,105838,67537,91003,41590,35719
3686:108108,111839,40957,65371,94588,100042,18318,88313,7390,15499
3692:14271,3470,113241,71834,65509,50895,58,10415,3160,11881
3663:12440,10415,65615,2542,554,73,1313,31019,101,3160
3737:41761,116714,3429,56656,13681,395,42721,13739,3622,17
3751:121905,13009,4563,8057,5643,36885,302,32067,51306,57185
3721:51027,49734,70152,3,12175,92761,121286,27297,749,54582
3728:108265,40983,62489,32623,44996,22555,7056,29384,32210,10661
3717:62253,92625,82028,3618,19015,52611,90053,1205,3977,29458
3735:41561,43307,12485,12745,6001,3025,29391,64338,119906,9302
3736:23656,102925,52611,1521,22437,42713,61001,7323,109841,21260
3702:72725,67644,2574,69464,19950,113136,7948,57417,65335,33064
3849:98288,74027,20631,8688,14136,103683,40885,42241,43722,19529
3850:21154,40885,42241,95175,98288,41190,70864,5421,18274,10996
3811:75251,75290,77587,116785,47441,15648,105201,121327,70647,98324
3820:1494,2903,32067,7989,18532,10022,65413,107720,49734,11224
3800:8956,33094,2113,21116,19306,14316,11183,1733,1440,6104
3840:302,15705,32831,10022,51027,70152,107720,9372,44243,12175
3846:32895,2252,668,18687,20861,11166,3900,37149,18386,9862
3752:116449,16205,8962,22872,16523,18667,4932,11522,10994,92699
3929:64193,12452,25292,86216,21309,56856,53827,4677,18827,43432
3930:108488,97266,36947,91985,34760,63373,118803,72653,59526,8881
3862:113634,104326,48310,64203,55295,107859,30441,25370,12564,65264
3859:53908,62020,9142,109832,3649,13296,7737,115360,1804,31019
3888:46809,75114,79099,76291,23046,82674,27010,27057,56315,54328
3911:79812,61948,33817,11323,121264,4456,374,57173,40955,54039
3921:41053,83564,19299,77778,25094,41574,63922,29022,3710,115456
3857:40363,98336,38341,108280,21043,59067,91807,110289,86670,5584
3988:3782,11242,50018,30681,92625,29458,52611,1205,497,120375
4001:3797,102679,40166,25338,106287,39520,18278,92204,25214,90168
3947:50850,63611,53929,5031,48526,96694,30618,30266,53208,109482
3950:48760,25229,76566,3088,44444,37569,113410,510,187,78316
3962:87920,87416,104711,91768,34647,36554,42892,26794,80972,103682
3974:3042,24014,24183,16352,22646,37879,25282,22389,6504,11320
3975:616,917,5799,88061,30485,16595,82519,81733,15583,25035
3934:65778,3727,31149,65217,50975,44934,41004,29058,33373,102873
4035:8871,44463,1524,14152,21389,970,2816,17596,10046,6423
4053:96436,44073,99024,14708,76784,113734,56448,42879,41,89113
4007:49232,58644,86209,119597,105559,122007,35459,109349,106618,60095
4008:120855,53390,376,20899,931,28326,13022,23492,37199,11506
4009:20121,20144,20913,38417,23829,88499,1258,1086,5637,70006
4028:55253,19095,16776,34910,1509,1316,34202,16978,6304,122
4031:7517,94042,22183,81320,3820,29014,37508,35656,22454,111167
4006:4793,8029,26143,22633,106192,843,2151,9863,7166,7827
4084:75492,6850,74577,42102,99565,104605,78286,17463,84859,4536
4091:56941,38790,278,8057,5444,15454,81337,67145,5438,104468
4068:4745,10353,28606,121740,69075,22437,59647,1731,96098,14551
4067:30252,116656,2578,14871,1162,50444,1494,13931,861,1424
4069:2338,25839,3981,1752,37703,17024,20015,8118,7741,2626
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
4076:41634,87178,45461,30861,3878,39520,18278,92204,25214,90168
4064:1424,7949,1305,50084,44243,29997,2185,84170,861,302
4138:24982,122619,116525,35035,82060,9717,1187,4101,15242,14482
4140:61502,73946,111184,61999,8749,55059,115553,72054,61436,297
4104:75419,11616,27785,17381,53955,3020,5470,51933,7006,18720
4103:726,97678,60388,22199,239,20045,32299,30796,15223,4541
4124:7994,7351,75409,36282,2103,20055,37436,81041,47587,1560
4132:80518,3680,3017,79681,49611,543,75986,11406,3377,77095
4134:12084,110287,3931,17930,24768,39520,18278,92204,25214,90168
4098:4864,668,6456,20861,15763,32895,9726,9041,12821,276
4179:20517,123228,16598,120017,5420,42116,9658,95757,52364,7124
4184:121267,12261,62102,60290,82090,30235,58529,11818,10244,749
4164:44586,109311,32162,19162,23653,54713,82629,3046,326,60986
4158:1124,10020,14754,7727,64022,61648,48356,77892,32802,51478
4167:3766,503,37425,1382,14461,24202,7354,4860,78298,13838
4171:68926,67013,102763,9019,11050,85440,65631,11563,45200,50283
4177:85414,3979,118085,55039,89358,66712,33439,104820,38449,67495
4149:52911,72306,40166,25338,106287,39520,18278,92204,25214,90168
4237:104312,65657,98274,107125,42922,4056,24057,82658,99236,30175
4242:101059,119845,48282,82662,58772,90561,29869,114691,8056,5104
4209:3676,102679,40166,25338,106287,39520,18278,92204,25214,90168
4210:35890,85178,88061,114748,117138,16230,2424,5799,7038,10418
4211:108608,4024,7713,40470,43926,100732,91309,40038,88132,28789
4213:78508,30153,112638,49902,60292,32518,11881,3160,6513,28061
4223:4036,102679,40166,25338,106287,39520,18278,92204,25214,90168
4190:12544,69833,113874,3991,101529,28163,35133,91856,103943,3737
4277:116125,121842,63818,107199,73631,53406,101946,92154,55507,34911
4281:4097,20463,112772,39956,26248,12632,7178,4886,79409,14758
4249:82950,36212,15322,4066,79545,41691,20113,97922,81764,17112
4265:5889,33830,12482,5584,5025,26136,13681,239,395,9329
4269:5878,121501,68644,85043,13684,11818,48266,4034,63037,11109
4273:4808,6284,7353,51933,115278,11648,28379,10244,40617,45109
4275:121373,43883,571,17633,77191,76612,23489,36973,32755,5230
4248:13082,22269,25152,112958,39946,88504,26401,86884,86333,2075
4371:94575,51704,117721,757,77801,43356,120836,44418,69472,103064
4365:4177,89964,101373,23315,7007,8270,12811,102811,16188,82769
4303:51832,9539,5006,23484,112635,5076,20119,1221,12011,59379
4344:52920,81405,20973,31372,94361,16196,11588,4269,59411,5637
4304:9548,48300,16480,93502,837,42780,88208,395,19654,726
4353:48244,29583,38590,120738,22417,6999,50632,71013,4187,42016
4357:50554,84148,37117,39815,2583,50204,42721,30854,36073,116714
4301:2829,8096,16522,49764,36341,110453,4296,11484,14418,1483
4453:50219,50273,71905,7991,4273,39520,18278,92204,25214,90168
4436:481,431,21380,19126,80897,30411,7048,7642,4107,2134
4399:82120,4217,14458,99637,56367,30667,55442,114859,15843,25283
4407:103929,19131,5846,48304,53594,5869,5025,12632,2361,14758
4400:853,75427,11447,20628,2088,3657,13294,11571,9514,27293
4424:33375,4242,11896,54895,100210,102079,1577,77985,46978,12446
4426:69811,112559,8418,25990,79749,60193,80020,100737,4455,95591
4372:53671,98376,87550,39292,6793,327,26062,16049,889,85771
4514:118718,83664,79033,99720,7448,58056,19341,29543,28227,7981
4517:12803,23354,35651,5553,18663,9003,3062,1463,55692,13739
4469:83464,24274,102046,13458,101326,101105,18784,554,917,87941
4458:74502,82788,108846,52630,21548,93390,63855,101649,89550,10323
4466:4285,70664,56422,73019,79130,40109,15006,41592,24650,110906
4482:43387,14289,37190,3013,16695,19209,56554,2163,73575,55564
4507:110340,111236,21798,34538,87268,33647,4324,803,32136,75285
4457:34988,55778,74066,17702,31828,74358,81556,58458,53779,61158
4578:37600,8004,43649,46191,6726,696,30413,43315,4032,3234
4588:59953,39447,41184,20183,3216,10011,18319,84640,14778,55798
4537:186,45641,10178,40356,22713,64973,7649,3378,11408,21141
4522:8275,16861,23964,6678,26509,11270,18338,8446,25481,34794
4530:15130,4349,101048,12742,9203,16180,63296,11160,11142,41207
4543:25333,11957,24444,54839,51666,96076,115393,56386,104894,112792
4562:59749,105916,102161,83845,39932,112871,34369,17150,25491,16459
4519:4336,102679,40166,25338,106287,39520,18278,92204,25214,90168
4651:5889,66876,49229,10520,26221,12066,4897,730,6284,108423
4665:110042,21461,5999,58149,82581,117040,18558,69998,49958,114917
4640:5060,4282,12915,98986,59379,10110,4008,692,5657,9850
4641:81432,113702,4459,43526,33562,93630,17145,38204,12990,24985
4633:31670,68051,59931,63166,1121,69282,23183,82785,116760,30597
4637:54878,4455,40596,42487,4244,9363,95591,25551,10463,3926
4642:21879,20801,35307,31926,85303,35143,35534,24029,40597,4133
4618:3694,80501,9923,58787,41576,80151,39795,83755,82288,4083
4730:36878,60247,100178,116306,1186,61772,278,96133,112943,77934
4736:46051,730,3960,25298,86725,7154,22986,6393,335,7009
4692:103265,24908,71054,82816,62117,22340,65796,837,42681,16480
4696:9267,102679,40166,25338,106287,39520,18278,92204,25214,90168
4682:118791,23284,94880,102586,58088,34012,27923,17554,65714,3105
4702:4520,49097,68981,1322,14937,277,56653,6753,13617,68638
4687:2868,12482,8074,239,6284,37952,16480,3,2361,5025
4666:86873,102679,40166,25338,106287,39520,18278,92204,25214,90168
4774:34572,112550,14689,68769,40417,82328,7770,10249,23493,104150
4779:15521,5343,50153,2535,18851,46855,30074,15433,19691,13510
4760:2265,40263,1913,86535,9867,29419,81536,36896,11226,59038
4749:4572,32551,105240,78646,77281,66453,40070,23674,25845,27705
4762:52193,12011,19209,1578,48929,16260,8016,1549,16063,16695
4767:8167,3054,31879,21207,37325,17588,86054,6725,35443,20758
4751:77259,40558,27458,56834,43424,404,108624,12269,86149,89153
4745:89422,21520,15776,74743,44447,80543,1153,57030,21141,74129
4831:111158,29,2228,4025,17464,17769,5394,70670,14758,1653
4816:38084,35628,88476,100968,21692,88717,98297,7004,37919,30532
4796:74505,113293,46354,19547,78605,9354,47914,4622,25214,90168
4789:22610,102679,40166,25338,106287,39520,18278,92204,25214,90168
4797:12482,16480,5312,5584,1567,5025,726,33830,395,37952
4802:2254,86516,84899,67127,395,19251,14094,17,13838,322
