2857:1133,21418,34422,36465,53159,57431,72406,107875,109082,113793
2858:17,354,591,3751,9372,9765,17769,45337,56062,65413
2861:116,2233,18183,24175,46215,58924,68210,68246,73679,83372
2871:189,378,2068,2715,11780,21787,38075,76311,96946,117175
2907:116,302,654,1109,1653,4255,5394,27297,32831,70019
2912:1435,1551,15766,15854,22250,32546,42807,52992,81437,90488
2914:153,591,917,1102,1424,2158,11459,16595,20440,23156
2924:574,1400,2028,7711,11917,16982,42588,53138,70088,100489
2925:2338,2626,5398,7210,12165,15337,54442,57347,67323,69237
2947:1263,2741,15751,17807,18970,41549,69910,89557,90863,108641
2951:2745,7803,12712,18278,25214,29768,51550,90168,92204,99399
2959:944,1876,7869,13832,32755,42785,48593,50366,65521,78171
2960:65,223,2644,5026,8992,11460,15412,18171,85331,102077
2963:107,358,361,1089,9413,15725,21934,56089,72725,80887
2965:25214,29174,39796,46210,57034,57868,86872,90168,93950,106585
2967:1287,2268,21260,27055,29458,41227,42713,46215,90053,117623
2970:616,5987,7477,10420,19233,35589,40032,49591,56656,68239
2977:2433,3915,14685,27829,54220,58003,59612,81077,109405,111069
2981:495,1217,1455,3751,9850,12175,16288,32389,51027,70019
2989:709,873,931,1196,2483,13772,19117,23655,25053,51661
2990:7499,11218,13581,18265,22420,29000,43990,89206,93201,104206
3002:1247,18278,25214,25338,39520,40166,90168,92204,102679,106287
3004:760,2153,8520,14754,22789,34685,39137,47350,67784,114265
3011:11851,20589,44919,48934,52257,64626,82143,84226,115356,120511
3013:149,3735,5818,6266,9368,29373,38075,48728,62199,71515
3037:18278,25214,25338,39520,40166,42168,90168,92204,102679,106287
3038:247,16016,31651,37869,50306,65956,69606,70543,87785,97961
3044:58,101,289,354,7029,76400,90559,92800,95355,98561
3070:93,10322,12223,12268,25351,41761,69429,74861,102483,107214
3081:54,4542,5667,20178,26821,28651,40757,42534,84077,122867
3100:530,554,1804,10247,12440,13458,15370,32199,65615,69032
3102:574,760,1400,2153,7727,14754,16650,20718,21324,53440
3105:238,508,809,861,27230,36226,38474,62518,97610,99717
3107:301,521,5235,6849,18867,22114,28943,31762,34202,106081
3110:378,8586,15154,23445,34407,38167,40850,45299,48341,78538
3111:374,3738,7634,9180,10640,11100,15965,35799,57173,103286
3113:294,1001,3429,18741,19789,26344,42785,55749,69735,82400
3121:116,269,709,1535,3751,9372,17769,43315,51027,70019
3125:317,356,749,1676,4542,11406,15521,25563,29428,58033
3126:891,18278,25214,25338,39520,40166,90168,92204,102679,106287
3129:3,559,5025,5889,6284,8276,12632,14758,16480,33830
3139:254,4932,7194,17934,70290,81900,88980,112071,113551,122068
3144:709,1164,8324,37884,38046,38546,54664,64886,68700,89378
3152:11,236,787,901,1023,10217,31279,52244,74097,120759
3166:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
3167:226,1377,4727,19715,34500,37192,43490,60703,100820,122808
3169:7961,21632,24836,36134,55604,70407,70669,98589,100036,116834
3170:94,1382,3093,3250,3288,9501,37075,51741,75934,97097
3172:7769,14857,21645,23426,34831,46427,65940,86271,94614,111612
3176:269,495,3615,3751,5344,5367,14498,14617,15705,70019
3183:29,256,709,3234,4332,16141,18867,27635,81569,101261
3184:1131,1902,8935,11467,13312,14082,14452,53060,108727,111704
3193:726,3476,6284,8074,14330,16480,19654,24472,33830,71980
3195:2937,6494,7849,9302,12745,26882,29391,33092,39769,59469
3220:1476,1494,2059,3751,10022,10814,11485,14617,18532,70019
3229:32,96,97,345,7938,9396,33118,37656,53452,102919
3234:239,1102,10996,14756,20591,45761,47387,61772,90261,95175
3237:9915,17302,21868,24374,33264,58923,60935,87614,88750,102041
3238:65,889,4407,6793,16049,26062,52232,70844,104088,118539
3239:17,29,42,269,354,692,3751,5889,5998,44240
3246:603,2021,19481,27643,43888,68362,79900,84748,89569,106725
3258:52,58,2454,7578,10040,14396,21070,23867,30427,89424
3263:58,101,289,10415,13458,18867,42730,90231,90500,90559
3264:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
3277:3599,6198,11899,26036,40263,49342,60809,62472,73461,115363
3279:508,4963,14891,23192,42211,65746,69444,93625,101394,119447
3295:890,1730,4743,5097,5812,6916,7305,53761,62168,87110
3305:22801,39619,39695,52071,80687,84038,89977,104579,110485,115140
3306:1651,8927,9291,10322,10979,12690,12822,23395,27747,38820
3308:32,65,855,1550,2200,5414,22683,24292,40232,109399
3309:1001,1930,2151,4886,5069,9597,21141,21297,56656,57569
3319:3003,18278,25214,25338,39520,40166,90168,92204,102679,106287
3320:7160,12743,32230,45954,59895,70209,75176,86628,95895,101857
3328:29,116,616,3751,9850,51027,52225,70019,98986,115106
3329:13038,37524,47644,55661,56361,63480,91190,98585,105339,117254
3335:3476,8074,12632,14758,16480,22008,34983,37952,59585,70019
3346:103,138,354,891,2375,4311,14443,17440,31837,49333
3352:65,1009,2166,4542,10127,16311,20238,67506,116112,118564
3353:32,866,1023,16385,16624,33952,77801,108422,117721,122145
3360:1039,2097,12859,14683,14980,15419,53480,58949,67207,88802
3374:1009,2239,2597,6691,8680,9741,16515,21494,22827,70145
3376:239,690,28326,30252,46051,52924,59470,67829,116722,117983
3383:29,361,546,956,1832,2618,6632,32118,103598,109844
3386:776,1912,4092,4212,5747,8861,10675,28120,47243,48538
3411:354,431,564,787,1023,9536,31910,40040,120255,120560
3412:1007,2051,21113,56533,68683,71593,72467,78657,88275,116324
3413:94,119,503,806,849,1382,5689,52611,61736,90053
3416:12522,18278,25214,25338,39520,40166,55493,90168,92204,106287
3419:29,356,750,3160,6353,9451,9795,11377,15370,76884
3421:7004,7811,17258,52570,55790,60824,76508,85885,88717,91545
3423:94,1382,2038,3250,3288,18513,62285,69198,82898,97097
3426:58,101,289,3929,9695,16908,31317,41118,96668,118564
3428:58,65,285,302,699,1196,4414,4669,7270,13458
3429:302,12379,14289,20850,21544,40916,46375,101209,108966,121136
3431:3225,18278,25214,39520,47290,80576,88768,90168,92204,106287
3432:93,8995,12223,12843,41761,42721,65019,66799,74861,121537
3450:94,503,1382,3250,6603,9662,10792,14461,21028,82898
3453:3708,9874,10584,32818,34138,49205,69911,73794,101987,103435
3475:633,703,1483,2748,3142,8444,11781,21841,27323,29801
3478:909,2700,3886,12419,16205,17275,23616,24164,86031,120011
3479:470,726,1039,5706,44407,71689,84264,84706,86384,105999
3480:101,289,596,923,6269,12011,13717,19405,27802,39772
3490:17,837,5025,6284,8074,14758,16480,19963,26136,37952
3500:32,65,356,6793,8868,16385,16811,20765,91650,93914
3514:73,1313,2469,3915,6513,7222,7270,10415,11881,28061
3529:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
3546:153,273,591,861,917,1424,2158,15583,16595,20440
3547:101,289,395,4942,6585,10459,31019,36977,51279,58471
3551:17038,21659,21833,31260,47764,50500,70088,72445,95106,122516
3557:135,987,1970,7435,15106,25178,40569,65123,76707,97111
3572:18278,25214,25338,29630,31775,39520,60680,90168,92204,106287
3579:17,837,5025,5312,5584,5889,8074,14330,16480,26136
3580:6732,12125,12586,28953,44686,64911,69240,97141,108842,116336
3593:29,97,116,224,1653,3751,4025,4255,9372,23983
3599:3231,6732,28736,33078,44686,51101,52186,54157,64911,66672
3609:29,116,302,2638,4932,7194,8183,112071,116449,122068
3610:1102,1164,1377,4727,21696,28326,34500,37192,45795,112047
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,13396,80269,115945,116656,121452
3656:29,32,65,891,967,1001,2816,7578,13599,17414
3657:58,354,427,1102,2578,3751,10814,17464,47218,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:1558,2317,4414,13925,17258,51484,67797,75086,80236,85885
3684:2128,3460,25214,33031,80992,88545,90168,92204,104197,109728
3685:1790,5771,6559,19614,29671,45795,57643,80709,80815,86805
3686:2675,15499,18278,25214,25338,39520,40166,90168,92204,106287
3692:17,84,289,554,1102,2424,2469,7270,12440,13526
3694:736,3017,13136,17979,41582,49611,59548,70099,70460,100986
3701:58,1039,5848,18274,21544,40885,47387,65457,98288,119410
3702:901,2574,3348,4171,5550,13781,38710,69464,104178,113136
3717:14202,16799,21260,29184,29458,46215,47334,47864,61001,90053
3721:269,616,5584,10856,14202,14330,17769,51027,70019,121286
3728:179,1023,1126,3841,22555,29384,40198,44996,65088,108265
3735:262,1217,1405,3278,12573,16788,18867,21326,41561,65419
3736:967,8276,10353,11626,52341,52611,75313,91650,94024,107237
3737:3,239,3622,5025,7166,9451,9838,12223,13681,14758
3751:29,4941,6096,22683,40040,46216,66319,75986,101377,115106
3752:254,1089,2734,5268,7577,16523,19669,20721,31817,73575
3800:61,153,654,803,1039,1102,7535,13273,13681,43755
3811:1155,2021,4218,6880,7097,51578,55420,75251,81364,81947
3820:3234,3615,3751,4227,17464,18532,51027,70019,115106,121286
3840:116,692,2578,7989,10814,32589,58529,70019,70152,77419
3846:162,179,289,654,3563,4113,8213,10279,11524,19993
3849:179,518,3751,8688,14756,26834,47387,65457,80239,121186
3850:29,749,8688,21154,47387,57074,70864,80239,90261,95175
3857:239,395,2030,2361,5584,6284,8074,14330,14758,35174
3859:17,58,296,616,5361,9142,23813,28061,39465,49217
3862:65,1109,2166,4704,12564,16311,17948,25370,30441,88926
3888:709,1022,1410,1499,7489,39426,56009,73754,81059,113378
3911:1444,1550,1681,2776,4456,5896,18159,28908,40955,109491
3921:138,901,986,2616,7183,30033,42780,48300,63922,88208
3929:6249,19078,25728,29221,35986,38218,53827,57256,69032,83527
3930:17,29,296,354,654,2597,17382,17769,58529,102071
3934:6823,18278,25214,29058,31149,33373,90168,92204,102873,115001
3947:834,6042,6788,12872,16347,31910,36725,43222,68625,84326
3950:302,3943,21544,25229,44444,48760,53322,70019,76566,97765
3962:654,9931,36893,56502,63389,71639,80972,82952,103682,121718
3974:2303,4797,5319,7008,8258,8694,38716,81362,103304,123306
3975:29,302,650,1217,1243,4173,4909,8100,96186,116056
3988:94,986,1382,4991,11243,23959,27055,52611,82028,95021
4001:4259,18278,25214,25338,39520,40166,90168,92204,102679,106287
4006:94,245,353,394,508,1382,2168,2200,29999,79409
4007:15894,20507,26820,34358,35459,37179,56794,104856,109349,115630
4008:431,931,1288,2134,2583,11506,13826,17385,18400,37199
4009:1119,1258,4269,5290,5637,46276,54659,60374,70006,90093
4028:122,1200,1782,6304,12078,17784,34910,35931,60100,67068
4031:94,1382,3250,3288,18513,22747,25827,47780,86530,93496
4035:106,774,1524,1827,2696,2816,3506,21389,33639,50156
4053:295,354,736,899,10323,12898,17876,19963,44073,53038
4064:302,2061,9343,10022,14003,18532,29598,52225,54025,70019
4067:17,58,269,888,5729,17769,40040,40438,50444,73294
4068:1152,2200,2429,3141,3304,7323,15951,69075,106165,109818
4069:709,1939,2338,3632,6292,8118,12665,37703,67766,70530
4075:18278,25214,25338,39520,40166,90168,92204,95901,102679,106287
4076:18278,25214,25271,30861,87178,90005,90168,92204,122136,122659
4084:29,654,1653,2903,3250,9343,12175,17769,65413,70359
4091:17,29,302,750,5414,5638,33344,43773,51479,71157
4098:289,322,1681,3563,4113,6456,9862,12821,15228,18386
4103:239,726,1221,4541,5584,21544,34508,35121,56614,74949
4104:179,239,1023,6788,7006,22494,106013,112888,120255,122145
4124:66,690,1239,6599,7800,8520,10832,12657,16381,54300
4132:17,29,302,5219,5465,5925,14202,42390,90093,100501
4134:325,12084,25214,34013,44239,84266,90168,92204,103843,111949
4138:124,138,496,819,4101,9558,17220,23655,60986,68261
4140:2337,2869,25855,31952,35021,61502,62472,103937,115553,120673
4149:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4158:3177,5214,7180,10020,20718,32802,64022,77892,81191,117802
4164:1403,1631,2162,9558,18256,19117,23655,32162,60986,62656
4167:94,508,3250,6603,15067,27990,28212,41945,112040,115313
4171:2766,5112,11050,11755,50283,52926,85440,102763,115110,115965
4177:11,17,675,1362,1979,5484,6579,17612,32281,70403
4179:568,2085,2816,7700,15398,16134,17120,29156,33890,47771
4184:199,1653,2085,3615,3751,9372,10022,19963,31910,70019
4190:591,3728,4942,6708,7409,8566,8973,42597,48839,51841
4209:18278,25214,25338,39520,40166,42075,90168,92204,102679,106287
4210:58,101,554,1239,7038,18505,19984,25035,68497,87675
4211:18278,25214,28789,43926,88132,90168,91309,92204,100732,108608
4213:699,990,2424,4669,8868,10247,13458,22606,29552,43182
4223:2092,18278,25214,25338,39520,40166,90168,92204,102679,106287
4237:564,699,8964,14136,24057,40885,47387,69032,95175,121186
4242:58,76,289,302,559,2784,31386,52985,60996,114691
4248:13082,16247,22269,25152,25889,39946,86333,86884,88504,112958
4249:168,4020,12223,14439,20652,41691,55272,66155,85103,96095
4265:3,17,239,726,2868,9480,10084,49643,73269,97897
4269:29,1196,3751,8489,12419,17769,18867,32389,63788,84864
4273:361,2607,6395,18869,32848,57477,62168,76092,76373,81833
4275:29,32,1494,4255,5253,55749,89753,108980,119822,119827
4277:17,58,917,2158,4756,8276,36097,42908,89260,96291
4281:17,285,322,861,901,1016,4423,6353,10930,91072
4301:29,116,302,1451,6603,11485,18513,25491,25827,55469
4303:568,1463,1684,12268,14871,17719,29221,31859,76774,121749
4304:65,5584,6692,13681,16480,19654,26136,35174,48300,81629
4344:58,101,289,3632,5465,5637,15055,38418,62001,64036
4353:179,787,901,1023,1126,9567,16788,21326,53722,54107
4357:873,2200,2620,7642,25426,37739,49999,55657,82582,103579
4365:168,388,801,2103,7994,8004,9417,10759,14593,88010
4371:6507,8959,10066,15727,16385,17385,39832,60334,73971,108422
4372:65,94,889,967,1382,16049,26062,42352,94570,121136
4399:17,2292,3354,5604,6091,18239,32909,36463,73163,93832
4400:554,656,853,3249,3657,13294,22980,24968,27293,40390
4407:29,395,726,837,5025,23323,34941,35174,87902,92454
4424:14602,18278,25214,25338,39520,46978,83937,90168,92204,106287
4426:4455,12906,21059,33137,42487,85105,95591,103447,106663,120437
4436:29,238,245,302,1065,2583,3755,37199,55244,80897
4453:4273,18278,25214,25338,39520,40166,90168,92204,102679,106287
4457:3523,14716,31828,34988,74066,81556,86334,86607,98656,105232
4458:764,10323,21635,31024,42566,55830,67913,93390,120945,122450
4466:17,119,3751,15006,21815,27208,32199,41592,50197,110906
4469:17,454,559,650,1719,1869,37027,43182,74840,79409
4482:58,356,2068,9955,11843,15873,18869,27321,30459,120011
4507:3,239,322,996,11686,17250,19719,21798,34538,45068
4514:138,245,6901,9095,28541,35657,37143,43375,88492,96993
4517:8489,9581,16311,21544,23948,29640,47387,50037,90261,95175
4519:9246,18278,25214,25338,39520,40166,90168,92204,102679,106287
4522:311,4671,7622,13374,21558,26509,47933,94724,110156,121904
4530:6,58,289,709,11142,16180,46379,101048,116714,121944
4537:186,301,394,1001,7649,22713,32923,40356,45641,64973
4543:61,1039,1449,2139,9621,10695,24323,54216,71375,107561
4562:94,1382,2801,3093,5567,14461,16459,24202,65974,95360
4578:29,225,1348,3751,4255,6726,8004,42239,43649,46191
4588:58,101,8489,10011,14778,20427,41184,55798,59953,84640
4618:23156,31024,52630,54244,61590,82788,101649,108045,108193,122450
4633:7098,21206,30597,48790,64503,69282,81381,82785,90654,116760
4637:3926,25990,33413,66308,69811,75969,79749,85219,100737,112559
4640:29,119,692,709,1494,3751,4536,9372,21814,70019
4641:8454,17145,24985,38075,38204,71515,81432,93630,105650,113702
4642:749,4133,8964,10856,14202,35143,39832,47387,53971,61227
4651:3,17,302,1558,2326,7154,11309,13002,14330,55657
4665:29,749,1348,15787,26333,34418,69998,94869,114917,121136
4666:4479,18278,25214,25338,39520,40166,90168,92204,102679,106287
4682:2600,3105,8574,10048,14714,33026,75261,76643,94357,95041
4687:726,1567,5584,6284,8074,12482,14330,14758,33830,37952
4692:3,239,1511,15879,16480,29999,65933,75086,78398,79842
4696:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
4702:13617,18278,25214,25338,39520,40166,90168,92204,102679,106287
4730:8,354,356,17952,23484,46215,55430,90261,103821,112496
4736:506,1119,1162,3385,10272,14940,21462,50433,55657,71375
4745:17,449,967,1558,4338,12419,22872,38028,86031,112047
4749:354,496,534,5928,14035,32205,54038,63512,85561,94298
4751:367,1600,12332,14841,20758,23440,26345,35443,100742,118672
4760:2973,4427,5398,12165,15337,16669,26966,36896,40263,86535
4762:302,749,1578,3234,12011,16260,16695,17238,21255,27802
4767:367,1600,17588,21207,22002,31879,34306,37325,42328,56834
4774:116,709,11434,17270,25211,31367,51942,67828,72899,88665
4779:813,7974,8543,15433,30074,36711,43808,45562,67110,100468
4788:58,8995,9230,30002,32199,45761,47387,48935,90261,95175
4789:4616,18278,25214,25338,39520,40166,90168,92204,102679,106287
4794:4240,16616,25314,26541,42608,44407,45041,70182,84706,86384
4796:4622,49433,71276,73131,77209,78605,79883,95216,106092,121181
4797:5025,5312,5584,5889,8074,9480,12632,26136,33830,37952
4802:48,508,1065,1119,3288,13221,15140,16459,25053,44716
4816:4210,7004,7811,13250,35013,51484,60352,67797,85885,93448
4831:29,239,269,495,692,1653,5312,14758,70019,97938
4834:22,559,875,13468,23316,28379,76026,84711,91694,104468
4852:2303,8258,38182,38716,81362,81744,90081,103304,109492,115020
4863:84,94,138,1382,4133,21650,35143,61647,66320,85303
4870:17,395,616,837,861,1567,5312,5889,9480,33830
4875:3,29,654,1567,5214,5237,14330,33830,35174,52767
4889:302,358,786,1116,1155,5996,8355,8788,18867,113190
4894:873,931,4880,6916,7048,9699,18457,30644,37199,49111
4898:12536,18278,25214,25338,39520,40166,90168,92204,102679,106287
4910:29,185,239,302,495,1205,17464,21260,70019,115124
4919:22,559,657,1499,2976,5438,16711,71157,84711,91694
4926:239,787,5444,14811,21326,22273,36504,65419,70469,73168
4934:1352,7160,10687,12761,24752,28188,38204,45525,63563,81432
4935:106,1133,14779,14969,16474,30461,75934,86343,117945,122982
4944:431,481,873,931,2583,4719,7048,18732,33050,35133
4946:4249,6527,8166,23915,40090,74597,76056,111055,118552,121132
4949:508,12465,14809,15403,16365,20330,29991,36542,51962,68649
4951:1205,1410,3977,17134,23713,40459,44666,46095,48697,84793
4956:29,890,4743,5097,10039,18425,18867,18971,47931,53761
4961:6916,12652,28198,30143,33346,36924,54994,58383,118180,118760
4984:4826,18278,25214,25338,39520,40166,90168,92204,102679,106287
4986:29,138,508,1449,3085,3789,54216,58917,66608,99822
4991:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
4992:909,1140,1348,1614,13409,30427,41037,43181,57335,118767
4998:17,726,861,12482,13681,16595,16788,33092,48929,53601
5001:651,899,7973,25762,30002,39702,79107,79573,96005,102512
5002:4949,5945,9216,27744,34922,41554,53856,59772,89948,105982
5006:596,869,1231,7841,10349,32542,39013,77623,83276,102921
5007:116,1405,3153,20173,21433,39027,46215,47257,61025,82065
5011:3548,18278,25214,25338,39520,90168,92204,106287,115725,117347
5015:561,4487,4793,5117,22340,24568,29999,35840,46773,116595
5018:292,9727,13447,15571,15913,27336,40666,61688,65314,72842
