3721:2228,2903,119997,837,71978,11153,24202,89641,18163,20440
6883:849,3429,7630,49392,60877,97097,15724,96186,72753,27739
20456:1171,36379,28055,8673,85335,4400,52186,98652,4382,6810
20381:74422,102679,40166,25338,106287,39520,18278,92204,25214,90168
32300:105015,53636,54659,4269,58638,17485,88499,23829,20144,34180
37399:19834,16355,92881,65034,92014,49349,9877,66606,2337,119258
11929:32675,66799,2578,6143,18578,75419,96967,4919,85490,30459
43557:79785,102679,40166,25338,106287,39520,18278,92204,25214,90168
6555:53039,3093,2801,1102,43722,5729,16347,42867,59997,34507
3129:481,126,6292,3614,294,81968,39823,18720,28039,108198
20463:21500,73127,99039,37693,20776,6549,93628,113588,14112,65904
681:20235,1205,103833,17794,36726,113055,19128,44463,102309,80643
12239:39619,385,115140,22801,13532,89977,18278,92204,25214,90168
15066:105788,94298,3288,10504,28544,15067,98121,508,3250,1382
33352:54782,15242,4420,40326,25053,71255,14370,66782,101186,106821
21774:120754,102679,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
22479:55974,41236,40166,25338,106287,39520,18278,92204,25214,90168
7612:20440,15583,917,2158,616,11459,153,1424,591,861
28104:14226,82186,9295,53912,9265,10406,18895,49335,12118,1740
35289:85222,102679,40166,25338,106287,39520,18278,92204,25214,90168
4537:30441,11348,17948,64973,7166,2691,45641,12564,32433,9838
5943:37279,98986,100563,101248,11781,32071,27297,120218,5444,107605
24786:37459,18943,42807,3789,1074,29432,10695,89484,55753,45795
46820:38058,27717,23778,44428,48993,79821,71065,5685,74726,10637
10502:28605,11241,87614,3022,54099,110318,9915,113362,53201,23967
9368:50917,103953,9770,72716,106287,39520,18278,92204,25214,90168
13590:116032,102679,40166,25338,106287,39520,18278,92204,25214,90168
14347:16530,102679,40166,25338,106287,39520,18278,92204,25214,90168
12811:40232,51974,3751,46535,121286,3749,27592,43387,1476,1187
5551:78112,18089,6599,1545,55906,2903,68625,22614,61803,4685
52078:114202,102679,40166,25338,106287,39520,18278,92204,25214,90168
23960:6131,855,116714,1726,3546,93,1109,5414,77848,3680
13312:2903,17535,77691,7673,12632,84711,5484,11522,6427,86492
25872:47524,36532,40166,25338,106287,39520,18278,92204,25214,90168
29458:32348,85800,117450,56965,39616,4394,97818,29161,3379,9590
29558:22643,122033,90948,41302,24942,35983,53722,50561,4562,6121
12898:16544,88144,19046,35651,12908,105409,5657,2019,1089,81255
21604:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
32364:4802,2933,925,19531,22315,13732,19757,30528,28552,5490
34523:74938,102679,40166,25338,106287,39520,18278,92204,25214,90168
20161:35749,93,66799,49999,13856,42721,60448,71584,10943,12223
25430:35637,102679,40166,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
2244:43222,9387,5394,65112,38686,31975,17728,19522,4909,30300
40507:71338,102679,40166,25338,106287,39520,18278,92204,25214,90168
7005:2430,3326,238,96548,53362,39702,4187,83117,53504,9482
15724:13357,22348,7271,35735,8649,1829,21873,12362,18525,58471
26430:52449,43086,14890,25338,106287,39520,18278,92204,25214,90168
11529:17127,749,4255,1653,97900,30624,9850,72595,102165,112624
28300:24914,24407,91246,82132,28326,111491,53108,3008,19935,92488
143:139,21533,89881,25338,106287,39520,18278,92204,25214,90168
27508:12753,75761,1057,64006,67022,8579,113775,15161,102231,39945
30934:3028,11053,66319,36824,17891,44240,1896,19348,101377,18704
41508:103277,8153,41526,115891,65867,10137,66693,62594,44891,90168
1850:33575,5025,5584,2361,15522,12638,94770,35537,33961,101907
8782:34322,82863,31387,984,65265,104957,9265,11741,11897,92232
11022:10226,27866,76481,104226,95070,34324,72581,95671,10534,28428
27760:40485,19403,22809,25338,106287,39520,18278,92204,25214,90168
9486:16606,102679,40166,25338,106287,39520,18278,92204,25214,90168
29417:40740,102679,40166,25338,106287,39520,18278,92204,25214,90168
23000:52646,34662,43489,98123,34912,37159,26939,36000,14082,32607
38037:64574,102679,40166,25338,106287,39520,18278,92204,25214,90168
52229:107104,102679,40166,25338,106287,39520,18278,92204,25214,90168
22546:20443,4251,42167,5347,2257,9581,60996,88,96418,14556
8870:27383,4563,14617,115124,42885,84,32067,3319,650,115106
13325:75398,57050,55843,26988,98874,69396,16110,795,924,85583
18272:103947,102679,40166,25338,106287,39520,18278,92204,25214,90168
6749:7861,108584,62058,21324,19186,4462,117157,24664,52446,37828
18187:57136,69265,101345,105961,38896,24699,32370,78771,63510,41579
18273:86090,10071,58863,31383,27290,119409,12022,28926,32571,111762
2734:14871,10749,20119,40040,2533,87082,52862,120085,71559,122656
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
44009:726,9480,5312,6231,3,37605,17,14330,395,5889
43295:103533,86913,113521,93097,93631,8635,67185,1674,37843,90168
2731:9372,239,21593,15370,1550,40897,6395,23654,28637,812
51390:104262,102679,40166,25338,106287,39520,18278,92204,25214,90168
361:9372,17934,107281,90093,54908,1676,2570,88959,95354,2578
24631:31550,13002,1558,65746,84873,119447,43886,11309,23192,14083
13924:3,75313,915,81437,269,33830,12797,3309,113601,67829
36261:59954,102679,40166,25338,106287,39520,18278,92204,25214,90168
2253:7585,1790,660,32030,15405,106297,1016,4776,103590,30143
54540:115565,102679,40166,25338,106287,39520,18278,92204,25214,90168
16017:442,52345,1989,25338,106287,39520,18278,92204,25214,90168
1469:1631,2644,11223,36307,15452,7989,2897,54288,66816,46860
16993:14414,6830,4169,95354,51279,12910,92678,72016,29601,79539
20553:5657,966,3730,56630,26316,4932,26369,17934,68323,27583
8326:21297,4630,52992,1551,51920,56656,394,65365,30020,77635
1721:30019,2115,6215,36175,49233,35101,66361,4697,559,24195
4075:3877,95901,40166,25338,106287,39520,18278,92204,25214,90168
9568:24673,64018,18602,26340,19660,33458,4671,20741,66128,110156
34697:62981,105624,84930,39637,112852,101574,74977,98022,63540,86035
3413:301,25726,35396,93623,1256,89642,51819,4542,20167,7173
33527:53457,102679,40166,25338,106287,39520,18278,92204,25214,90168
12211:4146,37266,54555,3043,79605,9843,18278,92204,25214,90168
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
9487:25356,16711,57569,31817,51133,1285,13468,53951,107,394
9111:3751,77980,1476,26136,20807,80897,30411,1362,50035,69480
48549:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
6128:10067,395,3615,1313,26136,8962,530,1476,2903,29
28544:42095,1361,6559,36235,33176,39520,18278,92204,25214,90168
42490:25762,21696,116801,20284,21894,2008,1164,40024,11595,60232
8068:538,66366,66271,121328,85562,52449,698,65428,97912,76689
35348:66948,88980,6593,55780,51859,117422,7194,394,90167,20440
7889:2630,6545,24517,2379,3394,55285,86938,20462,16340,5935
19001:115509,1494,31582,51027,692,11079,749,39631,3,2868
34632:4252,102679,40166,25338,106287,39520,18278,92204,25214,90168
3183:87215,59009,97938,2903,67855,26070,10302,20274,32389,9314
39718:18602,21479,35717,27593,8759,59613,88705,88227,47933,24673
27465:11671,116336,17844,90231,28953,686,81,60905,2292,6127
6283:41037,122558,3622,74840,120371,81550,103247,650,4958,136
47853:99280,102679,40166,25338,106287,39520,18278,92204,25214,90168
46334:4025,3751,4135,4255,12175,44243,273,15540,692,749
19328:669,24206,40166,25338,106287,39520,18278,92204,25214,90168
14554:172,102679,40166,25338,106287,39520,18278,92204,25214,90168
1408:49083,90261,115723,49953,75617,4257,61772,93,73185,13171
5904:5843,31058,40166,25338,106287,39520,18278,92204,25214,90168
12356:20067,62285,122914,65974,3085,18122,2801,54216,55753,106101
9001:3514,87041,46643,15627,37744,103161,53543,14867,15846,55158
20735:122683,4051,23773,29719,121555,89626,76272,25010,53415,27951
223:109655,59469,3025,85771,7697,79767,10415,18293,27161,50497
2914:29508,60917,2158,113877,71919,5922,8286,72881,90500,15368
35771:118364,78240,20534,117913,39788,70311,79315,13287,58810,123051
18101:5950,50286,13917,23489,99903,70996,58783,73365,710,54231
34048:33024,68361,47691,66594,588,27819,9671,19910,40997,90168
23183:114215,25987,4116,12165,23569,2787,97487,64022,16650,14048
33261:52746,102679,40166,25338,106287,39520,18278,92204,25214,90168
8765:92820,102679,40166,25338,106287,39520,18278,92204,25214,90168
35214:89977,33223,39619,56217,31619,805,115140,11809,5726,10543
20556:669,16965,23923,25338,106287,39520,18278,92204,25214,90168
6983:7025,102679,40166,25338,106287,39520,18278,92204,25214,90168
32628:112326,37251,40166,25338,106287,39520,18278,92204,25214,90168
9249:62893,67799,15047,97661,11967,48343,35081,106376,60,90168
18165:7317,18050,5174,28637,114691,71756,96689,15311,100427,111844
35211:27127,49796,57404,75903,46547,63052,69907,38284,1356,90168
46253:10673,39006,3619,25338,106287,39520,18278,92204,25214,90168
8347:65457,29110,29,32831,10814,47931,8962,8018,38006,5584
28194:726,32464,317,9952,9480,101209,46864,42,93914,24650
6146:110943,102679,40166,25338,106287,39520,18278,92204,25214,90168
1435:29801,15913,95844,12976,32,1313,106165,92699,11479,7444
45762:104550,102679,40166,25338,106287,39520,18278,92204,25214,90168
1822:5896,162,20351,46825,13321,74129,9992,55346,92987,31934
22906:30682,3834,99475,99341,106287,39520,18278,92204,25214,90168
7981:65033,9879,8171,25338,106287,39520,18278,92204,25214,90168
27897:44130,16424,104176,109835,29509,52989,86186,19000,46724,13926
756:3234,98425,17024,5889,15561,7178,23983,52012,32715,24981
16269:43448,650,40166,25338,106287,39520,18278,92204,25214,90168
1045:77980,116424,52990,28094,10247,52193,107547,82519,19531,42390
16710:11312,2698,41829,23299,16240,2696,14383,47992,100112,102226
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
2364:11053,65615,10067,10247,239,542,26136,12440,35630,51134
2730:115106,50266,52862,49302,868,34880,11485,31052,19231,16754
3846:86031,39149,27320,14617,112579,29920,23867,496,32389,16288
27173:38812,12448,837,8074,239,395,6284,5889,37952,4307
46217:111243,102679,40166,25338,106287,39520,18278,92204,25214,90168
16954:8074,20711,11881,79080,84,46168,10247,932,7505,861
253:70870,82400,183,112275,42807,24662,72914,10687,79743,107742
9357:80021,71068,40166,25338,106287,39520,18278,92204,25214,90168
9839:24292,49145,7814,13157,96,15243,11510,32378,50878,16685
28700:110614,7500,3860,47376,28989,39520,18278,92204,25214,90168
7053:1435,107299,39046,4187,66245,51933,6121,3991,121035,60357
52665:62963,113246,116859,50227,106287,39520,18278,92204,25214,90168
6568:30281,15648,46983,3370,56976,42320,112749,32230,71497,22232
36342:26381,60177,18373,46471,106287,39520,18278,92204,25214,90168
19262:45163,11433,105391,12272,106287,39520,18278,92204,25214,90168
31016:31597,23922,48823,669,47633,66557,100365,92204,25214,90168
4762:32389,4737,5961,39649,29,10022,2980,39013,43315,48657
15106:66766,80239,97995,23654,27976,1153,3886,93622,37190,74129
10387:7266,11094,40166,25338,106287,39520,18278,92204,25214,90168
4991:51581,102679,40166,25338,106287,39520,18278,92204,25214,90168
18616:12482,19654,100071,33830,9480,29900,56241,726,1567,83239
13367:4119,39257,1066,75313,24502,43753,15289,6455,71963,22036
844:1221,616,14461,73575,112047,77419,40970,20440,591,103683
17254:84943,40638,30771,32824,105897,30254,20888,41887,25214,90168
20233:69200,102679,40166,25338,106287,39520,18278,92204,25214,90168
34839:80641,90633,25344,56530,72054,103937,103905,1460,111288,25855
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
13335:85810,21873,5929,10947,9996,81255,17934,116449,11053,12408
33409:40935,52582,81112,65522,99234,30556,121742,120539,16621,20261
31151:3191,10259,40166,25338,106287,39520,18278,92204,25214,90168
992:59163,61148,122369,39822,12066,26313,22986,21028,4499,3376
17812:17120,84594,9080,26765,19117,14912,62656,115488,3546,120255
45663:6284,5889,1567,9850,5961,3615,16480,47218,107720,49734
4898:12536,4732,40166,25338,106287,39520,18278,92204,25214,90168
5527:395,3020,6284,25556,39353,21297,9080,1030,9451,5312
1234:10778,41655,46591,88402,24690,65242,6517,83400,71598,21009
3475:44738,15741,44835,110453,36576,53522,16522,109407,9106,59653
12860:449,635,65413,27321,4034,15370,29997,73575,75650,36134
20094:6240,26128,73122,13708,103592,19419,2946,14153,51760,121238
8517:8787,864,58755,86968,56299,57092,106647,50655,25041,90168
6889:13989,31430,41982,16480,14330,12482,66900,21469,90477,17174
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
14088:58992,109677,21314,23556,96081,74014,41859,114599,11539,15885
2038:102642,1690,108488,59526,91585,66903,36316,68927,115612,97266
44658:83002,102679,40166,25338,106287,39520,18278,92204,25214,90168
28020:48,46841,1260,594,25003,8514,51661,19420,812,38075
18316:94176,1525,85496,38766,73150,44801,85077,876,25214,90168
40368:110938,102679,40166,25338,106287,39520,18278,92204,25214,90168
34717:71314,102679,40166,25338,106287,39520,18278,92204,25214,90168
27273:57302,1697,57292,77626,114138,717,100505,114962,25214,90168
7299:2038,55548,70656,12632,69480,104006,119355,4880,43786,85938
39623:99318,102679,40166,25338,106287,39520,18278,92204,25214,90168
4642:65771,31019,18056,6304,80239,9035,32940,4114,100468,147
35850:75419,4187,2045,9567,13757,10040,16347,14396,84447,7843
36642:81753,102679,40166,25338,106287,39520,18278,92204,25214,90168
47562:116183,102679,40166,25338,106287,39520,18278,92204,25214,90168
9098:15676,20121,109695,49229,44009,23769,51727,101394,252,34932
14147:123311,102679,40166,25338,106287,39520,18278,92204,25214,90168
29885:13272,45055,40166,25338,106287,39520,18278,92204,25214,90168
1397:35716,32344,44505,18375,118588,49725,19095,55253,48341,86819
4831:111158,29,2228,4025,17464,17769,5394,70670,14758,1653
25751:1747,41473,56623,88371,61053,87017,100582,93825,36271,1546
23221:35630,39641,103313,39171,44474,491,107295,51134,34629,3204
12622:67022,7814,1181,28884,14700,28716,112107,14035,6284,28061
28021:10022,29,51027,1476,27297,11085,3751,7989,77419,30022
5378:3028,81289,12803,8004,56062,11053,46191,8665,26440,10349
23735:73570,13408,72220,38224,83294,25662,44975,12270,52460,91044
50965:102767,102679,40166,25338,106287,39520,18278,92204,25214,90168
6073:70152,52225,3614,151,96005,56630,394,11085,11485,3028
5611:60692,38022,121725,13720,16852,3288,82788,205,93090,8784
16858:83723,60589,40166,25338,106287,39520,18278,92204,25214,90168
8790:15134,12760,27015,18826,17368,111814,61049,46128,70858,9101
11394:4587,8587,81265,18815,3171,115313,1173,1606,7333,11330
18405:16084,2484,350,54128,22818,24819,51318,1208,77076,6242
10554:63662,102679,40166,25338,106287,39520,18278,92204,25214,90168
43480:116830,11310,2703,25338,106287,39520,18278,92204,25214,90168
29387:43929,71050,19291,98582,71615,83733,16880,92204,25214,90168
4530:49615,75617,105586,116714,82677,46379,289,95947,8995,108885
36471:51733,21160,3159,26366,45901,3348,1970,2401,65719,5550
42568:2848,52969,51936,6198,48061,26036,5363,26519,58169,63554
42876:23333,16593,14560,13178,30459,521,32324,7577,18702,12941
4640:5060,70152,2903,16480,18163,32095,22419,3730,9003,74309
1204:1180,27161,43315,10369,3615,65413,3234,70640,17769,32389
25989:8322,102679,40166,25338,106287,39520,18278,92204,25214,90168
41301:22018,28594,73498,53529,80357,39520,18278,92204,25214,90168
31096:44423,23682,47835,4508,5956,2631,18293,1772,11234,12236
38691:109214,5650,41217,25338,106287,39520,18278,92204,25214,90168
9389:14712,95029,45970,72606,109119,97686,63225,39645,18077,32076
18365:31004,103032,22670,10836,81305,39520,18278,92204,25214,90168
46483:81900,22134,88980,7194,866,4932,254,122068,83675,2638
47122:81253,229,40166,25338,106287,39520,18278,92204,25214,90168
27549:62185,3622,20289,56,22681,57569,82742,21817,8665,3429
50715:62262,64766,83998,78751,89469,5618,4852,390,14186,83053
36268:58227,87601,2547,25338,106287,39520,18278,92204,25214,90168
15101:17632,25066,98311,60771,106287,39520,18278,92204,25214,90168
36064:59486,102679,40166,25338,106287,39520,18278,92204,25214,90168
43069:1339,571,2583,19126,87582,31470,2620,9013,105431,481
26960:535,3,6284,239,2868,37952,1784,5025,40263,2361
3478:4423,84421,87441,36807,38460,3751,1222,111342,1109,5076
16449:92128,45447,100592,3752,47294,19657,95752,77346,14884,115269
3557:32416,22406,51733,95304,297,42106,60479,10617,26313,47721
11404:34593,107,1388,4292,101639,8811,120085,56448,81096,4787
19682:54698,14852,909,9526,21650,52,6144,40061,43940,3984
20333:5830,80384,2966,962,80862,43083,952,3749,74906,68063
40258:75337,97493,11899,3599,17204,25230,15255,103035,56234,121630
45811:120016,102679,40166,25338,106287,39520,18278,92204,25214,90168
8913:98871,1712,37353,13049,10997,15772,81363,21739,78494,2548
22538:15778,3733,117950,30575,83804,45745,2928,94607,57834,83345
21943:6855,31720,36244,10417,28553,72071,26274,23695,105729,49030
11956:95381,3804,12665,121905,1494,33830,395,346,1567,60746
12549:13390,112071,361,122068,7194,6632,116449,88980,4068,55906
20257:40180,2703,96343,25338,106287,39520,18278,92204,25214,90168
15999:542,53493,2030,49114,1165,84456,1508,21380,14747,8102
5780:1202,69635,10048,24930,108966,45593,25164,16790,12811,11327
16112:4025,30747,1653,861,12362,121286,34077,3804,43315,17464
14056:109306,33174,17849,38993,54244,71988,23156,114868,35936,76674
50184:21593,36526,5859,28326,70,19224,83981,11506,91246,7806
32076:50029,102679,40166,25338,106287,39520,18278,92204,25214,90168
19847:56630,90488,94226,32372,10067,23948,17150,25827,74334,18163
